,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2014-06-30,2014-09-30,2015-03-31,2015-06-30,2015-09-30
AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,,,,,,,,,,,,12497.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,-107963.000,,,,,4685.000,,
CostOfRevenue,500.000,,321.000,827.000,5449.000,1809.000,-1219.000,5974.000,168.000,9173.000,4874.000,10232.000
CostOfServicesLicensesAndMaintenanceAgreements,,,,,,,,,,,,5000.000
DebtIssuanceCosts,,,,,,,,,,5000.000,,
Depreciation,7.000,,,,,,,,,,,
DepreciationAndAmortization,,1043.000,,,1020.000,,,,,2046.000,,
DepreciationExpense,,,,1020.000,,,,,,,,
DerivativeGainLossOnDerivativeNet,,,,,,,,,,63554.000,,
DerivativeGainOnDerivative,,,,,,,,,,,,467865.000
EarningsPerShareBasic,,,,,,,,0.010,0.000,,,-0.010
EarningsPerShareBasicAndDiluted,,,,,0.000,0.000,0.000,,,0.000,,
EarningsPerShareDiluted,,,,,,,,0.010,0.000,,,-0.010
EquipmentExpense,,,,,0.000,,,,,0.000,,
GainLossOnDerivativeInstrumentsNetPretax,,,,,,,,-15341.000,-258448.000,-63554.000,-117297.000,-114730.000
GainsLossesOnExtinguishmentOfDebt,,,,,,,,0.000,,,,
GeneralAndAdministrativeExpense,67926.000,207327.000,190922.000,165045.000,138658.000,149043.000,77635.000,162403.000,210777.000,272145.000,604965.000,275758.000
GrossProfit,700.000,,1129.000,1010.000,4598.000,19672.000,5532.000,37082.000,18185.000,61183.000,31271.000,40176.000
IncomeTaxesPaid,,,,,0.000,,,,,0.000,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,99500.000,,,30928.000,,,,,29580.000,,
IncreaseDecreaseInAccountsReceivable,,,,,-307.000,,,,,,,
IncreaseDecreaseInDeposits,,,,,-10000.000,,,,,,,
IncreaseDecreaseInDueToAffiliates,,,,,,,,,,269600.000,,
IncreaseDecreaseInIntangibleAssetsCurrent,,,,,0.000,,,,,,,
IncreaseDecreaseInInventories,,-191411.000,,,3139.000,,,,,-16714.000,,
IncreaseDecreaseInOtherCurrentAssets,,-1151.000,,,1852.000,,,,,-106582.000,,
IncreaseDecreaseInOtherCurrentLiabilities,,-129.000,,,12000.000,,,,,,,
InterestExpense,,,,38382.000,,,,,,,,295581.000
InterestExpenseOther,,,,,-29374.000,-128157.000,-74050.000,-10319.000,-3332.000,-10117.000,-97813.000,-125186.000
InterestIncomeExpenseNet,,,,,24658.000,,,,,,,
InterestPaid,,,,,0.000,,,,,0.000,,
NetCashProvidedByUsedInFinancingActivities,,,,,-7819.000,,,,,178653.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,-7819.000,,,,,178653.000,,
NetCashProvidedByUsedInInvestingActivities,,,,,0.000,,,,,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,0.000,,,,,0.000,,
NetCashProvidedByUsedInOperatingActivities,,,,,-100144.000,,,,,-173968.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,,-100144.000,,,,,-173968.000,,
NetIncomeLoss,-67233.000,-207327.000,,,-188434.000,-139128.000,-154403.000,1711412.000,175199.000,-244807.000,-628002.000,-327512.000
OperatingExpenses,67933.000,,,,,,,,,,,
OperatingIncomeLoss,,207327.000,-189793.000,-164035.000,,,-72103.000,-125321.000,-192592.000,-210962.000,-573694.000,-235582.000
OtherIncome,,,,,-54374.000,-9757.000,-82300.000,1836733.000,367791.000,-33845.000,-54308.000,-91930.000
ProceedsFromConvertibleDebt,,,,,0.000,,,,,95000.000,,
ProceedsFromIssuanceOfCommonStock,,397000.000,,,0.000,,,,,84800.000,,
ProceedsFromRelatedPartyDebt,,,,,0.000,,,,,,,
RepaymentsOfRelatedPartyDebt,,,,,0.000,,,,,0.000,,
Revenues,1200.000,,1450.000,1837.000,10047.000,21481.000,4313.000,43056.000,18353.000,70356.000,36145.000,50408.000
SalesRevenueNet,1200.000,,1450.000,1837.000,64421.000,31238.000,86613.000,-1793677.000,-349438.000,104201.000,90453.000,142338.000
StockIssuedDuringPeriodValueIssuedForServices,,,,,0.000,,,,,,,
StockRepurchasedDuringPeriodShares,,,,,,,,,68666619.000,,,
WeightedAverageNumberOfDilutedSharesOutstanding,3100000.000,,,,,,,119795413.000,106245144.000,,-0.010,50818525.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,117117582.000,117248000.000,,17248000.000,117248000.000,117248000.000,,,50257989.000,,
WeightedAverageNumberOfSharesIssuedBasic,,,,,,,,,,,-0.010,50818525.000
WeightedAverageNumberOfSharesOutstandingBasic,,,,,,,,118573786.000,106187007.000,,,
