,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,873322.000,990037.000,301168.000,588547.000,738404.000,728596.000,588342.000,801398.000,1517139.000,711333.000,601163.000,254821.000,360622.000,742024.000,381331.000,231022.000,577164.000,386137.000,203032.000,516745.000,346719.000,505085.000,526473.000
AccountsReceivableBilledForLongTermContractsOrPrograms,,500000.000,500000.000,500000.000,250000.000,250000.000,250000.000,250000.000,0.000,0.000,,,,,,,,,,,,,
AccountsReceivableNet,,,,,,,,,,,,,,11944.000,,,,,,,,,
AccountsReceivableNetCurrent,1089833.000,1559832.000,1058312.000,1235770.000,1096695.000,1088550.000,970931.000,1225481.000,1107787.000,1229391.000,1045985.000,938550.000,1284204.000,1612124.000,1185321.000,1266975.000,1310192.000,1684502.000,1323704.000,1134574.000,1414614.000,1871450.000,1473086.000
AccruedIncomeTaxes,,,,,31508.000,17659.000,128653.000,325083.000,157482.000,0.000,,,,,,,,,,,,,
AccruedIncomeTaxesCurrent,,,,,,,,,,,,52978.000,2753.000,,,,,,,,284383.000,,571553.000
AccruedLiabilitiesCurrent,445061.000,400242.000,438983.000,400589.000,368617.000,474776.000,485226.000,430998.000,556983.000,456842.000,388469.000,416590.000,604760.000,551587.000,475811.000,580988.000,793213.000,604580.000,477648.000,483891.000,819863.000,995405.000,714905.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,-8724651.000,-8908799.000,-9047730.000,-9208122.000,-9368932.000,-9543193.000,-9758658.000,-9997577.000,-10262560.000,-10477209.000,-10764353.000,11070187.000,11367612.000,11654901.000,11938995.000,12246756.000,12561970.000,12897082.000,13217902.000
AllowanceForDoubtfulAccountsReceivable,,,,,,12908.000,,,,,,,,,,,,11944.000,,,,15921.000,
Assets,21645434.000,24095370.000,24286727.000,24215477.000,24450709.000,25410996.000,25066675.000,25785330.000,28800600.000,29004812.000,28911645.000,28445368.000,29805312.000,30977301.000,30298897.000,31129728.000,35633017.000,38678876.000,38055509.000,41958550.000,43835103.000,44871122.000,48396846.000
AssetsCurrent,13431464.000,14718386.000,14767960.000,14667348.000,14775022.000,15240015.000,14326802.000,13582461.000,12441659.000,12579518.000,11701592.000,11161810.000,12322874.000,12515493.000,11554379.000,11446158.000,15435821.000,18139546.000,17485254.000,19813696.000,21140183.000,19948197.000,21431714.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,23944.000,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1798767.000,2904328.000,3411292.000,3777420.000,4477848.000,4553113.000,3740757.000,3209299.000,1690234.000,945683.000,190757.000,409378.000,906068.000,519761.000,165029.000,618109.000,195177.000,4010664.000,4590124.000,6527533.000,7840400.000,5706351.000,7636480.000
CommonStockNoParValue,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000
CommonStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
CommonStockSharesIssued,4888977.000,4892977.000,4892977.000,4884255.000,4818450.000,4804708.000,4800008.000,4893979.000,4921979.000,4946017.000,4953177.000,4961177.000,4961206.000,4983206.000,5013206.000,5041177.000,5099177.000,5139177.000,5176020.000,5199177.000,5219411.000,5016685.000,5001627.000
