,2011-09-30,2011-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,1939726.000,2076131.000
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,41742.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-43466.000,
Assets,85213010.000,78340069.000
AssetsCurrent,63752835.000,59214443.000
CashAndCashEquivalentsAtCarryingValue,62449366.000,57677370.000
CommonStockSharesOutstanding,,59043972.000
CommonStockValue,243972305.000,244023265.000
ConvertibleDebtNoncurrent,101546242.000,101833491.000
InterestPayableCurrent,1641849.000,234545.000
Liabilities,105127817.000,104144167.000
LiabilitiesAndStockholdersEquity,,78340069.000
LiabilitiesCurrent,3581575.000,2310676.000
LongTermNotesAndLoans,-110691.000,
MarketableSecuritiesCurrent,895012.000,892271.000
OtherAssetsCurrent,408457.000,194802.000
OtherAssetsHeldForSaleCurrent,0.000,450000.000
PreferredStockNoParValue,0.000,
PreferredStockSharesIssued,,0.000
PropertyPlantAndEquipmentNet,21460175.000,19125626.000
RetainedEarningsAccumulatedDeficit,-285670242.000,
StockholdersEquity,243972305.000,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,-25804098.000
