,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,2440000.000,2474000.000,3193000.000,11350000.000,5177000.000
AccountsPayableRelatedPartiesCurrent,,9000.000,125000.000,326000.000,247000.000
AccountsReceivableNetCurrent,1000.000,,,1480000.000,107000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,2669000.000,3258000.000,3929000.000,4523000.000,5569000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-10684000.000,-13011000.000,-13788000.000,-14249000.000,-14366000.000
AdditionalPaidInCapital,334437000.000,336904000.000,339188000.000,341200000.000,405165000.000
AllowanceForDoubtfulAccountsReceivable,,,,0.000,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,0.000
Assets,261560000.000,239560000.000,222644000.000,234515000.000,265980000.000
AssetsCurrent,238561000.000,218182000.000,199544000.000,198751000.000,222932000.000
CashAndCashEquivalentsAtCarryingValue,163766000.000,150894000.000,140440000.000,158779000.000,170559000.000
CommonStockSharesAuthorized,574711900.000,574711900.000,574711900.000,574711900.000,574711900.000
CommonStockSharesIssued,424711900.000,424711900.000,424711900.000,424775092.000,518976430.000
CommonStockSharesOutstanding,424711900.000,424711900.000,424711900.000,424775092.000,518976430.000
CommonStockValue,682000.000,682000.000,682000.000,683000.000,801000.000
DeferredIncomeTaxLiabilities,,,,2206000.000,
DeferredRevenueCurrent,12077000.000,9940000.000,9514000.000,11392000.000,11625000.000
DeferredRevenueNoncurrent,22776000.000,22432000.000,19335000.000,24962000.000,22394000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,348000.000,
DeferredTaxAssetsGross,,,,19819000.000,
DeferredTaxAssetsNet,,,,2206000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,4632000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,144000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,82000.000,
DeferredTaxAssetsValuationAllowance,,,,17613000.000,
DeferredTaxLiabilitiesDeferredExpenseReservesAndAccruals,,,,326000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,1880000.000,
DueFromRelatedPartiesCurrent,1000.000,,,,
DueToRelatedPartiesCurrent,229000.000,77000.000,27000.000,39000.000,1000.000
EmployeeRelatedLiabilitiesCurrent,536000.000,545000.000,572000.000,4539000.000,2767000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,7918000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,130000.000,163000.000,197000.000,225000.000,289000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextRollingTwelveMonths,,145000.000,410000.000,331000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFive,,21000.000,13000.000,22000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFour,,21000.000,13000.000,116000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearThree,,33000.000,309000.000,349000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearTwo,,85000.000,364000.000,387000.000,
FiniteLivedIntangibleAssetsGross,1270000.000,1173000.000,1324000.000,1493000.000,1599000.000
FiniteLivedIntangibleAssetsNet,1140000.000,1010000.000,1127000.000,1268000.000,1310000.000
IntangibleAssetsNetExcludingGoodwill,1140000.000,1010000.000,1127000.000,1268000.000,1310000.000
Liabilities,42614000.000,42569000.000,42640000.000,68373000.000,57654000.000
LiabilitiesAndStockholdersEquity,261560000.000,239560000.000,222644000.000,234515000.000,265980000.000
LiabilitiesCurrent,19838000.000,20137000.000,22661000.000,40270000.000,31912000.000
NoncurrentAssets,,,,27899000.000,
OperatingLeasesFutureMinimumPaymentsDue,37519000.000,35893000.000,33935000.000,32586000.000,32228000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,3865000.000,3725000.000,3331000.000,3130000.000,3155000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,4128000.000,3969000.000,3455000.000,3245000.000,3271000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,3167000.000,3068000.000,2819000.000,3361000.000,3389000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,2624000.000,2567000.000,2560000.000,2755000.000,2776000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,17983000.000,17843000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,1146000.000,700000.000,471000.000,2112000.000,1794000.000
OtherAccruedLiabilitiesCurrent,,,,,1498000.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,1003000.000,
OtherLiabilitiesCurrent,51000.000,129000.000,536000.000,1080000.000,1282000.000
OtherLiabilitiesNoncurrent,,,644000.000,,3348000.000
PrepaidExpenseAndOtherAssetsCurrent,12457000.000,12257000.000,12040000.000,15798000.000,19152000.000
PropertyPlantAndEquipmentGross,16514000.000,16702000.000,19015000.000,32422000.000,40661000.000
PropertyPlantAndEquipmentNet,13845000.000,13444000.000,15086000.000,27899000.000,35092000.000
RestrictedCashAndCashEquivalents,,,,4017000.000,
RestrictedCashAndCashEquivalentsNoncurrent,4413000.000,4229000.000,4146000.000,4017000.000,4049000.000
RetainedEarningsAccumulatedDeficit,-105489000.000,-127584000.000,-146078000.000,-161492000.000,-183274000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,17167747.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,0.410,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,8205000.000,
