,2011-09-30,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
AccumulatedOtherComprehensiveIncomeLossNetOfTax,32282.000,25299.000,31421.000,22752.000,19829.000,5347.000,-857.000,-8432.000,1958.000,632.000
AdditionalPaidInCapital,10099040.000,10099040.000,10099040.000,10099040.000,10099040.000,10099040.000,10099040.000,10099040.000,10099040.000,10099040.000
Assets,57986.000,57971.000,46322.000,38477.000,26725.000,20830.000,25535.000,18270.000,24332.000,16439.000
AssetsCurrent,16079.000,18242.000,11411.000,32946.000,22165.000,17120.000,22717.000,16354.000,22921.000,15497.000
AssetsNoncurrent,41907.000,39729.000,,,,,,,,
Cash,,,,,,,,6103.000,12356.000,4927.000
CashAndCashEquivalentsAtCarryingValue,6367.000,4925.000,911.000,22517.000,11639.000,6568.000,12108.000,6103.000,12356.000,4927.000
CashEquivalentsAtCarryingValue,,,911.000,22517.000,11639.000,6568.000,12108.000,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,1750000000.000,1750000000.000,1750000000.000,1750000000.000,1750000000.000,1750000000.000,1750000000.000,1750000000.000,1750000000.000,1750000000.000
CommonStockSharesIssued,3272311.000,3272311.000,3272311.000,3272311.000,3272311.000,3272311.000,3272311.000,3272311.000,3272311.000,3272311.000
CommonStockSharesOutstanding,3272311.000,3272311.000,3272811.000,3272811.000,3272311.000,3272311.000,3272311.000,3272311.000,3272311.000,3272311.000
CommonStockValue,3272.000,,3272.000,3272.000,3272.000,3272.000,3272.000,3272.000,3272.000,3272.000
DepositsAssets,17193.000,19314.000,,,,,,,,
DueToRelatedPartiesCurrent,,,1058552.000,1135336.000,1175120.000,1219009.000,,,,
Liabilities,836906.000,978044.000,1091353.000,1162250.000,1190069.000,1234111.000,1313674.000,,,
LiabilitiesAndStockholdersEquity,57986.000,57971.000,46322.000,38477.000,26725.000,20830.000,25535.000,18270.000,24332.000,16439.000
LiabilitiesCurrent,836906.000,978044.000,1091353.000,1162250.000,1190069.000,1234111.000,1313674.000,1358348.000,1391490.000,1423777.000
LoansAndLeasesReceivableRelatedParties,-803744.000,-955367.000,,,,,1280513.000,1333656.000,1374357.000,1402623.000
OtherLiabilities,33162.000,22677.000,,,,,,,,
OtherLoansPayable,,,32801.000,,,,,,,
OtherNotesPayableCurrent,,,,26914.000,14949.000,15102.000,33161.000,24692.000,17133.000,21154.000
OtherReceivables,9712.000,13317.000,10500.000,,,,,10251.000,10565.000,10570.000
OtherReceivablesNetCurrent,,,,10429.000,10526.000,10552.000,10609.000,,,
PropertyPlantAndEquipmentNet,24714.000,20415.000,15764.000,5531.000,4560.000,3710.000,2818.000,1916.000,1411.000,942.000
RetainedEarningsAccumulatedDeficit,-10913514.000,-11047684.000,-11178764.000,-11248837.000,-11285485.000,-11320940.000,-11389594.000,-11433958.000,-11471428.000,-11510282.000
SecurityDeposit,,,19147.000,0.000,0.000,0.000,0.000,,,
StockholdersEquity,-778920.000,-920073.000,-1045031.000,-1123773.000,-1163344.000,-1213281.000,-1288139.000,-1340078.000,-1367158.000,-1407338.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-778920.000,-920073.000,-1045031.000,-1123773.000,-1163344.000,-1213281.000,-1288139.000,,,
TreasuryStockValue,,-3272.000,,,,,,,,
