,2011-06-30,2011-09-30,2011-12-31
AccountsPayableTradeCurrent,3406.000,1370210.000,134961.000
AccountsReceivableNetCurrent,4935306.000,8595199.000,11528807.000
AccruedIncomeTaxesCurrent,868501.000,878988.000,670725.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,5302736.000,6373255.000,7014098.000
AdditionalPaidInCapital,36492566.000,36492566.000,36492566.000
Assets,107256387.000,126414032.000,128969136.000
AssetsCurrent,63925522.000,72534092.000,76006640.000
CashAndCashEquivalentsAtCarryingValue,57203552.000,9958660.000,13300218.000
CommitmentsAndContingencies,,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,120000000.000,120000000.000,120000000.000
CommonStockSharesIssued,36915762.000,36915762.000,36915762.000
CommonStockSharesOutstanding,36915762.000,36915762.000,36915762.000
CommonStockValue,36916.000,36916.000,36916.000
ConstructionInProgressGross,7409487.000,988479.000,994706.000
CustomerAdvancesCurrent,,,1274083.000
DeferredTaxAssetsNetNoncurrent,868538.000,826744.000,784687.000
DueToOfficersOrStockholdersCurrent,,0.000,0.000
InventoryNet,1778532.000,44757427.000,43350669.000
Liabilities,10832333.000,27797407.000,28627842.000
LiabilitiesAndStockholdersEquity,107256387.000,126414032.000,128969136.000
LiabilitiesCurrent,10832333.000,26545451.000,27367999.000
LongTermLoansFromBank,,1251956.000,1259843.000
OtherAccountsPayableAndAccruedLiabilities,,,3083506.000
OtherAssetsCurrent,1548.000,11705.000,66338.000
OtherLiabilitiesCurrent,2220488.000,11933186.000,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,330860.000,330860.000,330860.000
PreferredStockSharesOutstanding,330860.000,330860.000,330860.000
PreferredStockValue,331.000,331.000,331.000
PrepaidExpenseAndOtherAssetsNoncurrent,14788791.000,796932.000,801952.000
PrepaidExpenseCurrent,6584.000,9211101.000,7760608.000
PropertyPlantAndEquipmentNet,20074827.000,51077909.000,50191204.000
RetainedEarningsAccumulatedDeficit,47741083.000,48863135.000,47398242.000
ShortTermBankLoansAndNotesPayable,7739938.000,12363067.000,22204724.000
StatutoryAccountingPracticesStatutoryCapitalAndSurplusBalance,6850422.000,6850422.000,9399141.000
StockholdersEquity,96424054.000,98616625.000,100341294.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,96424054.000,98616625.000,100341294.000
