,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
RedeemableNoncontrollingInterestEquityFairValue,,272100000.000,257700000.000,243400000.000,223700000.000,222300000.000,220300000.000,227200000.000,235300000.000,231000000.000,229600000.000,249100000.000,249800000.000,246400000.000,255300000.000,257400000.000,242800000.000,230100000.000,226500000.000,251900000.000,246300000.000,246300000.000,246900000.000,252800000.000,241200000.000,243400000.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,,,,,,,4600000.000,2300000.000
RestructuringReserveCurrent,,,,,,,,,,,,46700000.000,17100000.000,10400000.000,7200000.000,5500000.000,4500000.000,4000000.000,3600000.000,3300000.000,2800000.000,,,,,
RetainedEarningsAccumulatedDeficit,-108900000.000,-4300000.000,176200000.000,405100000.000,335700000.000,408200000.000,450900000.000,738300000.000,648700000.000,696500000.000,710400000.000,864500000.000,805000000.000,865500000.000,915200000.000,1183300000.000,1126200000.000,1201800000.000,1226200000.000,1437600000.000,1379000000.000,1475300000.000,1546600000.000,1804300000.000,1751200000.000,1774900000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardMaximumEmployeeSubscriptionRate,,,,,,,,,,,,,,,,,,,,,,,,0.100,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,28800000.000,28800000.000,28800000.000,,,,28800000.000,,,,28800000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,13100000.000,,,,10200000.000,,,,7900000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,14.160,,,,10.890,,,,9.920,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,9.610,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,,,,31.190,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,5.730,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,12.480,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,20700000.000,,,,27600000.000,,,,70000000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,18100000.000,,,,14100000.000,,,,9400000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,12.100,,,,9.760,,,,10.240,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,17800000.000,,,,24400000.000,,,,69800000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,17200000.000,,,,13400000.000,,,,9400000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,12.370,,,,9.920,,,,10.240,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,3300000.000,,,,9900000.000,,,,61300000.000,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,4.400,,,,,,,,,,,,,,,,,,,,,,
ShortTermBorrowings,116200000.000,150000000.000,149900000.000,153500000.000,161500000.000,177000000.000,200500000.000,172100000.000,159700000.000,186000000.000,186300000.000,179100000.000,171100000.000,126200000.000,128300000.000,107200000.000,135700000.000,158000000.000,128300000.000,150100000.000,131700000.000,211700000.000,133000000.000,85700000.000,310800000.000,237700000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,3000000.000,3000000.000,5000000.000,5000000.000,5000000.000,5000000.000,30000000.000,30000000.000,25000000.000,10000000.000,10000000.000,30000000.000,30000000.000,30000000.000,25000000.000,25000000.000,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,13000000.000,13000000.000,15000000.000,15000000.000,15000000.000,15000000.000,40000000.000,40000000.000,35000000.000,20000000.000,20000000.000,40000000.000,40000000.000,40000000.000,35000000.000,35000000.000,,,,,,,,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,,,300000000.000,,,,,,,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,270600000.000,,392300000.000,341600000.000,271300000.000,,404900000.000,346200000.000,265400000.000,,400400000.000,340400000.000
StockholdersEquity,2497900000.000,2463600000.000,2378600000.000,2461700000.000,2393900000.000,2424000000.000,2395800000.000,2420600000.000,2449300000.000,2344300000.000,2302600000.000,2215200000.000,2138800000.000,2189300000.000,2083300000.000,2116300000.000,1912700000.000,1983900000.000,1863800000.000,1965500000.000,1941500000.000,1995600000.000,1941400000.000,2017100000.000,1963000000.000,1982500000.000
StockholdersEquityBeforeTreasuryStock,,,2661700000.000,2876600000.000,2861300000.000,2957000000.000,3012100000.000,3186000000.000,3301300000.000,3309400000.000,3367900000.000,3481500000.000,3450000000.000,3552900000.000,3497700000.000,2135300000.000,1982900000.000,2104900000.000,2055100000.000,2036500000.000,2066200000.000,2179100000.000,2205700000.000,2080400000.000,2081300000.000,2160800000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2532800000.000,2495500000.000,2413500000.000,2497300000.000,2428100000.000,2452400000.000,2426500000.000,2456600000.000,2482400000.000,2376400000.000,2333500000.000,2250800000.000,2171300000.000,2221900000.000,2115900000.000,2151200000.000,1944700000.000,2013100000.000,1891600000.000,2001800000.000,1973900000.000,2028100000.000,1975500000.000,2056700000.000,1996400000.000,2012300000.000
SupplementalUnemploymentBenefitsDisabilityRelatedBenefits,,,,9300000.000,,,,11300000.000,,,,10500000.000,,,,8000000.000,,,,8000000.000,,,,8200000.000,,
SupplementalUnemploymentBenefitsSalaryContinuation,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
TaxCreditCarryforwardAmount,,,,32900000.000,,,,,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmount,285900000.000,,,,,,,,,,,,,,,,,,,,,,,,,
TreasuryStockShares,,,,41900000.000,,,,74600000.000,,,,107800000.000,,,,800000.000,,,,3100000.000,,,,2700000.000,,
TreasuryStockValue,24600000.000,153100000.000,283100000.000,414900000.000,467400000.000,533000000.000,616300000.000,765400000.000,852000000.000,965100000.000,1065300000.000,1266300000.000,1311200000.000,1363600000.000,1414400000.000,19000000.000,70200000.000,121000000.000,191300000.000,71000000.000,124700000.000,183500000.000,264300000.000,63300000.000,118300000.000,178300000.000
UnamortizedDebtIssuanceExpense,,,,25500000.000,,,,27500000.000,,,,15400000.000,,,,16600000.000,,,,15000000.000,,,,12300000.000,,
UnrecognizedTaxBenefits,,,,161000000.000,,,,194600000.000,,,,219200000.000,,,,238000000.000,,,,226900000.000,,,,246700000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,12100000.000,,,,13500000.000,,,,11900000.000,,,,15300000.000,,,,20100000.000,,,,20900000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,160100000.000,,,,193500000.000,,,,207900000.000,,,,213500000.000,,,,206500000.000,,,,221000000.000,,
ValuationAllowanceAmount,,,,489900000.000,,,,392900000.000,,,,,,,,,,,,,,,,,,
ValuationAllowancesAndReservesBalance,,,,55400000.000,,,,59000000.000,,,,64900000.000,,,,59500000.000,,,,54200000.000,,,,55700000.000,,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,,,,,437600000.000,,,,,,,,,,,,,,,,,,,,,
