,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-12-31
AccountsPayable,,,1254944.000,,,,,,,,,,,,,
AccountsPayableAndOtherAccruedLiabilities,,,,,,,,,,,,,,,,65372.000
AccountsPayableCurrent,,,,1285344.000,1269939.000,1303440.000,1327540.000,1359911.000,,,,,,227068.000,284037.000,
AccountsPayableRelatedPartiesCurrent,,,849216.000,769724.000,769724.000,769724.000,769724.000,769724.000,,,,,,,,
AccountsReceivableNet,,,,,,,,,,,,,,,,59776.000
AccruedLiabilities,,,949921.000,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,979921.000,1009921.000,1039921.000,1039921.000,1039921.000,,,,,,,,
AdditionalPaidInCapital,,,49950366.000,49950366.000,49950366.000,49950366.000,49950366.000,49950366.000,51551601.000,51551601.000,51551601.000,51551601.000,51551601.000,51551601.000,51649472.000,-3095.000
AdditionalPaidInCapitalCommonStock,49945366.000,49945366.000,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,0.000
Assets,,,,,,,,238.000,116.000,98.000,80.000,15.000,30004.000,22803.000,10679.000,60276.000
BankruptcyClaimsAmountOfClaimsUnderReviewByManagement,,,546297.000,546297.000,546297.000,,,,,,,,,,,
Cash,,,,,,,,238.000,116.000,98.000,80.000,15.000,30004.000,22803.000,10679.000,500.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,,238.000,,,,,,,,
CashFDICInsuredAmount,,,,,,,,,250000.000,,,,250000.000,,,
CommonStockParOrStatedValuePerShare,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,96937044.000,96937044.000,97937044.000,97937044.000,97937044.000,97937044.000,97937044.000,97937044.000,97937044.000,97937044.000,97937044.000,97937044.000,97937044.000,97937044.000,266261.000,3595117.000
CommonStockSharesOutstanding,96937044.000,96937044.000,97937044.000,97937044.000,97937044.000,97937044.000,97937044.000,97937044.000,97937044.000,97937044.000,97937044.000,97937044.000,97937044.000,97937044.000,266261.000,3595117.000
CommonStockValue,96937.000,96937.000,97937.000,97937.000,97937.000,97937.000,,,,,,,,,266.000,3595.000
CommonStockValueOutstanding,,,,,,,97937.000,97937.000,97937.000,97937.000,97937.000,97937.000,97937.000,97937.000,,
ConvertibleNotesPayableCurrent,,,,,,,,,1153000.000,653000.000,53000.000,53000.000,53000.000,53000.000,53000.000,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,0.080,0.080,0.080,0.080,0.080,0.080,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,1959.000
DeferredTaxAssetsNet,,,,,,,,,0.000,,,,0.000,,,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,21343506.000,,,,17132723.000,,,,16654941.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,17132723.000,,,,16654941.000,,,1959.000
DeferredTaxAssetsValuationAllowanceCurrent,,,,,-21343506.000,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,1733339.000,-1952465.000,-2455294.000,-2626818.000,2814617.000,2996442.000,3162301.000,3362405.000,,,,,,,,
InterestPayable,,,1740640.000,,,2077480.000,,,,,,,,,,
InterestPayableCurrent,,,,1843780.000,1971422.000,,2184716.000,2293131.000,501426.000,303931.000,23061.000,24130.000,25198.000,26232.000,27778.000,
InvestmentOwnedBalanceShares,,,,,,,2700.000,,,,,,,,,
Liabilities,10020542.000,10239667.000,10736497.000,10908020.000,11095819.000,11277644.000,11443503.000,11643845.000,1885061.000,1223977.000,379564.000,417137.000,509708.000,786904.000,886005.000,65372.000
LiabilitiesAndStockholdersEquity,,,,,,,,238.000,116.000,98.000,80.000,15.000,30004.000,22803.000,10679.000,60276.000
LiabilitiesSubjectToCompromise,10020542.000,10239667.000,,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsCurrent,,,0.000,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,,,,,,210932.000,243182.000,275432.000,307682.000,344932.000,377200.000,409468.000,
NotesPayable,,,5941776.000,6028268.000,6071984.000,6082376.000,6113759.000,6167562.000,1363932.000,896182.000,328432.000,360682.000,,490200.000,,
NotesPayableCurrent,,,,5380265.000,5425869.000,5425869.000,5425869.000,5425869.000,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,561511.000,561511.000,,,,,50000.000,60000.000,60000.000,
NotesPayableRelatedPartiesCurrent,,,561511.000,561511.000,561511.000,561511.000,,,,,,,,,,
OperatingLossCarryforwards,,,,,58000000.000,,,,50000000.000,,,,49000000.000,,,5596.000
PreferredStockAdditionalSeriesValue,,,200.000,200.000,200.000,200.000,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.000,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,200.000,
PreferredStockSharesOutstanding,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,200.000,
PreferredStockValue,200.000,200.000,,,,,,,,,,,,,,
PreferredStockValueOutstanding,,,,,,,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,,
