,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndNotesReceivableNet,,,,,,,908697.000,,,,429413.000,,,,,,,,,,,,,
AccountsPayableCurrent,,,495487.000,626028.000,569776.000,,,,,687211.000,654127.000,678318.000,668889.000,536916.000,574520.000,526447.000,550271.000,541849.000,609407.000,708040.000,891138.000,866154.000,881607.000,838217.000
AccountsPayableTrade,347634.000,488099.000,,,,592396.000,453913.000,634527.000,,,,,,,,,,,,,,,,
AccountsPayableTradeCurrentAndNoncurrent,,,,,,,,,622770.000,,,,,,,,,,,,,,,
AccountsReceivableGross,,,,,,,952697.000,,,,467854.000,,,,,502799.000,,,,,,,374623.000,372572.000
AccountsReceivableGrossCurrent,,,,,,,,,,,,,,,,,536344.000,,,,,,,
AccountsReceivableNet,691045.000,761583.000,,,,,,,,,,,,,,432799.000,466344.000,,,1115398.000,367565.000,,367623.000,365572.000
AccountsReceivableNetCurrent,,,719320.000,998777.000,999170.000,831044.000,908697.000,672428.000,600387.000,720182.000,429413.000,555913.000,644976.000,599628.000,306540.000,432799.000,466344.000,429834.000,474699.000,1115398.000,367565.000,501858.000,367623.000,365572.000
AccruedLiabilities,231178.000,186337.000,,,147245.000,99572.000,,149994.000,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,188083.000,160660.000,147245.000,99572.000,105668.000,,,115051.000,146939.000,225434.000,212815.000,131110.000,311291.000,327495.000,350024.000,731775.000,1412742.000,1371384.000,1549932.000,1774782.000,1666816.000,1714985.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,149994.000,104970.000,115051.000,,225434.000,212395.000,131127.000,,,,,,,,,,
AccruedRent,,,,,48190.000,48190.000,48190.000,48190.000,,,,,,,,,,,,,,,,
AccruedRentCurrent,,,,,,,,,48190.000,,48190.000,,,,,,48190.000,,,,,,,
AccruedRentCurrentAndNoncurrent,,,,,,,,,,48190.000,,48190.000,48190.000,,,,,,,,,,,
AccruedSalaries,,,,,70426.000,22753.000,28362.000,71436.000,,,,,,,,,,,,,,,,
AccruedSalariesCurrent,,,,,,,,,25799.000,,32154.000,,70781.000,47306.000,,,130570.000,,,,,,,
AccruedVacation,,,,,24567.000,24567.000,24567.000,24567.000,,,,,,,,,,,,,,,,
AccruedVacationCurrent,,,,,,,,,24567.000,,14566.000,,,,,,,,,,,,,
AccruedVacationCurrentAndNoncurrent,,,,,,,,,,14567.000,,14638.000,14638.000,14609.000,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,1901852.000,-1912292.000,-1924191.000,-2409112.000,-1940665.000,-2337403.000,-2439207.000,-2447410.000,-2467160.000,-2467160.000,,,,,,-1638257.000,,,,-1671039.000
AdditionalPaidInCapital,381609.000,391483.000,,,,,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,379503.000,382143.000,392143.000,392143.000,620130.000,1042806.000,1119912.000,1119912.000,1242659.000,1242659.000,1341659.000,1369805.000,1465826.000,1516640.000,1535057.000,1606565.000,2736480.000,2752079.000,2782722.000,2924823.000,3401430.000,3518231.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,-44000.000,,,,-38441.000,,,,,,-70000.000,,,,,,,
Assets,1477780.000,1680828.000,1598998.000,1980275.000,1948366.000,1887789.000,1711761.000,1962645.000,2250741.000,2106193.000,1729623.000,1861789.000,1997575.000,1984871.000,1469893.000,1521341.000,1512456.000,2949592.000,3248878.000,3772044.000,2947730.000,3080462.000,2777139.000,2764365.000
AssetsCurrent,1276280.000,1481787.000,1431197.000,1828553.000,1782944.000,1709887.000,1557798.000,1305343.000,1641265.000,1476244.000,1124448.000,1220191.000,1334435.000,1324315.000,891163.000,932423.000,958824.000,1743049.000,1686304.000,2193619.000,1442188.000,1515977.000,1288019.000,1288867.000
AssetsNoncurrent,,,,,,177902.000,153963.000,657302.000,609476.000,629949.000,605175.000,641598.000,663140.000,660556.000,578730.000,588918.000,553632.000,1206543.000,1562574.000,1578425.000,1505542.000,1564485.000,1489120.000,1475498.000
BankOverdrafts,,,,33905.000,,,,,,41124.000,16098.000,2726.000,,,48744.000,44398.000,,,,32354.000,12509.000,8596.000,15407.000,2379.000
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,-22226.000,,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassMachineryAndEquipment,,,,,,,,,,,,2469228.000,2498633.000,2498633.000,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassOtherPropertyPlantAndEquipment,,,,,,,,,,,2461728.000,,,,,,,,,,,,,
Cash,29990.000,29275.000,,,29799.000,,,1724.000,340072.000,3398.000,,,14735.000,15845.000,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,18349.000,,29799.000,24294.000,19260.000,1724.000,340072.000,3398.000,6749.000,,14735.000,15845.000,27241.000,5192.000,6432.000,559.000,4196.000,1040.000,41.000,299.000,6442.000,2036.000
CashEquivalentsAtCarryingValue,29990.000,29275.000,,,,,,,,,,,,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,300000.000,300000.000,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,197659.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,,,197659056.000,198319056.000,198319056.000,198319056.000,20331906.000,20451945.000,23251945.000,23251945.000,23251945.000,24251945.000,25251945.000,24251945.000,30676445.000,33061445.000,33061445.000,34386444.000,139446765.000,139846765.000,140234631.000,143478083.000,155178083.000,194578083.000
CommonStockSharesOutstanding,,,197659056.000,198319056.000,198319056.000,197659056.000,20331906.000,20451945.000,23251945.000,20331906.000,20331906.000,24251945.000,25251945.000,24251945.000,30676445.000,33061445.000,33061445.000,34386444.000,139446765.000,139846765.000,140234631.000,143478083.000,155178083.000,194578083.000
CommonStockValue,195888.000,196909.000,197659.000,198319.000,198319.000,198319.000,20332.000,38873.000,40073.000,40073.000,24253.000,24253.000,25253.000,26482.000,30678.000,33063.000,33063.000,34388.000,139448.000,139848.000,140236.000,143479.000,155180.000,194580.000
ConvertibleDebtNoncurrent,,,,,,,,120000.000,,,,,,,,,,,,,,,,
CustomerDepositsCurrent,23139.000,23139.000,23139.000,23139.000,,,,,,,,,,,,,,,,23900.000,,,3000.000,
DeferredTaxAssetsGross,,,,,52466.000,76894.000,120651.000,170269.000,199195.000,228869.000,341872.000,461022.000,361867.000,489758.000,,745000.000,773000.000,,,1645872.000,,,,
DeferredTaxAssetsValuationAllowance,,,,,,-76894.000,-120651.000,-170269.000,-195195.000,-228869.000,-341872.000,-461022.000,-361867.000,-489758.000,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,,,,,,,,,-1645872.000,,,,
DepositLiabilitiesAccruedInterest,,,,,,,,,,6262.000,,81445.000,78786.000,69212.000,,,,,,,,,,
DepositsAssetsNoncurrent,,,29709.000,22217.000,36541.000,,,,,,,,,,,,,,,,,,,
DerivativeInstrumentsAndHedgesLiabilities,,,,,,,,,,,,,,,,,,,,,,56550.000,102913.000,49217.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,143038.000,95938.000,99667.000,103417.000,112167.000,110917.000
FreshStartAdjustmentIncreaseDecreaseAccruedLiabilities,,,,,,-88511.000,,,,,,,,,,,,,,,,,,
FurnitureAndFixturesGross,,,,,33758.000,33558.000,33558.000,,,,,,,,,,,,,,,,,
Goodwill,,,,,,,,420673.000,420673.000,420673.000,420673.000,420673.000,420673.000,420673.000,420673.000,420673.000,420673.000,420673.000,747976.000,747976.000,747976.000,747976.000,747976.000,747976.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,,,,,,,,545112.000,541135.000,538153.000,535171.000,532202.000,529233.000,526264.000
InterestPayable,,,,,,,4549.000,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,4062.000,,,,,52029.000,,,,,,171264.000,,,,,,,
InventoryFinishedGoods,,,,,2441.000,1995.000,5426.000,10086.000,10486.000,10460.000,17162.000,16839.000,13487.000,13487.000,,11703.000,11303.000,,,3221.000,2812.000,,,
InventoryGross,,,,,913975.000,1014549.000,819841.000,,,,893285.000,,,,,764432.000,733652.000,,,,,,,
InventoryNet,555245.000,690929.000,693528.000,829776.000,753975.000,854549.000,629841.000,631191.000,700806.000,752664.000,688286.000,664278.000,674724.000,708842.000,557382.000,494432.000,463652.000,1312656.000,1207409.000,1077181.000,1074582.000,1013820.000,913954.000,921259.000
InventoryRawMaterials,,,,,725072.000,,658240.000,662925.000,739981.000,783005.000,670310.000,668096.000,651888.000,677817.000,,649409.000,622964.000,,,1192008.000,1194062.000,,1136850.000,1136086.000
InventoryRawMaterialsAndPurchasedParts,,,,,,802102.000,,,,,,,,,,,,,,,,,,
InventoryValuationReserves,,,,,160000.000,-160000.000,,-200000.000,-185000.000,-256000.000,,-205000.000,-205000.000,-205000.000,,,-270000.000,,,,,,,
InventoryWorkInProcess,,,,,186462.000,210453.000,156175.000,158180.000,135339.000,215119.000,205812.000,184343.000,214351.000,222538.000,,103320.000,99384.000,,,131952.000,127705.000,,27104.000,35173.000
LeaseholdImprovementsGross,,,,,36686.000,36686.000,36686.000,119536.000,,,119536.000,119536.000,119536.000,119537.000,,36686.000,36686.000,,,,,75436.000,75436.000,75436.000
Liabilities,1172765.000,1325279.000,1260952.000,1626212.000,1512850.000,1524120.000,1426788.000,1664270.000,1459137.000,1151865.000,1000731.000,1201938.000,1227491.000,1280163.000,1529224.000,1628215.000,1700463.000,3589558.000,4498721.000,4920467.000,4759789.000,5350208.000,5045393.000,5492514.000
LiabilitiesAndStockholdersEquity,1477780.000,1680828.000,1598998.000,1980275.000,1948366.000,1887789.000,1711761.000,1962645.000,2250741.000,2106193.000,1729623.000,1861789.000,1997575.000,1984871.000,1469893.000,1521341.000,1512456.000,2949592.000,3248878.000,3772044.000,2947730.000,3080462.000,2777139.000,2764365.000
LiabilitiesCurrent,1172765.000,1325279.000,1260952.000,1626212.000,1512850.000,1524120.000,1426788.000,1544270.000,1459137.000,1151865.000,1000731.000,1201938.000,1227491.000,1280163.000,1491078.000,1609142.000,1700463.000,2689558.000,3698721.000,4170467.000,3959789.000,4550208.000,4595393.000,5238168.000
LiabilitiesNoncurrent,,,,,,0.000,,120000.000,,,,,,,,,,,,,,,,
LineOfCredit,,,,,,,,,,,,,,,,,,694727.000,,,,,,
LinesOfCreditCurrent,561482.000,618372.000,545579.000,773816.000,787165.000,823488.000,858543.000,723041.000,698699.000,229789.000,,,,,,,,,,,,,,
LongTermLoansPayable,,,,,,,,,,,,,,,38146.000,19073.000,,900000.000,800000.000,750000.000,800000.000,800000.000,450000.000,254346.000
MachineryAndEquipmentGross,,,,,,1979568.000,,,,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetNoncurrent,,,11000.000,11000.000,11000.000,11000.000,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,9332.000,9332.000,8664.000,8664.000,8664.000,8664.000,8664.000,36708.000,32698.000,78690.000,183567.000,295460.000,345787.000,612137.000,556523.000,710802.000,800168.000,1415934.000,1291922.000,1721139.000,1164931.000,1499097.000,1716483.000,2422453.000
NotesReceivableNet,11000.000,11000.000,,,,,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilities,,,,,0.000,,,,,,,,,,,,,,,,,,,
OtherAssets,93533.000,64374.000,,,,,,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,,,,,,,,,,,,,,,,,22396.000,,,,,,,
OtherAssetsNoncurrent,,,,,,29381.000,22376.000,79262.000,40023.000,42444.000,42444.000,79571.000,91458.000,88874.000,35056.000,55192.000,25921.000,10796.000,57708.000,57690.000,57690.000,53793.000,24229.000,24229.000
OtherInventoryNetOfReserves,,,,,,,,,,,-205000.000,,,,,,,,,,,,,
OtherShortTermBorrowings,,,,,,,,,,,,,,,,,,,241612.000,241612.000,241612.000,241612.000,100000.000,100000.000
PreferredStockParOrStatedValuePerShare,,,,,,,,,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
PreferredStockSharesAuthorized,,,,,,,,,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000
PreferredStockSharesIssued,,,,,,,,,5000.000,5000.000,5000.000,5000.000,7500.000,5000.000,7500.000,7500.000,7500.000,7500.000,7500.000,7500.000,7500.000,7500.000,7500.000,7500.000
PreferredStockSharesOutstanding,,,,,,,,,,,,,,5000.000,7500.000,7500.000,7500.000,7500.000,7500.000,7500.000,7500.000,7500.000,7500.000,7500.000
PreferredStockValue,,,,,,,,,500000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000
PropertyPlantAndEquipmentGross,,,,,2019733.000,2049812.000,1985534.000,2446942.000,2089445.000,,,,,,,,1938679.000,,,,,,,
PropertyPlantAndEquipmentNet,96967.000,123667.000,127092.000,118505.000,117881.000,137521.000,131587.000,157367.000,148780.000,166832.000,142056.000,141354.000,151009.000,151009.000,,,107038.000,,,,,,,
PropertyPlantAndEquipmentOther,,,,,,,,,,166832.000,142058.000,141354.000,151009.000,151009.000,123001.000,113053.000,107038.000,229962.000,215755.000,234606.000,164705.000,230514.000,187682.000,177029.000
PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,,,,,,,,,,,,,,,,,-1868327.000,,,,,,,
RetainedEarningsAccumulatedDeficit,-272482.000,-232843.000,-238483.000,-225766.000,-154313.000,-226160.000,-354856.000,-782191.000,-867268.000,-954544.000,-1286907.000,-1355948.000,-1345715.000,-1440466.000,-2305202.000,-2405944.000,-2505494.000,-3030286.000,-4875138.000,-4789717.000,-5484384.000,-6087415.000,-6574864.000,-7190960.000
SharesHeldInEmployeeStockOptionPlanAllocated,,,,,,,107789.000,107789.000,,,,,,,,,,,,,,,,
SharesOutstanding,,,197659056.000,,,,20331906.000,,,,24280545.000,,,,30687945.000,,,,,,,,155178083.000,
ShortTermNonBankLoansAndNotesPayable,,,,,,,,,,,,,,,,,,38500.000,,,,,,
StockholdersEquity,305015.000,355549.000,338047.000,,,,,,,,,,,,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,305015.000,355549.000,338046.000,354063.000,435516.000,363669.000,284973.000,298375.000,791604.000,954328.000,728892.000,659851.000,770084.000,704708.000,-59331.000,-106874.000,-188007.000,-639966.000,-1249843.000,-1148423.000,-1812059.000,-2269746.000,-2268254.000,-2728149.000
TreasuryStockValue,,,-633.000,-633.000,-633.000,-633.000,-633.000,1113.000,1113.000,1113.000,1113.000,1113.000,1113.000,1113.000,633.000,633.000,633.000,633.000,633.000,633.000,633.000,633.000,,
ValuationAllowanceAmount,,,,,-52466.000,,,,,,,,,,,,,,,,,,,
ValuationAllowancesAndReservesBalance,,,,,,,,,,,,,,,,,-773000.000,,,,,,,
