,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,8790.000,5804.000,0.000,15876.000,9292.000,5451.000,11159.000,10618.000,,,
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,8790.000,13732.000,22444.000,13324.000,,,,,,,
AccountsPayableCurrent,,,,,,,,,44475.000,65074.000,105193.000
AccountsPayableOtherCurrent,3378.000,,,7912.000,,,,,,,
AccountsPayableTradeCurrentAndNoncurrent,5412.000,5804.000,,5412.000,,,,,,,
AccountsReceivableNetCurrent,161.000,,1425.000,,,1425.000,,,13000.000,,
AdditionalPaidInCapital,670657.000,670657.000,670657.000,670657.000,670657.000,670656.000,670657.000,670657.000,719772.000,719773.000,719773.000
Assets,1773.000,508.000,2150.000,1669.000,108.000,4559.000,1102.000,596.000,13070.000,584.000,349.000
AssetsCurrent,1773.000,508.000,2150.000,1669.000,108.000,4559.000,1102.000,596.000,13070.000,584.000,
CashAndCashEquivalentsAtCarryingValue,1612.000,508.000,725.000,1669.000,108.000,3134.000,1102.000,596.000,70.000,584.000,349.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,5889533.000,5889533.000,5889533.000,5889533.000,5889533.000,5889533.000,5889533.000,5889533.000,7156600.000,7156600.000,7156600.000
CommonStockSharesOutstanding,5889533.000,5889533.000,5889533.000,5889533.000,5889533.000,5889533.000,5889533.000,5889533.000,7156600.000,7156600.000,7156600.000
CommonStockValue,5889.000,5889.000,5889.000,5889.000,5889.000,5889.000,5889.000,5889.000,7156.000,7156.000,7156.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,233000.000,234520.000,234520.000,239000.000,239985.000,243107.000,248262.000,250000.000,261000.000,278000.000,293000.000
DeferredTaxAssetsValuationAllowance,,,,,,,,250000.000,261000.000,278000.000,293000.000
DueToOfficersOrStockholdersCurrent,,7928.000,,,,,,,,,
DueToRelatedPartiesCurrent,,7928.000,22444.000,,,,,25420.000,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,22444.000,,,,,,,,
LiabilitiesAndStockholdersEquity,1773.000,508.000,2150.000,1669.000,108.000,4559.000,1102.000,596.000,13070.000,584.000,349.000
LiabilitiesCurrent,8790.000,13732.000,22444.000,28689.000,29401.000,43035.000,54739.000,61000.000,54475.000,90482.000,135383.000
LoansPayableCurrent,,,,12813.000,20109.000,37584.000,43580.000,,,,
OperatingLossCarryforwards,684000.000,689770.000,696840.000,704000.000,705839.000,715021.000,730183.000,735000.000,768000.000,817000.000,862000.000
OtherLoansPayableCurrent,,,,,,,,5411.000,,4000.000,4000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001
PreferredStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,,25000000.000,25000000.000,25000000.000
PreferredStockSharesIssued,2500000.000,2500000.000,2500000.000,0.000,2500000.000,2500000.000,,,0.000,0.000,0.000
PreferredStockSharesOutstanding,2500000.000,2500000.000,2500000.000,0.000,2500000.000,2500000.000,0.000,,0.000,0.000,0.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
RetainedEarningsAccumulatedDeficit,-683563.000,-689770.000,-696840.000,-703566.000,-705839.000,-715021.000,-730183.000,-736950.000,-768333.000,-816827.000,-861963.000
ShortTermNonBankLoansAndNotesPayable,,,,,,,,19551.000,10000.000,21408.000,26190.000
StockholdersEquity,-7017.000,-13224.000,-20294.000,-27023.000,-29293.000,-38476.000,-53637.000,-60404.000,-41405.000,-89898.000,-135034.000
