,2012-12-31,2014-06-30,2014-09-30,2014-12-31
CashPeriodIncreaseDecrease,,256.610,,
ComprehensiveIncomeNetOfTax,-42835.650,-106092.390,-41234.000,-39367.000
EarningsPerShareBasicAndDiluted,0.000,-0.007,-0.003,-0.002
EffectOfExchangeRateOnCashAndCashEquivalents,,-30768.390,,
GainLossOnSaleOfProperties,,0.000,,
GeneralAndAdministrativeExpense,17500.400,28349.000,46095.000,32491.000
IncomeTaxesPaid,,0.000,,
IncreaseDecreaseInAccountsPayable,,13000.000,,
IncreaseDecreaseInAccountsPayableRelatedParties,,88687.000,,
IncreaseDecreaseInAccountsReceivable,,0.000,,
IncreaseDecreaseInPrepaidExpense,,0.000,,
InterestExpense,-36547.960,-46975.000,-51208.000,-54140.000
InterestPaid,,0.000,,
InvestmentIncomeInterest,0.000,0.000,,0.000
NetCashProvidedByUsedInFinancingActivities,,0.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,0.000,,
NetCashProvidedByUsedInInvestingActivities,,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,,
NetCashProvidedByUsedInOperatingActivities,,26363.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,26363.000,,
NetIncomeLoss,-54048.360,-75324.000,-97303.000,-86631.000
OperatingExpenses,0.000,0.000,,0.000
OperatingIncomeLoss,-17500.400,0.000,-46095.000,-32491.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPeriodIncreaseDecrease,11212.710,,56069.000,47264.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,-30768.390,,
OtherIncome,-36547.960,-46975.000,-51208.000,-54140.000
PaymentsForRoyalties,0.000,,,
Revenues,0.000,0.000,,0.000
SalesRevenueNet,36547.960,46975.000,,54140.000
WeightedAverageNumberOfDilutedSharesOutstanding,16020000.000,16020000.000,16020000.000,16020000.000
