,2011-06-30,2011-09-30,2011-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,153291000.000,159357000.000,193436000.000
AccountsReceivableNetCurrent,81197000.000,75616000.000,88014000.000
AccruedIncomeTaxesCurrent,1803000.000,9784000.000,3283000.000
AccumulatedAmortizationOfNoncurrentDeferredFinanceCosts,10658000.000,12142000.000,13636000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-25937000.000,-49969000.000,-56295000.000
AdditionalPaidInCapital,756827000.000,757224000.000,756793000.000
Assets,1302838000.000,1257860000.000,1385702000.000
AssetsCurrent,272694000.000,272321000.000,286605000.000
CashAndCashEquivalentsAtCarryingValue,114779000.000,126509000.000,132005000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,100.000,100.000,100.000
CommonStockSharesIssued,100.000,100.000,100.000
CommonStockSharesOutstanding,100.000,100.000,100.000
CommonStockValue,1000.000,1000.000,1000.000
DeferredFinanceCostsNoncurrentNet,30855000.000,29369000.000,27872000.000
DeferredTaxAssetsNetCurrent,6243000.000,4730000.000,8941000.000
DeferredTaxAssetsNetNoncurrent,9813000.000,1023000.000,360000.000
DeferredTaxLiabilitiesCurrent,49000.000,2000.000,
DeferredTaxLiabilitiesNoncurrent,88755000.000,82564000.000,80219000.000
DueFromRelatedPartiesCurrent,603000.000,676000.000,713000.000
Goodwill,182591000.000,179843000.000,178626000.000
IncomeTaxesReceivable,4064000.000,2972000.000,1968000.000
IntangibleAssetsNetExcludingGoodwill,716715000.000,690893000.000,808210000.000
InventoryNet,51608000.000,47838000.000,41817000.000
Liabilities,1269706000.000,1285234000.000,1399758000.000
LiabilitiesAndStockholdersEquity,1302838000.000,1257860000.000,1385702000.000
LiabilitiesCurrent,164101000.000,177654000.000,205519000.000
LongTermDebtCurrent,8958000.000,8511000.000,8800000.000
LongTermDebtNoncurrent,970178000.000,968428000.000,966089000.000
OtherLiabilitiesNoncurrent,41872000.000,56588000.000,147931000.000
PrepaidExpenseAndOtherAssetsCurrent,14200000.000,13980000.000,13147000.000
PropertyPlantAndEquipmentNet,90170000.000,84411000.000,84029000.000
ReceivableFromShareholdersOrAffiliatesForIssuanceOfCapitalStock,78154000.000,78154000.000,78154000.000
RetainedEarningsAccumulatedDeficit,-619605000.000,-656476000.000,-636401000.000
StockholdersEquity,33132000.000,-27374000.000,-14056000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,33132000.000,-27374000.000,-14056000.000
