,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,385000.000,337000.000,77000.000,144000.000,81000.000,209000.000,233000.000,313000.000,74000.000,200000.000,88000.000,253000.000,112000.000,225000.000,124000.000,185000.000,211000.000,132000.000,254000.000,173000.000,402000.000,325000.000,249000.000,324000.000
AccruedLiabilitiesCurrent,140000.000,38000.000,29000.000,2000.000,5000.000,4000.000,55000.000,21000.000,27000.000,6000.000,12000.000,35000.000,318000.000,246000.000,158000.000,180000.000,140000.000,56000.000,7000.000,93000.000,29000.000,44000.000,55000.000,67000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,671000.000,,,,252000.000,,,,255000.000,,,,255000.000,,,,255000.000,
AdditionalPaidInCapitalCommonStock,189022000.000,189048000.000,189074000.000,189102000.000,189150000.000,189178000.000,189181000.000,189198000.000,189209000.000,189210000.000,189215000.000,189243000.000,189264000.000,189267000.000,189268000.000,189314000.000,189416000.000,189426000.000,189442000.000,189462000.000,189474000.000,189474000.000,189477000.000,189477000.000
Assets,19992000.000,18004000.000,14696000.000,13785000.000,13058000.000,12732000.000,11591000.000,10460000.000,9229000.000,8133000.000,7317000.000,6511000.000,5283000.000,4093000.000,3385000.000,2798000.000,2134000.000,1546000.000,1767000.000,1413000.000,1200000.000,1597000.000,1182000.000,882000.000
AssetsCurrent,19778000.000,17817000.000,14536000.000,13649000.000,13024000.000,11685000.000,10588000.000,9506000.000,8320000.000,7266000.000,6491000.000,5725000.000,4538000.000,3388000.000,2719000.000,2171000.000,1546000.000,997000.000,1258000.000,943000.000,769000.000,1205000.000,829000.000,568000.000
CashAndCashEquivalentsAtCarryingValue,19608000.000,17608000.000,13778000.000,13117000.000,12824000.000,11355000.000,10205000.000,9201000.000,8123000.000,7183000.000,6258000.000,5490000.000,4193000.000,3111000.000,2164000.000,1540000.000,1037000.000,637000.000,1011000.000,718000.000,692000.000,1127000.000,748000.000,486000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,40775411.000,40775411.000,40775411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,,40885411.000,40885411.000,40885411.000,,
CommonStockSharesOutstanding,40775411.000,40775411.000,40775411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000,40885411.000
CommonStockValue,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,,,,,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
DeferredCompensationShareBasedArrangementsLiabilityCurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,13000.000,,,,13000.000,,,,110000.000,,,,135000.000,,,,,
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsNetCurrent,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsNetNoncurrent,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,2700000.000,,,,2700000.000,,,,2700000.000,,,,2700000.000,,,,2700000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,,,,,102000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,114000.000,,,,3000.000,,,,3000.000,,,,1000.000,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,,,,55039000.000,,,,56050000.000,,,,56868000.000,,,,57096000.000,,,,56602000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,522000.000,,,,274000.000,,,,28000.000,,,,75000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,,,,1000.000,,,,1000.000,,,,1000.000,,,,1000.000,,,,1000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,55688000.000,,,,56340000.000,,,,57055000.000,,,,57358000.000,,,,56704000.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,1000.000,,,,1000.000,,,,1000.000,,,,1000.000,,,,1000.000,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,142450000.000,144066000.000,146755000.000,147731000.000,148443000.000,149395000.000,150335000.000,151330000.000,152339000.000,153541000.000,154256000.000,155278000.000,156669000.000,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,637000.000,389000.000,13000.000,10000.000,7000.000,1000.000,6000.000,,,,,,,,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,0.600,,0.600,0.600,0.600,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,1019000.000,980000.000,941000.000,902000.000,862000.000,823000.000,784000.000,745000.000,705000.000,666000.000,627000.000,588000.000,549000.000,509000.000,470000.000,431000.000,392000.000,353000.000,314000.000
IncomeTaxReceivable,,,,,,,,,,,1009000.000,,,,,,,,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,6000000.000,6000000.000,,,,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000
Liabilities,,,,,,214000.000,294000.000,334000.000,101000.000,206000.000,100000.000,288000.000,430000.000,471000.000,282000.000,365000.000,351000.000,188000.000,1261000.000,1266000.000,1431000.000,1369000.000,1304000.000,1391000.000
LiabilitiesAndStockholdersEquity,19992000.000,18004000.000,14696000.000,13785000.000,13058000.000,12732000.000,11591000.000,10460000.000,9229000.000,8133000.000,7317000.000,6511000.000,5283000.000,4093000.000,3385000.000,2798000.000,2134000.000,1546000.000,1767000.000,1413000.000,1200000.000,1597000.000,1182000.000,882000.000
LiabilitiesCurrent,1162000.000,764000.000,119000.000,156000.000,93000.000,214000.000,294000.000,334000.000,101000.000,206000.000,100000.000,288000.000,430000.000,471000.000,282000.000,365000.000,351000.000,188000.000,261000.000,266000.000,431000.000,369000.000,304000.000,391000.000
LitigationReserveCurrent,,,,,,,,,,,,,,,,50000.000,,,,,,,,
MinorityInterest,,,,,,477000.000,193000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherAssetsCurrent,,,,532000.000,200000.000,330000.000,383000.000,305000.000,197000.000,83000.000,233000.000,235000.000,345000.000,277000.000,555000.000,631000.000,509000.000,360000.000,247000.000,225000.000,77000.000,78000.000,81000.000,82000.000
PreferredStockSharesAuthorized,,,,,,,2000000.000,,,,2000000.000,,2000000.000,2000000.000,2000000.000,,,,2000000.000,,,,2000000.000,
PropertyPlantAndEquipmentGross,,,,,,,694000.000,,,,255000.000,,,,255000.000,,,,255000.000,,,,255000.000,
PropertyPlantAndEquipmentNet,214000.000,187000.000,160000.000,136000.000,34000.000,28000.000,23000.000,13000.000,7000.000,5000.000,3000.000,2000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
RestrictedCashAndCashEquivalents,,,,,,,4499000.000,3751000.000,3073000.000,2514000.000,2042000.000,1716000.000,826000.000,89000.000,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,4976000.000,,3800000.000,3100000.000,2500000.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-170212000.000,-171828000.000,-174517000.000,-175493000.000,-176205000.000,-177157000.000,-178097000.000,-179092000.000,-180101000.000,-181303000.000,-182018000.000,-183040000.000,-184431000.000,-185665000.000,-186185000.000,-186901000.000,-187653000.000,-188088000.000,-188956000.000,-189335000.000,-189725000.000,-189266000.000,-189619000.000,-190006000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,3083680.000,,,,3115384.000,,,,3015374.000,,,,4031039.000,,,,3611706.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,1.780,,,,1.570,,,,1.060,,,,0.830,,,,0.370,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,3373597.000,3593597.000,3218264.000,102416.000,96277.000,130611.000,3225806.000,302895.000,269140.000,,3022706.000,,,,4162706.000,,,,3611706.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,1.710,,,,1.520,,,,1.060,,,,0.810,,,,0.370,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,3000.000,,,,6000.000,,,,41000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,3123618.000,,,,3150504.000,,,,3017685.000,,,,4075808.000,,,,3611706.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,1.760,,,,1.550,,,,1.060,,,,0.820,,,,0.370,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,,,,,,,,,,,,2000.000,
StockholdersEquity,18830000.000,17240000.000,14577000.000,13629000.000,12965000.000,12041000.000,11104000.000,10126000.000,9128000.000,7927000.000,7217000.000,6223000.000,4853000.000,3622000.000,3103000.000,2433000.000,1783000.000,1358000.000,506000.000,147000.000,-231000.000,228000.000,-122000.000,-509000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,12518000.000,11297000.000,10126000.000,9128000.000,7927000.000,7217000.000,6223000.000,4853000.000,3622000.000,3103000.000,2433000.000,1783000.000,1358000.000,506000.000,147000.000,-231000.000,228000.000,-122000.000,-509000.000
