,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28
AccountsPayableAndAccruedLiabilitiesCurrent,48342.000,56333.000,73079.000,70390.000,72844.000,78645.000,85282.000,94211.000,100254.000,106472.000,106818.000
AdditionalPaidInCapitalCommonStock,22419.000,22419.000,22419.000,22419.000,22419.000,36896.000,36896.000,36896.000,36896.000,,
Assets,511.000,511.000,511.000,511.000,511.000,969.000,969.000,969.000,969.000,458.000,458.000
AssetsCurrent,,511.000,511.000,511.000,511.000,969.000,969.000,969.000,969.000,458.000,458.000
Cash,511.000,511.000,511.000,511.000,511.000,969.000,969.000,969.000,969.000,458.000,458.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,969.000,,,,
CommonStockNoParValue,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,
CommonStockParOrStatedValuePerShare,,,,,,,,,,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,280920.000,280920.000,280920.000,280920.000,280920.000,90280920.000,90280920.000,90280920.000,90280920.000,90280920.000,90280920.000
CommonStockSharesOutstanding,280920.000,280920.000,280920.000,280920.000,280920.000,90280920.000,90280920.000,90280920.000,90280920.000,90280920.000,90280920.000
CommonStockValue,281.000,281.000,281.000,281.000,281.000,90281.000,90281.000,90281.000,90281.000,90281.000,90281.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,2996.000,,,,16380.000,
DeferredTaxAssetsValuationAllowance,,,,,,-2996.000,,,,-16380.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,143181.000,150440.000,167186.000,173494.000,178805.000,254855.000,261492.000,270421.000,276464.000,256197.000,262554.000
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,,48092.000,50002.000,50002.000,50002.000,50002.000,59902.000,65913.000
DueToRelatedPartiesCurrent,36238.000,36238.000,,45235.000,48092.000,50002.000,50002.000,50002.000,50002.000,59902.000,65913.000
Liabilities,120992.000,128251.000,144997.000,151305.000,156616.000,128647.000,135284.000,144213.000,150256.000,166374.000,172731.000
LiabilitiesAndStockholdersEquity,511.000,511.000,511.000,511.000,511.000,969.000,969.000,969.000,969.000,458.000,458.000
LiabilitiesCurrent,,,,,,,135284.000,144213.000,150256.000,166374.000,172731.000
LoansPayable,,,,,,,,,,57992.000,
StockholdersEquity,-120481.000,-127740.000,-144486.000,-150794.000,-156105.000,-127678.000,-134315.000,-143244.000,-149287.000,-165916.000,-172273.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-120481.000,-127740.000,-144486.000,-150794.000,-156105.000,-127678.000,-134315.000,-143244.000,-149287.000,-165916.000,-172273.000
