,2011-06-30,2011-09-30,2012-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,2000000.000
CostsAndExpenses,61000000.000,67000000.000,63000000.000
DepreciationDepletionAndAmortization,16000000.000,15000000.000,16000000.000
IncomeLossFromEquityMethodInvestments,3000000.000,4000000.000,3000000.000
IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,,,0.000
IncreaseDecreaseInNotesPayableRelatedParties,,,0.000
IncreaseDecreaseInNotesReceivableRelatedParties,,,0.000
IncreaseDecreaseInOperatingCapital,,,2000000.000
InterestExpense,16000000.000,20000000.000,19000000.000
NetCashProvidedByUsedInFinancingActivities,,,-60000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-60000000.000
NetCashProvidedByUsedInInvestingActivities,,,-21000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-21000000.000
NetCashProvidedByUsedInOperatingActivities,,,83000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,83000000.000
NetIncomeLoss,61000000.000,59000000.000,69000000.000
OperatingExpenses,,,39000000.000
OperatingIncomeLoss,72000000.000,72000000.000,83000000.000
OtherNoncashIncomeExpense,,,0.000
OtherNonoperatingIncomeExpense,2000000.000,1000000.000,1000000.000
PaymentsForProceedsFromOtherInvestingActivities,,,3000000.000
PaymentsOfDistributionsToAffiliates,,,60000000.000
PaymentsToAcquireProductiveAssets,,,18000000.000
ProceedsFromContributionsFromAffiliates,,,0.000
Revenues,133000000.000,139000000.000,146000000.000
SalesRevenueNet,133000000.000,139000000.000,146000000.000
TaxesExcludingIncomeAndExciseTaxes,7000000.000,8000000.000,8000000.000
