,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,796199.000,923665.000,829489.000,431973.000,183950.000,216098.000,164469.000,168375.000,76381.000,64400.000,90483.000,77022.000,129995.000,121845.000,66515.000,81072.000,100457.000,67447.000,70969.000,82154.000,82523.000,59268.000
AccountsReceivableNetCurrent,2308850.000,2876848.000,3190450.000,3422260.000,3209191.000,3433605.000,3580317.000,3589635.000,2663652.000,2530316.000,2627892.000,2558610.000,1288315.000,1370086.000,1330512.000,1318287.000,1301124.000,1601413.000,1639722.000,1536008.000,1395200.000,1393835.000
AccountsReceivableNetNoncurrent,3188412.000,2954269.000,3220671.000,3539972.000,3287552.000,3409083.000,3544709.000,3533152.000,3642864.000,3432505.000,3518868.000,3528957.000,3864944.000,3727997.000,3576161.000,3486670.000,3399896.000,3187940.000,3059979.000,2920581.000,2297283.000,2342700.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,17461.000,,,,35914.000,
AdditionalPaidInCapitalCommonStock,15927522.000,16318083.000,17391723.000,18750267.000,18813219.000,18885219.000,18967719.000,19138044.000,19212669.000,19300489.000,19365224.000,19925924.000,19874599.000,19874474.000,19884709.000,19884584.000,19908571.000,19917945.000,19832745.000,19843715.000,19843716.000,19845806.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,342084.000,382260.000,415374.000,468191.000,495877.000,548690.000,614490.000,663439.000,958185.000,907155.000
AllowanceForDoubtfulAccountsReceivableNoncurrent,,40000.000,100000.000,21972.000,52268.000,112268.000,129073.000,150958.000,352615.000,362970.000,422970.000,308958.000,342084.000,382260.000,415374.000,468191.000,503477.000,548690.000,614490.000,663439.000,958185.000,907155.000
Assets,5730063.000,6315871.000,6892815.000,8836905.000,8053585.000,8209890.000,7779697.000,8101462.000,7323349.000,6885218.000,6815046.000,6949967.000,6086844.000,5994043.000,5612714.000,5496515.000,5358514.000,5396099.000,5165297.000,5001908.000,4370735.000,4294257.000
AssetsCurrent,2377948.000,3030513.000,3368955.000,5070816.000,4540416.000,4580690.000,4020371.000,4359193.000,3467515.000,3240850.000,3090215.000,3223880.000,1998756.000,2039444.000,1815270.000,1791559.000,1709481.000,1963841.000,1865820.000,1833066.000,1844611.000,1727443.000
Cash,,54582.000,129630.000,,1017755.000,910807.000,288045.000,570199.000,687549.000,618551.000,388740.000,114401.000,358052.000,341448.000,169976.000,199490.000,173647.000,127052.000,124314.000,130139.000,256263.000,112710.000
CashAndCashEquivalentsAtCarryingValue,5140.000,54582.000,129630.000,1221894.000,1017755.000,910807.000,288045.000,570199.000,687549.000,618551.000,388740.000,114401.000,358052.000,341448.000,169976.000,199490.000,173647.000,127052.000,124314.000,130139.000,256263.000,112710.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,,,,,,0.210,
ClassOfWarrantOrRightOutstanding,,,,,69445.000,,,,,,,,702778.000,,,,383333.000,,,,383333.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
