,2011-06-30,2011-09-30
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,9230000.000,10820000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,2155000.000,2595000.000
AdditionalPaidInCapitalCommonStock,272292000.000,272368000.000
Assets,2526494000.000,2539324000.000
AvailableForSaleSecurities,209209000.000,153919000.000
BankOwnedLifeInsurance,40466000.000,40856000.000
CashAndCashEquivalentsAtCarryingValue,95472000.000,130965000.000
CashAndDueFromBanks,77734000.000,116418000.000
CommonStockSharesAuthorized,50000000.000,50000000.000
CommonStockSharesIssued,12110545.000,12110545.000
CommonStockSharesOutstanding,12007187.000,12007187.000
DeferredTaxAssetsNet,15401000.000,12106000.000
Deposits,2147200000.000,2153772000.000
FederalFundsSold,17738000.000,14547000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,1984000.000,2348000.000
Goodwill,17996000.000,19444000.000
IntangibleAssetsNetExcludingGoodwill,6697000.000,6333000.000
InterestBearingDepositLiabilities,1842659000.000,1861153000.000
InterestPayableCurrentAndNoncurrent,1713000.000,1625000.000
InterestReceivable,7150000.000,6956000.000
Liabilities,2269606000.000,2277700000.000
LiabilitiesAndStockholdersEquity,2526494000.000,2539324000.000
LoansAndLeasesReceivableAllowance,11869000.000,11925000.000
LoansReceivableHeldForSaleNet,15664000.000,30095000.000
LoansReceivableNet,2027998000.000,2051931000.000
LongTermDebt,87856000.000,87887000.000
MinorityInterest,386000.000,65000.000
NoninterestBearingDepositLiabilities,304541000.000,292619000.000
OtherAssets,19403000.000,16989000.000
OtherLiabilities,25633000.000,23805000.000
OtherRealEstate,3520000.000,4293000.000
PropertyPlantAndEquipmentNet,54235000.000,52808000.000
RestrictedInvestments,13283000.000,12629000.000
RetainedEarningsAccumulatedDeficit,-13852000.000,-9311000.000
SecuritiesSoldUnderAgreementsToRepurchase,7161000.000,10555000.000
ShortTermBorrowings,43000.000,56000.000
StockholdersEquity,256502000.000,261559000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,256888000.000,261624000.000
TreasuryStockShares,103358.000,103358.000
TreasuryStockValue,4093000.000,4093000.000
