,2011-03-31,2011-06-30
AccountsPayableCurrent,119777000.000,120128000.000
AccruedLiabilitiesCurrent,550443000.000,479080000.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,-4121000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,312528000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,246528000.000,316649000.000
AdditionalPaidInCapital,2477973000.000,2633913000.000
Assets,5360676000.000,5753086000.000
AssetsCurrent,2244882000.000,2094583000.000
CashAndCashEquivalentsAtCarryingValue,1160657000.000,997476000.000
CommonStockParOrStatedValuePerShare,0.010,0.010
CommonStockSharesAuthorized,400000000.000,400000000.000
CommonStockSharesIssued,79297764.000,81290845.000
CommonStockSharesOutstanding,75928068.000,77921064.000
CommonStockValue,793000.000,813000.000
DebtAndCapitalLeaseObligations,,1078087000.000
DeferredFinanceCostsNoncurrentNet,13101000.000,11829000.000
DeferredTaxAssetsNetCurrent,211523000.000,206895000.000
DeferredTaxLiabilitiesNoncurrent,182100000.000,237487000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,649565000.000
Goodwill,836636000.000,866272000.000
IntangibleAssetsNetExcludingGoodwill,1248622000.000,1724246000.000
InventoryFinishedGoodsNetOfReserves,,126357000.000
InventoryNet,293905000.000,305421000.000
InventoryRawMaterialsNetOfReserves,,50157000.000
InventoryWorkInProcessNetOfReserves,,128907000.000
InvestmentsFairValueDisclosure,471254000.000,505800000.000
Liabilities,2173431000.000,2218148000.000
LiabilitiesAndStockholdersEquity,5360676000.000,5753086000.000
LiabilitiesCurrent,1333904000.000,1271310000.000
LongTermDebtAndCapitalLeaseObligations,398475000.000,405985000.000
LongTermDebtCurrent,663684000.000,
LongTermInvestments,493509000.000,528067000.000
MinorityInterest,67682000.000,79495000.000
OtherAssetsCurrent,72360000.000,98272000.000
OtherAssetsNoncurrent,24254000.000,20937000.000
OtherLiabilitiesNoncurrent,258952000.000,303366000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010
PreferredStockSharesAuthorized,5000000.000,5000000.000
PreferredStockSharesIssued,2500000.000,2500000.000
PreferredStockSharesOutstanding,0.000,0.000
PropertyPlantAndEquipmentNet,499672000.000,507152000.000
ReceivablesNetCurrent,506437000.000,486519000.000
RetainedEarningsAccumulatedDeficit,458174000.000,576349000.000
ShortTermBorrowings,,3600000.000
StockholdersEquity,2957594000.000,3301843000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3025276000.000,3381338000.000
TemporaryEquityCarryingAmount,161969000.000,153600000.000
TreasuryStockShares,3369696.000,3369781.000
TreasuryStockValue,225874000.000,225881000.000
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,5700000.000
