,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2014-06-30,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-06-30,2016-09-30
CostsAndExpensesRelatedParty,,,0.000,0.000,0.000,,,1999.000,,,,,
EarningsPerShareBasic,,,,,,,,0.000,,,,,
EffectOfExchangeRateOnCashAndCashEquivalents,,,,,,,,626.000,,,,,
GeneralAndAdministrativeExpense,,3104.000,245.000,2520.000,750.000,85455.000,75400.000,2699.000,600.000,600.000,600.000,970.000,600.000
IncomeTaxesPaid,,,0.000,,,,,,,,,,
IncreaseDecreaseInAccruedLiabilities,,,-355.000,,,,,3700.000,,,,,
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,236.000,,,,,,,,,,,,
InterestPaid,,,0.000,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,-10.000,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-10.000,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,10.000,,,,,0.000,,,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,10.000,,,,,0.000,,,,,
NetIncomeLoss,-5236.000,-6104.000,-3245.000,-5520.000,-3750.000,-88355.000,-78400.000,-5699.000,,,,,
OperatingExpenses,5236.000,6104.000,3245.000,5520.000,3750.000,88355.000,78400.000,5699.000,2850.000,2850.000,6600.000,3220.000,2850.000
ProceedsFromCollectionOfLongtermLoansToRelatedParties,,26996.000,41806.000,,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,-10.000,,,,,,,,,,
ProfessionalFees,5236.000,1500.000,1500.000,1500.000,1500.000,1400.000,1500.000,3000.000,2250.000,2250.000,6000.000,2250.000,2250.000
ProfitLoss,-5236.000,,-3245.000,,,,,-5699.000,-2850.000,-2850.000,-6600.000,-3220.000,-2850.000
RelatedPartyCosts,,1500.000,1500.000,1500.000,1500.000,1500.000,1500.000,,,,,,
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,5000.000,,3600.000,,,,,,,,,,
Revenues,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
SalesRevenueNet,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
StockRedeemedOrCalledDuringPeriodValue,,,-10.000,,,,,,,,,,
WeightedAverageNumberOfSharesIssuedBasic,,,,,,,104710000.000,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,9506044.000,9525000.000,935813333.000,100560000.000,100560000.000,104637473.000,,104710000.000,104710000.000,104710000.000,-209420000.000,104710000.000,104710000.000
