,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-11-30
AccountsPayableCurrent,1507832.000,624706.000,770507.000,964913.000,927235.000,984058.000,1202382.000,1173695.000,944053.000,1560034.000,1980513.000,1478798.000,1953756.000
AccountsReceivableNetCurrent,481919.000,546984.000,794704.000,740598.000,118183.000,740627.000,279551.000,389947.000,536020.000,572652.000,125593.000,162590.000,57728.000
AccruedLiabilitiesCurrent,1235995.000,905065.000,1019959.000,1235389.000,1263921.000,1473142.000,1601740.000,1949417.000,2169623.000,2273523.000,3385937.000,3193130.000,4048999.000
AccruedRentCurrent,,,,,,,,,,145927.000,198111.000,205354.000,214048.000
AccruedSalariesCurrent,,,,,758560.000,907651.000,927984.000,1205215.000,1352640.000,1446640.000,927984.000,1911381.000,2430918.000
AccruedVacationCurrent,,,,,381835.000,412172.000,411667.000,449509.000,464999.000,462687.000,418131.000,433950.000,408843.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,1504882.000,1540138.000,1572023.000,1591133.000,1596553.000,1115466.000,1119458.000,1123450.000,1126391.000
AdditionalPaidInCapitalCommonStock,389035294.000,393420722.000,393801622.000,394131415.000,394831151.000,395194422.000,398949767.000,401274939.000,402998426.000,403040092.000,403234261.000,406783298.000,409153991.000
AdvancesOnInventoryPurchases,,,,,,,,,206253.000,173303.000,69497.000,70463.000,24825.000
AllowanceForDoubtfulAccountsReceivableCurrent,59070.000,59070.000,60000.000,60000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000
Assets,4605113.000,4620365.000,4138870.000,3821566.000,3380267.000,3683117.000,3090336.000,2932046.000,3049311.000,3201244.000,1495601.000,1611959.000,1277524.000
AssetsCurrent,2227171.000,2343984.000,2336732.000,2129766.000,1714530.000,2170273.000,1603780.000,1592143.000,1794376.000,1885108.000,1267472.000,1374689.000,1104106.000
BankOverdrafts,,,,,0.000,0.000,0.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,53300.000,146257.000,6260.000,10746.000,39375.000,39131.000,89196.000,14326.000,31785.000,57906.000,40927.000,100543.000,14578.000
CashFDICInsuredAmount,,,,,,,250000.000,,,,250000.000,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,,,,,1.000,0.750,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,75000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,69983542.000,71445208.000,71942669.000,72292669.000,72699610.000,72900206.000,76604573.000,84114499.000,88414499.000,88414499.000,88414499.000,109049032.000,111901032.000
CommonStockSharesOutstanding,69983542.000,71445208.000,71942669.000,71942669.000,72699610.000,72900206.000,76604573.000,84114499.000,88414499.000,88414499.000,88414499.000,109049032.000,111901032.000
CommonStockValue,6998.000,7144.000,7194.000,7229.000,7270.000,7290.000,7660.000,8411.000,8841.000,8841.000,8891.000,10905.000,11190.000
ConvertibleLongTermNotesPayable,0.000,238010.000,96786.000,0.000,0.000,0.000,1097938.000,1120354.000,1142769.000,1165184.000,1187598.000,1210015.000,1254845.000
ConvertibleNotesPayable,,,,,,,1447938.000,,,,,,
ConvertibleNotesPayableCurrent,90000.000,333213.000,1064644.000,1139137.000,810594.000,1138301.000,503509.000,1691467.000,2155628.000,2361592.000,2567556.000,2717519.000,2720700.000
CustomerAdvancesCurrent,95212.000,77872.000,57211.000,37253.000,212771.000,61737.000,12598.000,64230.000,23864.000,72080.000,80641.000,335905.000,412431.000
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,119000000.000,,,,116000000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,119000000.000,,,,116000000.000,,
DepositAssets,,,,,,,61944.000,61944.000,61944.000,89988.000,89138.000,96638.000,100139.000
DepositsAssetsCurrent,,,,,157958.000,90552.000,181910.000,147110.000,,,,,
DerivativeFairValueOfDerivativeNet,,,,,322627.000,424477.000,448306.000,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,1244140.000,1444957.000,1564496.000,1899295.000,2046623.000,2042474.000,2729944.000,2345331.000,2839760.000
FurnitureAndFixturesGross,,,,,163302.000,163302.000,163302.000,163302.000,163302.000,163302.000,163302.000,163302.000,163302.000
InterestPayableCurrent,,,,,7257.000,17880.000,30867.000,42501.000,117210.000,79946.000,456801.000,642445.000,997876.000
InventoryFinishedGoods,,,,,1957803.000,1844786.000,1836960.000,1767396.000,1647901.000,1534778.000,1735019.000,1596838.000,1556283.000
InventoryGross,,,,,3979124.000,3809583.000,3725791.000,3555161.000,3425010.000,3417631.000,3543575.000,3452920.000,3361179.000
InventoryNet,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
InventoryNoncurrent,2089276.000,2032979.000,1604000.000,1538925.000,1558126.000,1440489.000,1384142.000,1256599.000,1177051.000,1214200.000,131037.000,136669.000,72257.000
InventoryRawMaterials,,,,,2021321.000,1964797.000,1888831.000,1787765.000,1777109.000,1882853.000,1808556.000,1856082.000,1804896.000
InventoryValuationReserves,1989671.000,1952282.000,1563066.000,1458180.000,1420998.000,1369094.000,1341650.000,1298562.000,1247959.000,1203431.000,2412538.000,2316251.000,2288922.000
LeaseholdImprovementsGross,,,,,485080.000,485080.000,485080.000,485080.000,485080.000,0.000,0.000,,
Liabilities,14644056.000,13546372.000,15737918.000,18172519.000,20379339.000,22471539.000,24688623.000,25183651.000,27308070.000,30001088.000,32668610.000,33338669.000,36848586.000
LiabilitiesAndStockholdersEquity,4605113.000,4620365.000,4138870.000,3821566.000,3380267.000,3683117.000,3090336.000,2932046.000,3049311.000,3201244.000,1495601.000,1611417.000,1277524.000
LiabilitiesCurrent,14644056.000,13308362.000,15641132.000,18172519.000,19686355.000,21396016.000,23590684.000,24063297.000,24282623.000,26946801.000,29305008.000,29857921.000,35593741.000
LongTermDebt,,,,,,,1451446.000,1120354.000,3025447.000,3054287.000,1187598.000,,1254845.000
LongTermDebtCurrent,,,,,,,3508498.000,3180457.000,3105771.000,3896582.000,4127545.000,4347509.000,4478690.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,353508.000,0.000,0.000,0.000,0.000,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,1097938.000,1120354.000,3025447.000,3054287.000,1187598.000,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,0.000,0.000,0.000,0.000,0.000,1210015.000,1254845.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,0.000
MachineryAndEquipmentGross,,,,,964111.000,964111.000,964111.000,964111.000,964111.000,964111.000,964111.000,964111.000,964111.000
NotesPayable,,,,,1958578.000,2934824.000,4606436.000,4300811.000,4248539.000,5061766.000,5315143.000,5557524.000,5733535.000
NotesPayableCurrent,87500.000,0.000,150000.000,150000.000,1265594.000,1859301.000,,,,,,,1978827.000
NotesPayableRelatedPartiesClassifiedCurrent,11627517.000,11367506.000,12562743.000,14645827.000,16016834.000,17017778.000,17265466.000,17695498.000,18040465.000,19144583.000,19730372.000,20502579.000,22721038.000
OtherAccruedLiabilitiesCurrent,,,,,12524.000,10305.000,6377.000,7621.000,5790.000,5176.000,1079.000,0.000,2685.000
OtherAssetsCurrent,691952.000,650743.000,535768.000,378422.000,556972.000,390515.000,235034.000,187870.000,226571.000,254550.000,100952.000,111014.000,31800.000
OtherLongTermNotesPayable,,,,,692984.000,1075523.000,,,1882678.000,1889103.000,2176005.000,2270733.000,0.000
OtherNotesPayableCurrent,,,,,455000.000,721000.000,3004990.000,1488990.000,948990.000,1534990.000,1559990.000,1629990.000,1757990.000
PropertyPlantAndEquipmentGross,,,,,1612493.000,1612493.000,1612493.000,1612493.000,1612493.000,1127413.000,1127413.000,1127413.000,1127413.000
PropertyPlantAndEquipmentNet,288666.000,243402.000,198138.000,152875.000,107611.000,72355.000,40470.000,21360.000,15940.000,11948.000,7955.000,3963.000,1022.000
RetainedEarningsAccumulatedDeficit,-399081235.000,-402353873.000,-405407864.000,-408489597.000,-411837493.000,-413990134.000,-420555713.000,-423534955.000,-427266026.000,-429848777.000,-434416161.000,-438521455.000,-444736243.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedIntrinsicValue,,,,,,,,0.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,30433289.000,38783290.000,37147052.000,46040386.000,46020386.000,48503720.000,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,5027168.000,5162328.000,8048000.000,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,6519500.000,6522000.000,8548000.000,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,0.770,0.780,0.760,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,0.800,0.800,0.760,,,,,,
