,2014-09-30,2015-03-31,2015-06-30
EarningsPerShareBasic,,-0.000,-0.000
EarningsPerShareBasicAndDiluted,-0.000,,
GeneralAndAdministrativeExpense,2300.000,4000.000,3525.000
IncreaseDecreaseInDueFromRelatedParties,,4000.000,
NetIncomeLoss,-2300.000,-4000.000,-3525.000
OperatingExpenses,2300.000,4000.000,3525.000
Revenues,,,0.000
SalesRevenueNet,,,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,6947826.000,,
WeightedAverageNumberOfSharesOutstandingBasic,,2800000.000,2800000.000
