,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsPayableCurrent,470073.000,498231.000,493518.000,674255.000,633247.000
AccountsReceivableNetCurrent,263817.000,318043.000,464261.000,462962.000,416658.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,454716.000,606000.000,734425.000,788859.000,872263.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,13374.000,47138.000,50917.000,43836.000,30795.000
AdditionalPaidInCapitalCommonStock,171121.000,867424.000,867424.000,867424.000,867424.000
Assets,1921278.000,2029609.000,2044725.000,2327907.000,2077381.000
AssetsCurrent,927310.000,1118262.000,1234987.000,1080409.000,1039725.000
CapitalLeaseObligationsCurrent,212570.000,158131.000,102449.000,46059.000,187171.000
CapitalLeaseObligationsNoncurrent,175343.000,183399.000,183746.000,182110.000,177083.000
CapitalLeasesFutureMinimumPaymentsDue,403892.000,356000.000,298601.000,238429.000,385257.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,220378.000,164000.000,106250.000,47830.000,196782.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,5053.000,5300.000,5301.000,5248.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,49409.000,51700.000,51800.000,51316.000,69589.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,129052.000,135000.000,135250.000,134035.000,118886.000
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,15979.000,14470.000,12406.000,10260.000,21003.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,387913.000,341530.000,286195.000,228169.000,364254.000
CashAndCashEquivalentsAtCarryingValue,316603.000,417207.000,230021.000,233810.000,287754.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,3000000.000,3697000.000,3697000.000,3697000.000,3697000.000
CommonStockSharesOutstanding,3000000.000,3697000.000,3697000.000,3697000.000,3697000.000
CommonStockValue,3000.000,3697.000,3697.000,3697.000,3697.000
DeferredRevenueCurrent,,,,,2454.000
DeferredTaxAssetsGross,50289.000,,,,223831.000
DeferredTaxAssetsOperatingLossCarryforwards,241690.000,,,,1161700.000
DeferredTaxAssetsValuationAllowance,50289.000,,,,223831.000
DueToRelatedPartiesCurrent,1003296.000,614747.000,673193.000,1081721.000,1150316.000
InventoryNet,84167.000,82787.000,90348.000,108776.000,113229.000
Liabilities,1975473.000,1552104.000,1592985.000,2057257.000,2337165.000
LiabilitiesAndStockholdersEquity,1921278.000,2029609.000,2044725.000,2327907.000,2077381.000
LiabilitiesCurrent,1800130.000,1368705.000,1409239.000,1875147.000,2160082.000
OperatingLeasesFutureMinimumPaymentsDue,1630314.000,1537100.000,1892400.000,1675433.000,1358737.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,693396.000,545400.000,429210.000,225248.000,790578.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,114190.000,113175.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,298220.000,316000.000,494300.000,489900.000,110592.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,638698.000,675700.000,854700.000,847110.000,457567.000
OperatingLossCarryforwards,242000.000,,,,1161700.000
OtherAccruedLiabilitiesCurrent,114191.000,97596.000,140079.000,73112.000,186894.000
OtherReceivablesNetCurrent,69000.000,,,,
PrepaidExpenseOtherNoncurrent,,300225.000,450357.000,274861.000,
PropertyPlantAndEquipmentGross,1448684.000,1517347.000,1544163.000,2036357.000,1909919.000
PropertyPlantAndEquipmentNet,993968.000,911347.000,809738.000,1247498.000,1037656.000
RetainedEarningsAccumulatedDeficit,-241690.000,-440754.000,-470298.000,-644307.000,-1161700.000
SharesIssuedPricePerShare,,1.000,1.000,1.000,1.000
StockholdersEquity,-54195.000,477505.000,451740.000,270650.000,-259784.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-54195.000,477505.000,451740.000,270650.000,-259784.000
