,2013-09-30
AccountsPayableCurrentAndNoncurrent,880944.000
AcquisitionCostsCumulative,3250000.000
AdditionalPaidInCapital,9162711.000
Assets,509982.000
AssetsNoncurrent,509000.000
Cash,676.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,5000000000.000
CommonStockSharesIssued,3081452913.000
CommonStockSharesOutstanding,3081452913.000
CommonStockValue,3081453.000
ConvertibleDebt,940110.000
ConvertibleDebtCurrent,129300.000
ConvertibleDebtNoncurrent,510810.000
DebtInstrumentUnamortizedDiscount,483500.000
DepositAssets,350000.000
DepositsAssets,159000.000
DerivativeLiabilities,525233.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,14296022.000
InterestPayableCurrent,122177.000
Liabilities,2506840.000
LiabilitiesAndStockholdersEquity,509982.000
LiabilitiesCurrent,1996030.000
LoansPayable,329660.000
LoansPayableCurrent,329660.000
PropertyPlantAndEquipmentNet,306.000
StockholdersEquity,-1996858.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1996858.000
TaxesPayableCurrentAndNoncurrent,8716.000
TradingLiabilitiesFairValueDisclosure,525233.000
