,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,1577327.000,1623717.000,1071376.000,607840.000,476012.000,384562.000,679862.000,379242.000,330678.000,532262.000,756000.000,553000.000,,2702000.000,2753000.000,1641000.000,1285000.000,1698000.000,2803000.000,1733000.000,1647000.000,2533000.000,2499000.000,1853000.000
AccountsReceivableNetCurrent,93626.000,148500.000,183638.000,221713.000,61677.000,45804.000,490374.000,173096.000,68083.000,77424.000,1473000.000,573000.000,462000.000,911000.000,5401000.000,1300000.000,850000.000,632000.000,6050000.000,1577000.000,1018000.000,1775000.000,4077000.000,2484000.000
AccruedLiabilitiesCurrent,544203.000,494967.000,356016.000,252562.000,340933.000,218997.000,372629.000,292066.000,180138.000,185804.000,809000.000,306000.000,248000.000,436000.000,1002000.000,816000.000,766000.000,624000.000,1900000.000,964000.000,800000.000,851000.000,2512000.000,1520000.000
AccumulatedAmortizationOfNoncurrentDeferredFinanceCosts,916421.000,1076226.000,1258408.000,1449581.000,2260601.000,2297155.000,2437646.000,2253936.000,2262760.000,267030.000,271000.000,278000.000,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,2617093.000,2685605.000,2727024.000,2709075.000,2739734.000,2770970.000,2820272.000,2868610.000,2905650.000,2939893.000,2982000.000,3024000.000,3068000.000,3129000.000,3205000.000,3284000.000,3365000.000,3464000.000,3560000.000,3652000.000,3746000.000,3837000.000,3927000.000,4020000.000
AdditionalPaidInCapital,62391489.000,62457844.000,62518189.000,62602533.000,74566573.000,74790623.000,75417032.000,75427217.000,79015408.000,79058939.000,79167000.000,79563000.000,79635000.000,81145000.000,81232000.000,82101000.000,82605000.000,84009000.000,84069000.000,84129000.000,84669000.000,86896000.000,138757000.000,138757000.000
AllowanceForDoubtfulAccountsReceivableCurrent,16295.000,2077.000,833.000,768.000,188.000,0.000,2158.000,1100.000,544.000,3505.000,13000.000,5000.000,4000.000,9000.000,54000.000,10000.000,8000.000,5000.000,61000.000,14000.000,9000.000,17000.000,38000.000,20000.000
Assets,5047561.000,4500709.000,5663245.000,4379004.000,3868780.000,4359052.000,4132481.000,2971880.000,4933851.000,4344977.000,5204000.000,4544000.000,3925000.000,8666000.000,12272000.000,5974000.000,4650000.000,9335000.000,15040000.000,7348000.000,5362000.000,9385000.000,57777000.000,15514000.000
AssetsCurrent,3033487.000,2777333.000,4042433.000,3056886.000,3380462.000,3707905.000,3396121.000,2342716.000,4521255.000,3855485.000,4714000.000,4099000.000,3495000.000,7953000.000,11520000.000,5291000.000,3939000.000,8425000.000,14171000.000,6570000.000,4721000.000,8732000.000,57194000.000,14993000.000
AssetsNoncurrent,1741172.000,1522840.000,1455890.000,1188350.000,379260.000,565806.000,422514.000,363656.000,161254.000,157483.000,155000.000,147000.000,147000.000,158000.000,158000.000,,,,,,,,,
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,,,,,,,,,,,,21000.000,20000.000,19000.000
Cash,81880.000,102444.000,1159453.000,501577.000,1228769.000,921249.000,836736.000,524491.000,3301447.000,2090377.000,1274000.000,1707000.000,1116000.000,1140000.000,2261000.000,1015000.000,471000.000,2411000.000,2741000.000,1401000.000,463000.000,399000.000,48345000.000,8804000.000
CashAndCashEquivalentsAtCarryingValue,81880.000,102444.000,1159453.000,501577.000,1228769.000,921249.000,836736.000,524491.000,3301447.000,2090377.000,1274000.000,1707000.000,1116000.000,1140000.000,2261000.000,1015000.000,471000.000,2411000.000,2741000.000,1401000.000,463000.000,399000.000,48345000.000,8804000.000
CashEquivalentsAtCarryingValue,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
CashFDICInsuredAmount,,,,,,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
ClassOfWarrantOrRightOutstanding,,,,,,,,528258.000,653138.000,653138.000,703000.000,575000.000,575000.000,567000.000,567000.000,567000.000,446000.000,444000.000,444000.000,444000.000,444000.000,432000.000,396000.000,396000.000
CommitmentsAndContingencies,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000
CommonStockSharesIssued,19244160.000,19244160.000,19744160.000,20994160.000,576294744.000,5904877.000,5904877.000,5904877.000,5904877.000,5904877.000,5906635.000,6129326.000,6130026.000,6536018.000,6536018.000,6563518.000,6700413.000,7499966.000,7499966.000,7499966.000,7696010.000,8579006.000,33477287.000,33477287.000
