,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,1455.000,455.000,,1000.000,2000.000,1000.000,2180.000,,1075.000,,1000.000,4375.000,,2075.000,,3250.000,,5000.000,3115.000,2640.000,,1000.000,,3475.000
AdditionalPaidInCapitalCommonStock,106779.000,114779.000,117759.000,122759.000,124739.000,129739.000,134739.000,,144919.000,155254.000,157329.000,160079.000,167529.000,169529.000,177864.000,180689.000,187239.000,189354.000,194354.000,200969.000,206724.000,210037.000,220747.000,223612.000
Assets,,3000.000,2000.000,1000.000,,,2000.000,,,4500.000,3000.000,1500.000,,,2000.000,1000.000,,3000.000,2000.000,1000.000,,,2000.000,1000.000
AssetsCurrent,,3000.000,2000.000,1000.000,,,2000.000,,,4500.000,3000.000,1500.000,,,2000.000,1000.000,,3000.000,2000.000,1000.000,,,2000.000,1000.000
CashAndCashEquivalentsAtCarryingValue,,,0.000,,,,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
CommonStockSharesIssued,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,,500000.000,500000.000,500000.000,500000.000,500000.000
CommonStockSharesOutstanding,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,,500000.000,500000.000,500000.000,500000.000,500000.000
CommonStockValue,500.000,500.000,500.000,500.000,500.000,500.000,500.000,,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000,500.000
DeferredTaxAssetsLiabilitiesNet,,,,,43261.000,44621.000,46042.000,48422.000,49808.000,51426.000,52982.000,55574.000,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,127239.000,131239.000,135419.000,142419.000,146494.000,151254.000,155829.000,163454.000,57130.000,58515.000,59964.000,62369.000,63831.000,65230.000,66630.000,69057.000,70456.000,71923.000,74544.000,77040.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,49808.000,51426.000,52982.000,55574.000,57130.000,58515.000,59964.000,62369.000,63831.000,65230.000,66630.000,69057.000,70456.000,71923.000,74544.000,77040.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,108734.000,112734.000,116259.000,123259.000,127239.000,131239.000,135419.000,142419.000,146494.000,151254.000,155829.000,163454.000,168029.000,172104.000,176364.000,,,,,,,,,
Liabilities,1455.000,455.000,,1000.000,2000.000,1000.000,2180.000,,1075.000,,1000.000,4375.000,,2075.000,,3250.000,,5000.000,3115.000,2640.000,,1000.000,,3475.000
LiabilitiesAndStockholdersEquity,,3000.000,2000.000,1000.000,,,2000.000,,,4500.000,3000.000,1500.000,,,2000.000,1000.000,,3000.000,2000.000,1000.000,,,2000.000,1000.000
LiabilitiesCurrent,1455.000,455.000,,1000.000,2000.000,1000.000,2180.000,,1075.000,,1000.000,4375.000,,2075.000,,3250.000,,5000.000,3115.000,2640.000,,1000.000,,3475.000
OperatingLossCarryforwards,,,,,,,,,,,,,168029.000,172104.000,176364.000,183439.000,187739.000,191854.000,195969.000,203109.000,207224.000,211537.000,219247.000,226587.000
OtherAssetsNoncurrent,,,0.000,,,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,,,
OtherLiabilitiesNoncurrent,,,0.000,,,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,,,
PrepaidExpenseCurrent,,3000.000,2000.000,1000.000,,,2000.000,,,4500.000,3000.000,1500.000,,,2000.000,1000.000,,3000.000,2000.000,1000.000,,,2000.000,1000.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,,-183439.000,-187739.000,-191854.000,-195969.000,-203109.000,-207224.000,-211537.000,-219247.000,-226587.000
StockholdersEquity,-1455.000,2545.000,2000.000,,-2000.000,-1000.000,-180.000,,-1075.000,4500.000,2000.000,-2875.000,,-2075.000,2000.000,-2250.000,,-2000.000,-1115.000,-1640.000,,-1000.000,2000.000,-2475.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,2545.000,,0.000,,,-180.000,,,,2000.000,-2875.000,,,,-2250.000,,-2000.000,-1115.000,-1640.000,,,,-2475.000
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,,43261.000,44621.000,46042.000,48422.000,49808.000,51426.000,52982.000,55574.000,,,,,,,,,,,,
ValuationAllowanceAmount,,,,,-43261.000,44621.000,46042.000,48422.000,,,,,,,,,,,,,,,,
