,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivitiesOther,38000000.000,,,,,,,,,,,,,,,,,,,,,,,,
AdjustmentsToAdditionalPaidInCapitalDividendsInExcessOfRetainedEarnings,,35000000.000,28000000.000,,24000000.000,22000000.000,37000000.000,88000000.000,8000000.000,36000000.000,52000000.000,56000000.000,1000000.000,31000000.000,26000000.000,90000000.000,104000000.000,15000000.000,20000000.000,76000000.000,-3000000.000,6000000.000,17000000.000,76000000.000,6000000.000
AmortizationOfDeferredCharges,5000000.000,,,,8000000.000,,,,9000000.000,,,,,,,,,,,,,,,,
AmortizationOfFinancingCostsAndDiscounts,8000000.000,,,,8000000.000,,,,8000000.000,,,,,,,,,,,,,,,,
AssetImpairmentCharges,,,,,,,,,,,,,,,,,,,,,,,,,10000000.000
BusinessAcquisitionsProFormaIncomeLossFromContinuingOperationsBeforeChangesInAccountingAndExtraordinaryItemsNetOfTax,,,,,,,,,,,,,,,,,,,25000000.000,,,,,,
BusinessAcquisitionsProFormaRevenue,,,,,,,,,,,,,,,,,,,1709000000.000,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,-210000000.000,,,,-101000000.000,,,,-72000000.000,,,,-182000000.000,,,,-255000000.000,,,,-160000000.000,,,,-180000000.000
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,,,,,-1000000.000,,,,-2000000.000,,,,-1000000.000,,,,,,,,-1000000.000,,,,
ComprehensiveIncomeNetOfTax,163000000.000,216000000.000,-199000000.000,-940000000.000,237000000.000,-35000000.000,193000000.000,-241000000.000,90000000.000,58000000.000,169000000.000,397000000.000,160000000.000,174000000.000,-105000000.000,-392000000.000,-145000000.000,73000000.000,-218000000.000,-82000000.000,114000000.000,43000000.000,51000000.000,-154000000.000,240000000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,8000000.000,12000000.000,-2000000.000,2000000.000,11000000.000,1000000.000,9000000.000,21000000.000,1000000.000,3000000.000,6000000.000,-3000000.000,2000000.000,8000000.000,,,,1000000.000,-1000000.000,,9000000.000,-8000000.000,4000000.000,12000000.000,7000000.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,171000000.000,228000000.000,-201000000.000,-938000000.000,248000000.000,-34000000.000,202000000.000,-220000000.000,91000000.000,61000000.000,175000000.000,394000000.000,162000000.000,182000000.000,-101000000.000,-399000000.000,-145000000.000,74000000.000,-219000000.000,-75000000.000,123000000.000,35000000.000,55000000.000,-142000000.000,247000000.000
CostOfGoodsAndServicesSold,1386000000.000,1604000000.000,1475000000.000,1514000000.000,1361000000.000,1390000000.000,1405000000.000,1470000000.000,1322000000.000,1412000000.000,1432000000.000,1470000000.000,1318000000.000,1439000000.000,1408000000.000,1366000000.000,1153000000.000,1269000000.000,1290000000.000,1334000000.000,1269000000.000,1418000000.000,,,
CostOfGoodsSold,,,,,,,,,,,,,,,,,,,,,,,1376000000.000,,1300000000.000
DeferredIncomeTaxesAndTaxCredits,-4000000.000,,,,,,,,,,,,,,,,,,,,,,,,
Depreciation,101000000.000,,,,97000000.000,,,,90000000.000,,,,,,,,95000000.000,,,,125000000.000,,,,127000000.000
DepreciationDepletionAndAmortization,,,,,,,,,,,,,111000000.000,,,,,,,,,,,,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,,,,,-1000000.000,-1000000.000,-2000000.000,2000000.000,-10000000.000,-3000000.000,-2000000.000,-3000000.000,-1000000.000,-20000000.000,-1000000.000,-1000000.000,,-2000000.000,-1000000.000,,-1000000.000,-2000000.000,,,
EffectOfExchangeRateOnCashAndCashEquivalents,7000000.000,,,,16000000.000,,,,-1000000.000,,,,-6000000.000,,,,-27000000.000,,,,-1000000.000,,,,14000000.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,,0.350,,,,0.350,,,,0.350,,,,0.350,,,,0.350,,,,0.350
ForeignCurrencyTransactionGainLossBeforeTax,,,,,,,,,,,,,,,,,,3000000.000,,,-3000000.000,-1000000.000,-2000000.000,0.000,1000000.000
