,2011-06-30,2011-09-30,2012-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-33334.000
Depreciation,6407.000,7308.000,7382.000
GeneralAndAdministrativeExpense,63161.000,62105.000,75886.000
IncomeLossFromContinuingOperationsPerOutstandingLimitedPartnershipUnit,8.660,9.930,7.630
IncreaseDecreaseInCustomerDeposits,,,-19523.000
IncreaseDecreaseInOtherAccountsPayable,,,12981.000
IncreaseDecreaseInOtherAccruedLiabilities,,,-179.000
IncreaseDecreaseInOtherOperatingAssets,,,-7090.000
InterestAndDividendIncomeOperating,59.000,57.000,44.000
InterestPaid,,,0.000
NetCashProvidedByUsedInFinancingActivities,,,-209938.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-209938.000
NetCashProvidedByUsedInInvestingActivities,,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000
NetCashProvidedByUsedInOperatingActivities,,,176604.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,176604.000
NetIncomeLoss,207887.000,238149.000,183033.000
NetIncomeLossAllocatedToGeneralPartners,2079.000,2381.000,1830.000
NetIncomeLossAllocatedToLimitedPartners,205808.000,235768.000,181203.000
OperatingCostsAndExpenses,379942.000,387361.000,413618.000
OperatingExpenses,256857.000,251871.000,277087.000
OperatingIncomeLoss,207887.000,238149.000,183033.000
OtherCostAndExpenseOperating,18781.000,30084.000,16048.000
OtherGeneralAndAdministrativeExpense,34736.000,35993.000,37215.000
OtherRealEstateRevenue,51024.000,54273.000,53293.000
PartnersCapitalAccountDistributions,,,-209938.000
PaymentsOfCapitalDistribution,,,209938.000
PaymentsToAcquireProductiveAssets,,,0.000
ProfitLoss,,,183033.000
RetailRevenue,536746.000,571180.000,543314.000
Revenues,587829.000,625510.000,596651.000
SalesRevenueNet,587829.000,625510.000,596651.000
WeightedAverageLimitedPartnershipUnitsOutstanding,23753.000,23753.000,23753.000
