,2011-06-30
EarningsPerShareBasic,0.000
NetIncomeLoss,-14652.000
OperatingExpenses,14652.000
Revenues,0.000
SalesRevenueNet,0.000
WeightedAverageNumberOfSharesOutstandingBasic,7096390.000
