,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,752411.000,,723668.000,756828.000,771596.000,797072.000,819677.000,754423.000,863155.000,885495.000,832166.000,1133125.000,1080296.000,1090552.000,1189558.000,1360238.000,,,,,
AccountsPayableAndAccruedLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,1529690.000,1623548.000,1712684.000,1809812.000,1917632.000
AccountsPayableRelatedPartiesCurrent,374381.000,,281082.000,294883.000,267849.000,277747.000,290519.000,276470.000,232690.000,1213.000,4285.000,7465.000,2704.000,21947.000,3947.000,2795.000,5780.000,9030.000,12120.000,15120.000,9620.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,267849.000,277747.000,290519.000,276470.000,232690.000,,4285.000,7465.000,,,,,,,,,
AccountsReceivableRelatedParties,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
AccruedIncomeTaxesCurrent,135425.000,,121131.000,124770.000,117642.000,120252.000,123619.000,119915.000,121702.000,,,,,,,,,,,,
AccruedSalariesCurrentAndNoncurrent,,,,,,,-776300.000,,,,-76700.000,,,,-76700.000,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,-30554.000,30581.000,-30566.000,,,,,,,-2959.000,-10843.000,,,,-40435.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,49531.000,,159389.000,135913.000,181936.000,165075.000,143297.000,167228.000,155685.000,,,,,,,,,,,,
AdditionalPaidInCapital,-103241.000,,,,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,,,,248265.000,,,,609983.000,,,,599051.000,,,,,,599051.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,240137.000,248307.000,248265.000,251800.000,255509.000,255509.000,249051.000,249051.000,249051.000,249051.000,249051.000,249051.000,,,,,
Assets,30651.000,,24131.000,4541.000,3941.000,3913.000,3889.000,4698.000,1.000,29.000,3.000,131070.000,149.000,1396015.000,1257998.000,1249692.000,1157716.000,1149882.000,1142300.000,1134718.000,1129740.000
AssetsCurrent,27251.000,,17544.000,572.000,,,3.000,4698.000,1.000,29.000,3.000,131070.000,149.000,13974.000,196.000,22.000,257.000,3.000,3.000,3.000,2607.000
BankOverdrafts,103235.000,,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,1292571.000,1316587.000,1246428.000,1269046.000,,1316358.000,1341094.000
Cash,25613.000,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,25613.000,,17544.000,572.000,,,3.000,4698.000,1.000,29.000,3.000,131070.000,149.000,13974.000,196.000,22.000,257.000,3.000,3.000,3.000,2607.000
CommonStockNoParValue,,,,,,,,,,,,,,,,,,,,,0.000
CommonStockParOrStatedValuePerShare,0.001,,,,,,,,,,,,,,,,,,,,
