,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-60.000,,,-34.000,,,,33298.000,,,,-5476.000,,,,-13909.000,,,,1297.000,,
Depreciation,,,,0.000,,,,0.000,,,,,,,,,,,,,,
EarningsPerShareBasicAndDiluted,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.010,-0.000,0.000,-0.000,0.000,-0.000,-0.310,0.000,-0.010,-0.010,-0.010,-0.000,-0.000,-0.000
EffectOfExchangeRateOnCashAndCashEquivalents,,,,,,,,,,,,-10452.000,,,,-3.000,,,,,,
ExplorationCosts,,,,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
GainLossOnDispositionOfAssets,,,,0.000,,,,,,,,,,,,,,,,,,
GainLossOnSaleOfPropertyPlantEquipment,,,,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
GainsLossesOnExtinguishmentOfDebt,,,,0.000,,,,0.000,,,,,,,,,,,,,,
GeneralAndAdministrativeExpense,1378.000,4117.000,3247.000,6113.000,2171.000,4350.000,1965.000,5838.000,11176.000,16472.000,-2656.000,2166.000,3730.000,3623.000,147624.000,2911.000,608.000,2825.000,48828.000,4652.000,5175.000,6198.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,,,,,,,,,,,,,,,-17361.000,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,-15896.000,5073.000,-6104.000,-13693.000,-12338.000,,,,,,,,,-289361.000,-173325.000,,-22152.000,-21342.000,-19698.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-9211.000,-13316.000,-8429.000,,,,,,,,,-42199.000,,,,,,,,,,
IncomeLossIncludingPortionAttributableToNoncontrollingInterest,,,,15896.000,,,,,,,,,,,,,,,,,,
IncomeTaxExpenseBenefit,,,,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
IncomeTaxesPaidNet,,,,0.000,,,,0.000,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayable,-2667.000,,,7831.000,,,,-17965.000,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,,,,,,,,7886.000,,,,3455.000,,,,,,
IncreaseDecreaseInAccountsPayableRelatedParties,,,,0.000,,,,0.000,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsReceivable,,,,,,,,,,,,1000000.000,,,,,,,,,,
IncreaseDecreaseInAccruedLiabilities,,,,0.000,,,,0.000,,,,,,,,,,,,,,
IncreaseDecreaseInDueToRelatedParties,,,,,,,,,,,,39289.000,,,,,,,,,,
IncreaseDecreaseInDueToRelatedPartiesCurrent,,,,,,,,-86399.000,,,,,,,,,,,,,,
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,,,,,,,,,,,,,,,,,,,,-3000.000,,
IncreaseDecreaseInPrepaidExpense,,,,-2212.000,,,,0.000,,,,,,,,,,,,-1249.000,,
InterestPaid,,,,0.000,,,,,,,,,,,,,,,,,,
InterestPaidNet,,,,,,,,0.000,,,,,,,,,,,,,,
IssuanceOfStockAndWarrantsForServicesOrClaims,,,,0.000,,,,0.000,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,11818.000,,,10243.000,,,,63601.000,,,,,,,,,,,,21200.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,11818.000,,,10243.000,,,,63601.000,,,,,,,,,,,,21200.000,,
NetCashProvidedByUsedInInvestingActivities,,,,,,,,,,,,1000000.000,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,,,,,,,,1000000.000,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,-11878.000,,,-10277.000,,,,-30303.000,,,,-995024.000,,,,-13906.000,,,,-19903.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-11878.000,,,-10277.000,,,,-30303.000,,,,-995024.000,,,,-13906.000,,,,-19903.000,,
NetIncomeLoss,-9211.000,-13316.000,-8429.000,-15896.000,5073.000,-6104.000,-13693.000,-12338.000,-49732.000,-100501.000,-47983.000,-42199.000,-56728.000,-15933.000,-7434616.000,-17361.000,-289361.000,-173325.000,-134458.000,-22152.000,-21342.000,-19698.000
NonoperatingIncomeExpense,,,,,,,,,,,,,,101.000,,,,,,,,
NotesIssued1,,,,0.000,,,,,,,,,,,,,,,,,,
OperatingExpenses,9211.000,13316.000,8429.000,15896.000,5073.000,6104.000,3547.000,12338.000,49732.000,100501.000,47983.000,42199.000,56728.000,16034.000,164515.000,17361.000,289361.000,173325.000,134458.000,22152.000,21342.000,19698.000
OperatingIncomeLoss,-9211.000,-13316.000,-8429.000,-15896.000,5073.000,-6104.000,-13693.000,-12338.000,-49732.000,-100501.000,-47983.000,-42199.000,-56728.000,-16034.000,-164515.000,,,,,22152.000,21342.000,19698.000
OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,,,,,,,,,,,,,,,,-3.000,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,,,,,,,,,,,-1.000,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,,,,,-289362.000,-173325.000,,-22152.000,-21342.000,-196988.000
OtherComprehensiveIncomeOtherNetOfTax,,,,,,,,,,,,,,,,-17364.000,,,,,,
OtherIncome,,,,,,0.000,,0.000,,,,,,101.000,,,,,,,,
OtherNonoperatingIncome,,,,0.000,0.000,,,,,,,,,,,,,,,,,
OtherNonoperatingIncomeExpense,,,,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
PaymentsToAcquireInvestments,,,,,,,,,,,,-1000000.000,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,,0.000,,,,0.000,,,,,,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,,0.000,,,,150000.000,,,,,,,,,,,,,,
ProceedsFromIssuanceOfLongTermDebt,,,,,,,,0.000,,,,,,,,,,,,,,
ProceedsFromRelatedPartyDebt,,,,10243.000,,,,,,,,,,,,,,,,21200.000,,
ProceedsFromRepaymentsOfRelatedPartyDebt,11818.000,,,10243.000,,,,,,,,,,,,,,,,,,
ProceedsFromShortTermDebt,,,,0.000,,,,,,,,,,,,,,,,,,
ProceedsFromStockOptionsExercised,,,,0.000,,,,,,,,,,,,,,,,,,
ProfessionalFees,7833.000,9199.000,5182.000,9783.000,2902.000,1754.000,1582.000,6500.000,38556.000,84029.000,50639.000,40033.000,52998.000,12411.000,,14450.000,288753.000,170500.000,,13500.000,13500.000,13500.000
ProfitLoss,,,,-15896.000,,,,-12338.000,,,,,,,,,,,,,,
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,,,,3000.000,,,,,,,,,,,,,,,,,,
Revenues,,,,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
SalesRevenueNet,,,,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
ShareBasedCompensation,,,,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,4000.000,2667.000,
StockIssued1,,,,0.000,,,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodSharesIssuedForServices,,,,,,,,,,,,,,,,,,,,200000.000,,
StockOptionPlanExpense,,,,0.000,,,,,,,,,,,,,,,,,,
StockRepurchasedAndRetiredDuringPeriodShares,,,,,,,,,,,,8000000.000,,,,,,,,,,
StockRepurchasedAndRetiredDuringPeriodValue,,,,,,,,,,,,1000000.000,,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,,9298884.000,27778295.000,,28432118.000,28432118.000,22944618.000,-55209284.000,21872118.000,21872118.000,21872118.000,-43744236.000,21996031.000,22072118.000,22072118.000
