,2011-08-31,2012-02-29,2012-05-31,2012-08-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2015-03-31
AccretionExpense,,,,,1562.000,,,,,,,
AccretionExpenseIncludingAssetRetirementObligations,,,,,,1562.000,3991.000,,2320.000,2322.000,2321.000,
AmortizationOfDebtDiscountPremium,,,,,,,,,,,6494.000,90104.000
AssetRetirementObligationAccretionExpense,,,,,1562.000,,,,2320.000,,,
CarryingCostsPropertyAndExplorationRights,,,,,,,,,,,,1648.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,-6068.000,,,-1269877.000,,,,51442.000,,,-39304.000
CostsAndExpenses,4871.000,7068.000,3790.000,6282.000,711337.000,326091.000,169366.000,311384.000,327934.000,136556.000,246352.000,147644.000
Depreciation,,,,,39.000,,,,362.000,,,398.000
DepreciationAmortizationAndAccretionNet,,,,,1601.000,39.000,39.000,-1525.000,362.000,361.000,361.000,398.000
DepreciationExpense,,-1000.000,,,,,,,,,,
EarningsPerShareBasic,,,,,-0.012,-0.010,0.000,0.002,-0.010,0.000,-0.000,
EarningsPerShareBasicAndDiluted,-0.000,-0.000,-0.000,-0.000,,,,,,,,-0.010
EmbeddedDerivativeLossOnEmbeddedDerivative,,,,,,,,,,,,166062.000
ExchangeFees,1211.000,,,,,,,,,,,
GainsLossesOnSalesOfAssets,,,,,,,,,,,,-147745.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,,,,,,,,,,,-553319.000
IncreaseDecreaseInAccountsPayable,,,,,-523527.000,,,,17206.000,,,30980.000
IncreaseDecreaseInAccountsPayableRelatedParties,,,,,150000.000,,,,-50000.000,,,12217.000
IncreaseDecreaseInAccountsReceivable,,,,,3028.000,,,,-21.000,,,
IncreaseDecreaseInEmployeeRelatedLiabilities,,,,,61943.000,,,,36059.000,,,30509.000
IncreaseDecreaseInLeaseAcquisitionCosts,,,,,75117.000,,,,,,,
IncreaseDecreaseInOperatingLiabilities,,,,,,,,,,,,484015.000
IncreaseDecreaseInOtherOperatingAssets,,,,,1242.000,,,,,,,
IncreaseDecreaseInRestrictedCash,,,,,,,,,-1037.000,,,
InterestIncomeExpenseNet,,,,,,,,,-2154.000,,-17918.000,-91868.000
NetCashProvidedByUsedInFinancingActivities,,,,,,,,,300000.000,,,40000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,,,,,300000.000,,,40000.000
NetCashProvidedByUsedInInvestingActivities,,,,,-482727.000,,,,-18023.000,,,-10000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,-482727.000,,,,-18023.000,,,-10000.000
NetCashProvidedByUsedInOperatingActivities,,-6068.000,,,-787150.000,,,,-230535.000,,,-69304.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-6068.000,,,-787150.000,,,,-230535.000,,,-69304.000
NetIncomeLoss,-4871.000,-7068.000,-3790.000,-6282.000,-716987.000,-326091.000,-170996.000,-311414.000,-328594.000,-136306.000,-270764.000,-553319.000
NoninterestExpenseTransferAgentAndCustodianFees,,1014.000,600.000,,,,,,,,,
OtherExpenses,,,,,5650.000,,1600.000,,-1493.000,250.000,,
OtherGeneralAndAdministrativeExpense,2960.000,2979.000,2490.000,4582.000,332196.000,236848.000,138927.000,223636.000,256057.000,109773.000,167936.000,139598.000
OtherIncome,,,,,-5650.000,,-1600.000,,-660.000,-250.000,-24412.000,-405675.000
PaymentsForPurchaseOfOtherAssets,,,,,481382.000,,,,,,,
PaymentsToAcquireOilAndGasProperty,,,,,,,,,19059.000,,,10000.000
ProceedsFromIssuanceOfCommonStock,,,,,,,,,300000.000,,,
ProfessionalAndContractServicesExpense,,,,,15000.000,39980.000,7000.000,57500.000,40500.000,10000.000,50288.000,6000.000
ProfessionalFees,700.000,3075.000,700.000,1700.000,,,,,,,,
ProfitLoss,,,,,-716987.000,,,,,,,
PropertyPlantAndEquipmentAdditions,,,,,-1345.000,,,,,,,
ShareBasedCompensation,,,,,,,,,92090.000,,,6000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,,,,,,,,,,,,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,,350000.000,,,,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,,,,,,,,0.000
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,0.700,,,,,,,0.000
StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,,,,,,,,,,,,12234000.000
StockIssuedDuringPeriodValueShareBasedCompensation,,,,,,,,,92090.000,,,0.000
WeightedAverageNumberOfDilutedSharesOutstanding,,,,,60125000.000,60287222.000,60468682.000,-119766302.000,61869237.000,62864337.000,63164337.000,70131426.000
WeightedAverageNumberOfSharesOutstandingBasic,3795000.000,3795000.000,3795000.000,3795000.000,60125000.000,,,,,,,
