,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,,,102.000,589.000,14998.000,25820.000,12478.000
AdditionalPaidInCapital,92223.000,92223.000,92223.000,92223.000,102613.000,102123.000,102123.000
AdvanceRent,,1703.000,,,,,
Assets,46488.000,24895.000,19384.000,31385.000,14455.000,12551.000,17502.000
CashAndCashEquivalentsAtCarryingValue,41988.000,21895.000,11284.000,24785.000,3355.000,3453.000,6104.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,25426500.000,25426500.000,25426500.000,25426500.000,25426500.000,25526500.000,25526500.000
CommonStockSharesOutstanding,25426500.000,25426500.000,25426500.000,25426500.000,25426500.000,25526500.000,25526500.000
CommonStockValue,25427.000,25427.000,25427.000,25427.000,25427.000,25527.000,25527.000
DeferredTaxAssetsOperatingLossCarryforwards,24195.000,92755.000,,,,104000.000,
DeferredTaxAssetsValuationAllowance,,31537.000,,,,104000.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,24195.000,92755.000,,,,,
DepositsAssetsCurrent,,,6600.000,6600.000,6600.000,6600.000,6600.000
DerivativeLiabilitiesCurrent,,,,,8627.000,,
DueToRelatedPartiesCurrent,,,20000.000,75000.000,100000.000,154000.000,234000.000
EquityMethodInvestmentOwnershipPercentage,,,,,0.983,0.983,
FinancialInstrumentsOwnedAtFairValue,,,,,,11556.000,
Liabilities,,,20102.000,75589.000,123625.000,190220.000,256878.000
LiabilitiesAndStockholdersEquity,46488.000,24895.000,19384.000,31385.000,14455.000,12551.000,17502.000
OperatingLossCarryforwards,71162.000,92755.000,,,,305000.000,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,,
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,
PreferredStockValue,,,,,10.000,,
PrepaidExpenseCurrent,4500.000,3000.000,1500.000,,4500.000,2498.000,4798.000
RetainedEarningsAccumulatedDeficit,-71162.000,-92755.000,-118368.000,-161854.000,-237220.000,-305319.000,-367026.000
SecurityDeposit,,,6600.000,6600.000,6600.000,6600.000,
SecurityDepositLiability,,6600.000,,,,,
SharesIssuedPricePerShare,,,,,,1.000,1.000
StockholdersEquity,46488.000,24895.000,-718.000,-44204.000,-109170.000,-177669.000,-239376.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,-718.000,-44204.000,-109170.000,-177669.000,-239376.000
