,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableCurrent,,,,5641.000,3641.000,6041.000,6200.000,4600.000,4600.000,7742.000,9316.000,15888.000,17306.000,23063.000,2021.000,8601.000,14100.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,104.000,731.000
AdditionalPaidInCapital,,,,,,,,,,,,,,61650.000,61650.000,61650.000,61650.000
AdvancesOnInventoryPurchases,,,,,,,,,,,,,,,,25950.000,
Assets,5974.000,48121.000,33279.000,27246.000,21013.000,18317.000,15458.000,5482.000,973.000,17.000,,10.000,,62.000,13.000,156931.000,203163.000
AssetsCurrent,5974.000,48121.000,33279.000,27246.000,21013.000,18317.000,15458.000,5482.000,973.000,17.000,,10.000,,62.000,13.000,152025.000,198884.000
BankOverdrafts,,,,,,,,,,,6.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,5974.000,,33279.000,27246.000,21013.000,18317.000,15458.000,5482.000,973.000,17.000,,10.000,,62.000,13.000,10123.000,7062.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,70000000.000
CommonStockSharesIssued,15000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesOutstanding,15000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockValue,15000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000
DeferredTaxAssetsLiabilitiesNet,3400.000,4700.000,8900.000,14700.000,14700.000,18500.000,19500.000,19500.000,21000.000,27000.000,28000.000,29000.000,29600.000,123288.000,,,
DueToRelatedPartiesCurrent,,0.000,,,,,,,,,,,,,,,
ExcessCapital,,,,,,,,,,49300.000,49750.000,49750.000,50175.000,,,,
IntangibleAssetsCurrent,,,,0.000,0.000,,,,,,,,,,,,
InventoryNet,,,,,,,,,,,,,,,,105536.000,184426.000
LiabilitiesAndStockholdersEquity,5974.000,48121.000,33279.000,27246.000,21013.000,18317.000,15458.000,5482.000,973.000,17.000,,10.000,,62.000,13.000,156931.000,203163.000
LiabilitiesCurrent,,,,5641.000,3641.000,6041.000,6200.000,4600.000,4600.000,7742.000,9322.000,15888.000,17306.000,41700.000,43621.000,293294.000,397398.000
OperatingLossCarryforwards,3400.000,4700.000,8900.000,14700.000,16200.000,18500.000,19500.000,21800.000,23300.000,77000.000,,86000.000,87000.000,123288.000,125000.000,218000.000,276000.000
PayablesToCustomers,,,,,,,,,,,,,,18637.000,41600.000,284693.000,383298.000
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,,0.001
PreferredStockSharesAuthorized,,,,,,,,,,,,,,,,,5000000.000
PrepaidExpenseCurrent,,,,,,,,,,,,,,,,10416.000,7396.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,,,,4906.000,4279.000
RetainedEarningsAccumulatedDeficit,-9026.000,-16879.000,-31721.000,-43395.000,-47628.000,-52724.000,-55742.000,-64118.000,-68627.000,-77025.000,-79072.000,-85628.000,-87481.000,-123288.000,-125258.000,-218013.000,-275885.000
StockholdersEquity,5974.000,48121.000,33279.000,21605.000,17372.000,12276.000,9258.000,882.000,-3627.000,-7725.000,-9322.000,-15878.000,-17306.000,-41638.000,-43608.000,-136363.000,-194235.000
