,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
NetCashProvidedByUsedInFinancingActivities,-46600000.000,,,,-40300000.000,,,,-82700000.000,,,,-78000000.000,,,,-83500000.000,,,,-80300000.000,,,,-56300000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-46600000.000,,,,-40300000.000,,,,-82400000.000,,,,-77700000.000,,,,-83500000.000,,,,-80300000.000,,,,-56300000.000,
NetCashProvidedByUsedInInvestingActivities,-35600000.000,,,,-77000000.000,,,,-231600000.000,,,,-23600000.000,,,,-323100000.000,,,,-356100000.000,,,,-140500000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-35600000.000,,,,-77000000.000,,,,-231200000.000,,,,-23500000.000,,,,-323100000.000,,,,-356100000.000,,,,-140500000.000,
NetCashProvidedByUsedInOperatingActivities,-11500000.000,,,,71000000.000,,,,101800000.000,,,,205300000.000,,,,109400000.000,,,,286100000.000,,,,220100000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-11500000.000,,,,71000000.000,,,,104900000.000,,,,205100000.000,,,,109400000.000,,,,286100000.000,,,,220100000.000,
NetIncomeLoss,24200000.000,30000000.000,31900000.000,56100000.000,52900000.000,67800000.000,63200000.000,71300000.000,79100000.000,84000000.000,99600000.000,112800000.000,226400000.000,164200000.000,149400000.000,138200000.000,180200000.000,212000000.000,204300000.000,200000000.000,97200000.000,94600000.000,84200000.000,67600000.000,46000000.000,51100000.000
NetIncomeLossAttributableToNoncontrollingInterest,1400000.000,1600000.000,-300000.000,800000.000,-600000.000,-300000.000,-100000.000,-500000.000,-300000.000,4200000.000,6500000.000,6500000.000,6600000.000,8900000.000,7500000.000,8100000.000,8800000.000,8800000.000,7900000.000,4000000.000,4900000.000,4200000.000,5400000.000,6600000.000,5700000.000,2900000.000
NetIncomeLossAttributableToParentDiluted,,,,,51200000.000,65500000.000,,,,,,,,,,,,,,,,,,,,
NetIncomeLossAvailableToCommonStockholdersBasic,,,,,,,61100000.000,,70200000.000,82300000.000,96000000.000,108700000.000,218900000.000,158900000.000,144100000.000,134200000.000,174500000.000,205500000.000,198300000.000,,94300000.000,91700000.000,82000000.000,66200000.000,44800000.000,50000000.000
NetIncomeLossAvailableToCommonStockholdersDiluted,,,,,,,61100000.000,,70200000.000,82300000.000,96000000.000,108700000.000,219100000.000,159100000.000,144300000.000,134300000.000,174600000.000,205600000.000,198300000.000,,94300000.000,91700000.000,82000000.000,66200000.000,44800000.000,50000000.000
NonoperatingIncomeExpense,-43700000.000,-42800000.000,-52700000.000,-48600000.000,-44500000.000,-47600000.000,-46000000.000,-50800000.000,-46100000.000,-47000000.000,-44700000.000,-44600000.000,-45500000.000,-44800000.000,-46800000.000,-49800000.000,-48700000.000,-49400000.000,-45100000.000,-43700000.000,-43900000.000,-39400000.000,-44100000.000,-48000000.000,-44100000.000,-43900000.000
OperatingIncomeLoss,85500000.000,95400000.000,105400000.000,139000000.000,122400000.000,154900000.000,141900000.000,155600000.000,159500000.000,183400000.000,205600000.000,224400000.000,391300000.000,302000000.000,281200000.000,276500000.000,333100000.000,382900000.000,364900000.000,358000000.000,203400000.000,191600000.000,183600000.000,163600000.000,116600000.000,135200000.000
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentBeforeTaxPeriodIncreaseDecrease,,,,,,,800000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease,,,,,900000.000,800000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPortionAttributableToParent,,,,,,,,,-700000.000,,,,-200000.000,,,,-800000.000,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease,,,,,2400000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPortionAttributableToNoncontrollingInterest,,,,,,,,,700000.000,,,,700000.000,,,,600000.000,,,,,,,,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPortionAttributableToParent,,,,,,,,,3200000.000,,,,2400000.000,,,,2900000.000,,,,,,,,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesTaxEffectPeriodIncreaseDecrease,,,,,33100000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,,-100000.000,,,,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,,,,,,,,,0.000,,,,0.000,,,,-3800000.000,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,,,,,,,,0.000,,,,0.000,,,,-3800000.000,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationBeforeTax,,,,,,,0.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationNetOfTax,,,,,,1100000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTax,,0.000,,,200000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,,,,,,,,,,,,,,1100000.000,,,,300000.000,
OtherComprehensiveIncomeLossBeforeTaxPeriodIncreaseDecrease,,,,,5900000.000,4400000.000,5300000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,,,,0.000,0.000,,,,-600000.000,,-3800000.000,1200000.000,-2600000.000,-800000.000,1500000.000,300000.000,-400000.000,-600000.000,300000.000,500000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationNetOfTax,,,,,,,,,,,,,0.000,,,,0.000,,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationTax,,,,,,,,,,,,,0.000,,,,0.000,,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationNetOfTax,,,,,,,,,0.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,,,,,,,,,,0.000,0.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationTax,,,,,,,,,0.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,,,,4600000.000,7000000.000,4800000.000,58300000.000,3300000.000,3800000.000,4400000.000,-42500000.000,500000.000,4600000.000,-1100000.000,-4500000.000,2900000.000,2000000.000,1600000.000,-1500000.000,2100000.000,2200000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,,,3500000.000,2800000.000,3200000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest,,,,,,,,,700000.000,,,,700000.000,,,,600000.000,,,,,,,,,
