,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AccountsPayableCurrent,44513.000,16951.000,42866.000,56619.000,135791.000,134844.000,59146.000,170813.000,191465.000,236963.000,1083910.000,524318.000,2392146.000,2787727.000,3475000.000,2865.000,4209.000,4288.000,4554000.000,4056000.000,3541000.000
AccountsReceivableNetCurrent,,,,,,,,,,,,,278723.000,847476.000,1173000.000,1694.000,1712.000,1842.000,1229000.000,1533000.000,2961000.000
AccruedLiabilitiesCurrent,,61272.000,100776.000,44116.000,73138.000,129272.000,275205.000,491464.000,598502.000,811012.000,374673.000,246893.000,359027.000,551206.000,816000.000,992.000,975.000,1067.000,1205000.000,2041000.000,1375000.000
AccruedProfessionalFeesCurrent,5000.000,,,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,-18368.000,-120298.000,-578133.000,-134396.000,-1286000.000,-782.000,-202.000,-239.000,-1205000.000,-1300000.000,-216000.000
AdditionalPaidInCapital,46950.000,1180766.000,1799856.000,3893144.000,4850348.000,6200698.000,7049145.000,9679814.000,11588421.000,12568738.000,13152551.000,13400932.000,13530940.000,13850643.000,14229000.000,37801.000,39402.000,40128.000,41605000.000,45062000.000,48898000.000
Assets,2340.000,353794.000,181547.000,349865.000,48167.000,97830.000,1133235.000,293361.000,154333.000,1660105.000,2248952.000,1226577.000,34583806.000,35550517.000,38748000.000,36200.000,36746.000,36555.000,33487000.000,36272000.000,36267000.000
AssetsCurrent,2340.000,,174655.000,340366.000,38598.000,82542.000,1117837.000,276689.000,134620.000,1639534.000,2229526.000,1201900.000,2510549.000,2999390.000,8206000.000,5055.000,5147.000,5292.000,4205000.000,7428000.000,6110000.000
AssetsNoncurrent,,,,,,,,,,,,,32073257.000,32551127.000,30542000.000,31145.000,31599.000,31263.000,29282000.000,28844000.000,30157000.000
CashAndCashEquivalentsAtCarryingValue,1275.000,353781.000,127284.000,313579.000,347.000,50015.000,1069243.000,237381.000,12388.000,1533147.000,1314052.000,520125.000,185029.000,264330.000,4168000.000,933.000,474.000,270.000,891000.000,3872000.000,658000.000
CashEquivalentsAtCarryingValue,1275.000,353781.000,127284.000,313579.000,347.000,50015.000,1069243.000,237381.000,12388.000,1533147.000,1314052.000,520125.000,185029.000,264330.000,4168000.000,933.000,474.000,270.000,891000.000,3872000.000,658000.000
CommitmentsAndContingencies,,,,,,,,,,,,,0.000,,0.000,,,0.000,0.000,0.000,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,,,,0.000,,
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,-60000.000,-60000.000,-60000.000,0.000,-1251000.000,-67.000,-623.000,-887.000,0.000,-774000.000,-596000.000
CommonStockSharesAuthorized,1750000000.000,1750000000.000,1750000000.000,1750000000.000,1750000000.000,1750000000.000,1750000000.000,1750000000.000,1750000000.000,1750000.000,1750000000.000,1750000000.000,,,1750000000.000,,,,1750000000.000,,
CommonStockSharesIssued,80500000.000,48517903.000,48617903.000,49117903.000,49117903.000,49617903.000,51144621.000,53147276.000,54244914.000,55172617.000,55970565.000,55970565.000,,,55835950.000,,,,114096461.000,,
CommonStockSharesOutstanding,80500000.000,48517903.000,48617903.000,49117903.000,49117903.000,49617903.000,51144621.000,53147276.000,54244914.000,55172617.000,55970565.000,55970565.000,,,55835950.000,,,,114096461.000,,
CommonStockValue,8050.000,4852.000,4862.000,4912.000,4912.000,4962.000,5114.000,5314.000,5424.000,5517.000,5597.000,5597.000,5597.000,5584.000,6000.000,11.000,11.000,11.000,12000.000,12000.000,12000.000
ConvertibleDebtCurrent,,,,,,,,,,,,,,,,,,2513.000,2541000.000,4625000.000,1958000.000
ConvertibleDebtNoncurrent,,,,,,,,,,,,,2790777.000,2524095.000,,,,962.000,1059000.000,1679000.000,1772000.000
DeferredIncomeTaxesAndOtherLiabilitiesNoncurrent,,,,,,,,,,,,,4328677.000,4329000.000,3327000.000,3117.000,2562.000,2186.000,1862000.000,2373000.000,2027000.000
DeferredRevenueCurrent,,,,,,,,,,,,,653548.000,1112455.000,1216000.000,1415.000,1617.000,1686.000,1273000.000,2721000.000,4264000.000
DefinedBenefitPensionPlanCurrentAndNoncurrentLiabilities,,,,,1553.000,2191.000,,,,,,,,,,,,,,,
DepositsAssetsCurrent,,,,,10002.000,10002.000,10002.000,10002.000,10002.000,10002.000,0.000,,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,1533000.000,197.000,175.000,192.000,76000.000,2000.000,0.000
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,273000.000,273000.000,273000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-137673.000,991534.000,1866352.000,3741605.000,5135816.000,6465609.000,8022259.000,11384289.000,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,35500.000,45500.000,45500.000,42362.000,42362.000,42362.000,42362.000,42362.000,42362.000,42362.000,42362.000,42362.000,42362.000,42362.000,42000.000,42.000,42.000,42.000,42000.000,42000.000,42000.000
DueToRelatedPartiesNoncurrent,,,,0.000,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,35987.000,54039.000,49395.000,75879.000,49110.000,82569.000,174083.000,346889.000,488290.000,626012.000,548720.000,1095405.000,1094525.000,1348000.000,1643.000,1947.000,1888.000,1680000.000,1589000.000,2219000.000
Goodwill,,,,,,,,,,,,,9886901.000,10102760.000,9535000.000,9812.000,10059.000,10049.000,9584000.000,9557000.000,10048000.000
GrantsReceivable,,,,,,,,,,,,,,,1446000.000,1037.000,1431.000,1418.000,906000.000,13000.000,134000.000
GrantsReceivableCurrent,,,,,,,,,,,810516.000,0.000,1159893.000,1223434.000,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,18137995.000,18086631.000,16653000.000,16707.000,16683.000,16220.000,15050000.000,14626000.000,14969000.000
InventoryNet,,,,,,,,,,,,,259091.000,264748.000,301000.000,418.000,413.000,391.000,400000.000,614000.000,904000.000
Investments,,,,,,,,,,,,,,,,,,,,79000.000,252000.000
Liabilities,85013.000,,,193414.000,328723.000,357779.000,2101235.000,1992522.000,1740785.000,5758392.000,5228248.000,4849632.000,18173506.000,20052344.000,23730000.000,19518.000,21219.000,22720.000,22909000.000,30557000.000,26369000.000
LiabilitiesAndStockholdersEquity,2340.000,353794.000,181547.000,349865.000,48167.000,97830.000,1133235.000,293361.000,154333.000,1660105.000,2248952.000,1226577.000,34583806.000,35550517.000,38748000.000,36200.000,36746.000,36555.000,33487000.000,36272000.000,36267000.000
LiabilitiesCurrent,,159710.000,243181.000,192492.000,327170.000,355588.000,696499.000,1249494.000,1179218.000,4317971.000,4663320.000,4437754.000,8218211.000,10393480.000,16476000.000,12412.000,14408.000,14924.000,14576000.000,18123000.000,16147000.000
LiabilitiesNoncurrent,,,,922.000,,,1404736.000,743028.000,561567.000,1440421.000,564928.000,411878.000,9955295.000,9658864.000,7254000.000,7106.000,6811.000,7796.000,8333000.000,12434000.000,10222000.000
LoansPayable,,,,,,,,,,,,,2804850.000,2796619.000,2540000.000,2534.000,2514.000,2424.000,3291000.000,3314000.000,3284000.000
