,2011-06-30
DepreciationDepletionAndAmortization,3697.000
EarningsPerShareBasicAndDiluted,-0.010
GeneralAndAdministrativeExpense,23171.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-26868.000
IncomeTaxExpenseBenefit,0.000
InterestIncomeExpenseNet,0.000
NetIncomeLoss,-26868.000
OperatingExpenses,26868.000
OperatingIncomeLoss,-26868.000
Revenues,0.000
SalesRevenueNet,0.000
