,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30
AmortizationOfFinancingCostsAndDiscounts,332512.000,,,,336529.000,,,,207455.000
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,,,7284525.000,,,,
AssetImpairmentCharges,,,,,,,,,2604.000
AssetRetirementObligationAccretionExpense,11475.000,,,,0.000,,,,0.000
AssetRetirementObligationLiabilitiesIncurred,,,,,0.000,,,,0.000
AssetRetirementObligationPeriodIncreaseDecrease,,,,,0.000,,,,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-6581.000,,,,-1553.000,,,,-12968.000
DebtConversionConvertedInstrumentAmount1,,,,,0.000,,,,15000.000
DebtConversionConvertedInstrumentSharesIssued1,,,,,,,,,309295910.000
DebtConversionOriginalDebtAmount1,80000.000,,,,0.000,,,,0.000
DebtInstrumentIncreaseAccruedInterest,-32607.000,,,,-23411.000,,,,-62062.000
Depreciation,,,,,1153.000,,,,255.000
DepreciationAndAmortization,5278.000,,,,1153.000,,,,255.000
DerivativeGainLossOnDerivativeNet,-13441.000,,,,98310.000,,,,83333.000
DerivativeGainOnDerivative,-13441.000,-274803.000,-60769.000,39992.000,98310.000,117962.000,-19618.000,299951.000,83333.000
EarningsPerShareBasicAndDiluted,,,,,-0.080,-0.020,-2.710,0.740,
EmbeddedDerivativeGainLossOnEmbeddedDerivativeNet,,,,,-98310.000,,,,-83333.000
ExplorationExpense,187387.000,145379.000,157085.000,176665.000,782342.000,109924.000,170669.000,242629.000,77618.000
GainLossOnSaleOfPropertyPlantEquipment,,,,,0.000,,,,0.000
GeneralAndAdministrativeExpense,286812.000,776231.000,377626.000,432917.000,418968.000,665950.000,285099.000,1139524.000,248608.000
ImpairmentOfInvestments,33958.000,,,,21910.000,,,,2604.000
ImpairmentOfLeasehold,,,,,21910.000,,,,
IncomeTaxesPaid,,,,,0.000,,,,
IncreaseDecreaseInAccountsPayable,180470.000,,,,771552.000,,,,222066.000
IncreaseDecreaseInAccruedLiabilities,87523.000,,,,149250.000,,,,166769.000
IncreaseDecreaseInOperatingAssets,,,,,0.000,,,,0.000
IncreaseDecreaseInPrepaidExpense,17390.000,,,,0.000,,,,0.000
IncreaseDecreaseInRestrictedCash,,,,,0.000,,,,0.000
InterestExpenseRelatedParty,,,,,4573.000,,4623.000,,4573.000
InterestPaid,885.000,,,,999.000,,,,909.000
InvestmentIncomeInterest,,,,,0.000,,0.000,,0.000
InvestmentIncomeInvestmentExpense,365741.000,266424.000,296582.000,291755.000,361169.000,759407.000,706036.000,895114.000,270772.000
MortgageLoanRelatedToPropertySales1,,,,,0.000,,,,0.000
NetCashProvidedByUsedInFinancingActivities,102500.000,,,,88334.000,,,,-3000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,102500.000,,,,88334.000,,,,-3000.000
NetCashProvidedByUsedInInvestingActivities,,,,,-43805.000,,,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,-43805.000,,,,0.000
NetCashProvidedByUsedInOperatingActivities,-109081.000,,,,-46082.000,,,,-9968.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-109081.000,,,,-46082.000,,,,-9968.000
NetIncomeLoss,-970953.000,-1468787.000,-950558.000,-909278.000,-1502687.000,-1466799.000,-1211362.000,-2161672.000,-636404.000
NonoperatingIncomeExpense,-377832.000,-539877.000,-356001.000,-170768.000,-259909.000,-640095.000,-724304.000,-594029.000,-186089.000
OperatingExpenses,593121.000,928910.000,594557.000,738510.000,1242778.000,826704.000,487058.000,1567643.000,450315.000
OtherNonoperatingIncome,1350.000,1350.000,1350.000,80995.000,2950.000,1350.000,1350.000,1134.000,1350.000
PaymentsOfLoanCosts,12500.000,,,,13500.000,,,,
PaymentsToAcquireProductiveAssets,,,,,0.000,,,,0.000
PaymentsToAcquirePropertyPlantAndEquipment,,,,,43805.000,,,,0.000
ProceedsFromConvertibleDebt,115000.000,,,,105000.000,,,,-3000.000
ProceedsFromIssuanceOfCommonStock,,,,,0.000,,,,0.000
ProceedsFromIssuanceOfWarrants,,,,,0.000,,,,0.000
ProceedsFromNotesPayable,,,,,0.000,,,,0.000
ProceedsFromRepaymentsOfNotesPayable,,,,,-3166.000,,,,0.000
ProceedsFromRepaymentsOfRelatedPartyDebt,,,,,0.000,,,,0.000
ProceedsFromSaleOfPropertyPlantAndEquipment,,,,,0.000,,,,0.000
ProfessionalFees,118922.000,7300.000,59846.000,128928.000,41468.000,50830.000,31290.000,185490.000,124089.000
PropertyPlantAndEquipmentAdditions,,,,,0.000,,,,0.000
RepaymentsOfOtherDebt,,,,,0.000,,,,0.000
RepaymentsOfRelatedPartyDebt,,,,,0.000,,,,0.000
Revenues,,,,,0.000,,0.000,,0.000
SalesRevenueNet,,,,,0.000,,0.000,,0.000
ShareBasedCompensation,,,,,0.000,,,,0.000
ShareBasedGoodsAndNonemployeeServicesTransactionExpense,181998.000,,,,251110.000,,,,48558.000
StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,498894.000,,,,414721.000,,,,269352.000
StockIssuedDuringPeriodValueIssuedForNoncashConsiderations,,,,,80493.000,,,,0.000
StockIssuedDuringPeriodValueIssuedForServices,,,,,232560.000,,,,
StockIssuedDuringPeriodValueOther,,,,,80493.000,,,,
StockIssuedDuringPeriodValuePurchaseOfAssets,,,,,62500.000,,,,
StockIssuedDuringPeriodValueShareBasedCompensation,156500.000,,,,,,,,
TransferOfInvestments,,,,,0.000,,,,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,21138889733.000,,18347277.000,75594201.000,447253.000,-91326412.000,184865298.000
