,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31
AccountsPayableCurrent,15400000.000,11600000.000,11900000.000,26400000.000,20800000.000,28300000.000,28500000.000,19000000.000
AccountsPayableOtherCurrent,3700000.000,2200000.000,1500000.000,1300000.000,1500000.000,3100000.000,1800000.000,1400000.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,1200000.000,1000000.000,1100000.000,2500000.000,1300000.000,1100000.000,1200000.000,3200000.000
AccountsReceivableNetCurrent,34400000.000,23700000.000,26900000.000,29500000.000,31900000.000,23400000.000,23100000.000,29100000.000
AccountsReceivableRelatedPartiesCurrent,5800000.000,5600000.000,5800000.000,8900000.000,7200000.000,5900000.000,5600000.000,5800000.000
AccrualForEnvironmentalLossContingencies,5800000.000,5500000.000,5400000.000,5300000.000,5200000.000,5100000.000,5000000.000,4800000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,9700000.000,19100000.000,29400000.000,19300000.000,11700000.000,21100000.000,29600000.000,17900000.000
AccruedEnvironmentalLossContingenciesCurrent,1400000.000,1300000.000,1300000.000,1200000.000,1200000.000,1200000.000,1200000.000,1100000.000
AccruedEnvironmentalLossContingenciesNoncurrent,4400000.000,4200000.000,4100000.000,4100000.000,4000000.000,3900000.000,3800000.000,3700000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,627600000.000,652900000.000,680200000.000,707100000.000,734200000.000,760600000.000,788800000.000,820200000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-6900000.000,-5700000.000,-5400000.000,-5500000.000,-5600000.000,-5400000.000,-5100000.000,-5000000.000
AdvancesToAffiliate,120300000.000,173000000.000,193700000.000,0.000,,17200000.000,86900000.000,61500000.000
AssetRetirementObligation,,,,21400000.000,,,,19100000.000
AssetRetirementObligationCurrent,,,,3600000.000,,,,1700000.000
AssetRetirementObligationsNoncurrent,14400000.000,14600000.000,14800000.000,17800000.000,16800000.000,13400000.000,13000000.000,17400000.000
Assets,2919500000.000,2949500000.000,2969300000.000,3005000000.000,3012600000.000,3057600000.000,3067800000.000,3050300000.000
AssetsCurrent,63200000.000,57600000.000,58200000.000,252200000.000,246600000.000,217500000.000,51100000.000,54900000.000
AssetsNoncurrent,138300000.000,182400000.000,200100000.000,7800000.000,7300000.000,26600000.000,102900000.000,71100000.000
CashAndCashEquivalentsAtCarryingValue,400000.000,300000.000,300000.000,1100000.000,3400000.000,6400000.000,400000.000,1900000.000
CashAndCashEquivalentsFairValueDisclosure,400000.000,300000.000,300000.000,1100000.000,3400000.000,6400000.000,400000.000,
ConstructionInProgressGross,58600000.000,76600000.000,87100000.000,109600000.000,132700000.000,185700000.000,287100000.000,42500000.000
ConstructionPayableCurrent,,,,,,,13900000.000,5600000.000
CustomerRefundLiabilityCurrent,,,,,,,,0.000
DebtInstrumentCarryingAmount,,,,850000000.000,,,,850000000.000
DebtInstrumentUnamortizedDiscount,,,,3700000.000,,,,2900000.000
DeferredRevenueCurrent,9600000.000,3800000.000,5000000.000,7600000.000,10400000.000,3500000.000,1100000.000,900000.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,0.000
DerivativeAssetsLiabilitiesAtFairValueNet,,400000.000,500000.000,200000.000,,,,
DueFromAffiliateCurrent,,,,192600000.000,189500000.000,160400000.000,0.000,0.000
DueFromAffiliates,,,,,,177600000.000,,
EmployeeRelatedLiabilitiesCurrent,9200000.000,8500000.000,12300000.000,14500000.000,7000000.000,9100000.000,13400000.000,15800000.000
EnergyRelatedInventoryGasStoredUnderground,300000.000,300000.000,400000.000,300000.000,300000.000,300000.000,300000.000,300000.000
GasImbalanceAssetLiability,6500000.000,3000000.000,2800000.000,4200000.000,3800000.000,5000000.000,6600000.000,6100000.000
InterestPayableCurrent,8000000.000,12800000.000,8000000.000,12800000.000,8000000.000,12800000.000,8000000.000,12800000.000
InventoryGasInStorageUndergroundNoncurrent,9200000.000,800000.000,1900000.000,2300000.000,2000000.000,4100000.000,11100000.000,3800000.000
LiabilitiesAndStockholdersEquity,2919500000.000,2949500000.000,2969300000.000,3005000000.000,3012600000.000,3057600000.000,3067800000.000,3050300000.000
LiabilitiesCurrent,85100000.000,82000000.000,91300000.000,110700000.000,79400000.000,100400000.000,120400000.000,92500000.000
LiabilitiesNoncurrent,33300000.000,33900000.000,29600000.000,30800000.000,39400000.000,40300000.000,23800000.000,29200000.000
LimitedPartnersCapitalAccount,1962300000.000,1993400000.000,2007700000.000,2022700000.000,2052900000.000,2075600000.000,2081800000.000,2086500000.000
LineOfCreditFacilityAmountOutstanding,,,0.000,0.000,0.000,0.000,,
LongTermDebt,,,,846300000.000,,,,847100000.000
LongTermDebtFairValue,929000000.000,893900000.000,894200000.000,889700000.000,886000000.000,888500000.000,887600000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,300000000.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,0.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,0.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,275000000.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,0.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,275000000.000,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,12000000.000,,,,28100000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,3500000.000,,,,3800000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,400000.000,,,,2600000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,1400000.000,,,,3000000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,3300000.000,,,,3300000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,3400000.000,,,,3600000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,0.000,,,,11800000.000
OtherAssetsCurrent,5100000.000,4800000.000,2500000.000,2000000.000,1600000.000,1300000.000,1200000.000,900000.000
OtherAssetsNoncurrent,8800000.000,8600000.000,4500000.000,5500000.000,5300000.000,5300000.000,4900000.000,5800000.000
OtherLiabilitiesCurrent,15300000.000,15200000.000,14900000.000,14000000.000,11200000.000,16000000.000,11700000.000,6300000.000
OtherLiabilitiesNoncurrent,18900000.000,19300000.000,14800000.000,13000000.000,22600000.000,26900000.000,10800000.000,11800000.000
OtherReceivables,4600000.000,7100000.000,11700000.000,7000000.000,3400000.000,6500000.000,7100000.000,3700000.000
PartnersCapital,1955400000.000,1987700000.000,2002300000.000,2017200000.000,2047300000.000,2070200000.000,2076700000.000,2081500000.000
PrepaidExpenseCurrent,4600000.000,7600000.000,6500000.000,4600000.000,3300000.000,6900000.000,6800000.000,5600000.000
PropertyPlantAndEquipmentGross,3345600000.000,3362400000.000,3391200000.000,3452100000.000,3492900000.000,3574100000.000,3702600000.000,3744500000.000
PropertyPlantAndEquipmentNet,2718000000.000,2709500000.000,2711000000.000,2745000000.000,2758700000.000,2813500000.000,2913800000.000,2924300000.000
PurchaseCommitmentRemainingMinimumAmountCommitted,,,74700000.000,51200000.000,48600000.000,143300000.000,46300000.000,25900000.000
RecordedUnconditionalPurchaseObligation,,,,26700000.000,,,,20600000.000
RecordedUnconditionalPurchaseObligationDueAfterFifthYear,,,,0.000,,,,0.000
RecordedUnconditionalPurchaseObligationDueInFifthYear,,,,2000000.000,,,,0.000
RecordedUnconditionalPurchaseObligationDueInFourthYear,,,,6100000.000,,,,2000000.000
RecordedUnconditionalPurchaseObligationDueInSecondYear,,,,6200000.000,,,,6200000.000
RecordedUnconditionalPurchaseObligationDueInThirdYear,,,,6200000.000,,,,6200000.000
RecordedUnconditionalPurchaseObligationDueWithinOneYear,,,,6200000.000,,,,6200000.000
RestrictedCashAndCashEquivalents,,,,,,,,0.000
SignificantPurchaseCommitmentRemainingMinimumAmountCommitted,77700000.000,76900000.000,,,,,,
UnsecuredLongTermDebt,845700000.000,845900000.000,846100000.000,846300000.000,846500000.000,846700000.000,846900000.000,847100000.000
ValuationAllowancesAndReservesBalance,,,,0.000,,,,0.000
