,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccountsPayableCurrent,1558000.000,2679000.000,1967000.000,1552000.000,1912000.000,2111000.000,800000.000,1084000.000,1827000.000,2566000.000
AccruedLiabilitiesCurrent,2345000.000,2608000.000,2018000.000,2035000.000,2418000.000,3857000.000,1995000.000,2164000.000,2047000.000,2852000.000
AccruedProfessionalFeesCurrent,,,,,,,244000.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,300000.000,,,
AdditionalPaidInCapitalCommonStock,114875000.000,115554000.000,115940000.000,116271000.000,116702000.000,117441000.000,136506000.000,173511000.000,176810000.000,178160000.000
Assets,43624000.000,38141000.000,30849000.000,22328000.000,15203000.000,9702000.000,30607000.000,27006000.000,25978000.000,21421000.000
AssetsCurrent,36406000.000,30601000.000,23392000.000,14849000.000,7620000.000,2157000.000,23020000.000,18448000.000,16314000.000,11281000.000
CashAndCashEquivalentsAtCarryingValue,36208000.000,29991000.000,23059000.000,14574000.000,7450000.000,1277000.000,22570000.000,18026000.000,16056000.000,10324000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,6633000.000,1114000.000,,,,
CashEquivalentsAtCarryingValue,,,,,,,21964000.000,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,200268.000,200268.000,14403716.000,14403716.000,10916216.000,10916216.000
ClassOfWarrantOrRightOutstanding,,,,,,,,,14000000.000,14000000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000
CommonStockSharesIssued,14581580.000,14748582.000,14748582.000,14748582.000,14754819.000,14752801.000,20023949.000,29071164.000,31309475.000,31329179.000
CommonStockSharesOutstanding,14581580.000,14748582.000,14748582.000,14748582.000,14754819.000,14752801.000,20023949.000,29071164.000,31309475.000,31329179.000
CommonStockValue,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,20000.000,29000.000,31000.000,31000.000
DeferredTaxAssetsGross,,,,,,,48585000.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,43026000.000,,,
DeferredTaxAssetsOther,,,,,,,1458000.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,1677000.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,2368000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,48585000.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,89984000.000,97426000.000,102984000.000,109268000.000,115436000.000,121625000.000,140768000.000,158150000.000,163060000.000,170871000.000
EmployeeRelatedLiabilitiesCurrent,,,,,,,1196000.000,,,
Liabilities,18718000.000,19998000.000,17878000.000,15310000.000,13922000.000,13871000.000,27594000.000,11616000.000,12197000.000,14213000.000
LiabilitiesAndStockholdersEquity,43624000.000,38141000.000,30849000.000,22328000.000,15203000.000,9702000.000,30607000.000,27006000.000,25978000.000,21421000.000
LiabilitiesCurrent,9125000.000,12461000.000,12397000.000,11884000.000,12552000.000,9771000.000,3173000.000,4264000.000,5610000.000,8411000.000
LongTermDebt,,,,,,,8688000.000,,,
LongTermDebtCurrent,5222000.000,7174000.000,8412000.000,8297000.000,8222000.000,3803000.000,378000.000,1016000.000,1736000.000,2993000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,439000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,1581000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,3500000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,3168000.000,,,
LongTermDebtNoncurrent,9593000.000,7537000.000,5481000.000,3426000.000,1370000.000,4100000.000,8102000.000,7352000.000,6587000.000,5802000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,169000.000,,,
