,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableCurrent,2148.000,5000.000,5000.000,1500.000,3000.000,0.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,4.000,4.000,4.000,5.000,4.000,4.000,4.000,4.000,4.000
Assets,607.000,607.000,607.000,608.000,607.000,0.000,0.000,0.000,0.000
Cash,607.000,607.000,607.000,608.000,607.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000
CommonStockSharesIssued,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000
CommonStockSharesOutstanding,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000
CommonStockValue,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000
DeferredTaxAssetsLiabilitiesNet,,0.000,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,7863.000,,,,15993.000,,,
DeferredTaxAssetsValuationAllowance,,7863.000,,,,15993.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,18128.000,23128.000,26353.000,27853.000,37080.000,47040.000,49449.000,,
ForeignCurrencyExchangeRateTranslation1,7.758,7.754,7.757,7.751,7.763,7.757,7.754,7.752,7.750
Liabilities,18531.000,23531.000,26756.000,28256.000,37483.000,46836.000,49245.000,55458.000,59367.000
LiabilitiesAndStockholdersEquity,607.000,607.000,607.000,608.000,607.000,0.000,0.000,0.000,0.000
OperatingLossCarryforwards,,23128.000,,,,47036.000,,,
ShortTermNonBankLoansAndNotesPayable,16383.000,18531.000,21756.000,26756.000,34483.000,46836.000,49245.000,55458.000,59367.000
StockholdersEquity,-17924.000,-22924.000,-26149.000,-27648.000,-36876.000,-46836.000,-49245.000,-55458.000,-59367.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-17924.000,-22924.000,-26149.000,-27648.000,-36876.000,-46836.000,-49245.000,-55458.000,-59367.000
