,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31
AccruedLiabilitiesCurrent,,,,,,,,4000.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,10841000.000,,,,,
AdvancesToAffiliate,,0.000,,,,,,,,,
Assets,1301000.000,1235000.000,1161000.000,1169000.000,1107000.000,1049000.000,1032000.000,918000.000,886000.000,876000.000,839000.000
AssetsNet,,,,,,,,,,850000.000,
BuildingsAndImprovementsGross,,,,,,15160000.000,,,,,
CashEquivalentsAtCarryingValue,1244000.000,1178000.000,1104000.000,1112000.000,1050000.000,992000.000,975000.000,655000.000,624000.000,610000.000,578000.000
CommitmentsAndContingencies,,0.000,0.000,0.000,0.000,0.000,0.000,,,,
DebtDefaultLongtermDebtAmount,4670000.000,4670000.000,6070000.000,4463000.000,3741000.000,2341000.000,2341000.000,1421000.000,,,
DeferredOfferingCosts,,,,,,5091000.000,,,,,
DeferredRevenue,50000.000,50000.000,50000.000,0.000,0.000,0.000,,,,,
GeneralPartnersCapitalAccount,-523000.000,-526000.000,-528000.000,-471000.000,-447000.000,-396000.000,-397000.000,-364000.000,-316000.000,-317000.000,-317000.000
InterestPayable,3686000.000,3721000.000,0.000,0.000,0.000,0.000,,,,,
Land,,,,,,303000.000,,,,,
Liabilities,21229000.000,21379000.000,21518000.000,15813000.000,13304000.000,8178000.000,8242000.000,4855000.000,18000.000,26000.000,
LiabilitiesAndPartnersCapital,1301000.000,1235000.000,1161000.000,1169000.000,1107000.000,1049000.000,1032000.000,918000.000,886000.000,876000.000,839000.000
LimitedPartnersCapitalAccount,-19405000.000,-19618000.000,-19829000.000,-14173000.000,-11750000.000,-6733000.000,-6813000.000,-3573000.000,1184000.000,1167000.000,1147000.000
LongTermNotesPayable,1400000.000,1400000.000,0.000,0.000,0.000,0.000,,,,,
OtherAccountsPayableAndAccruedLiabilities,37000.000,44000.000,42000.000,27000.000,39000.000,87000.000,101000.000,20000.000,18000.000,26000.000,9000.000
OtherAssets,,,,,,3305000.000,,,,,
OtherLiabilities,,,,,,1204000.000,,,,,
OtherReceivables,,57000.000,57000.000,57000.000,57000.000,57000.000,57000.000,263000.000,262000.000,266000.000,261000.000
PartnersCapital,-19928000.000,-20144000.000,-20357000.000,-14644000.000,-12197000.000,-7129000.000,-7210000.000,-3937000.000,868000.000,850000.000,830000.000
PropertyPlantAndEquipmentGross,,,,,,15463000.000,,,,,
RealEstateAccumulatedDepreciation,,,,,,-10841000.000,,,,,
RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,,,,,,10841000.000,,,,,
RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,,,,,,4093000.000,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,,,,,,15160000.000,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,,,,,303000.000,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLandAndBuildingsAndImprovements,,,,,,15463000.000,,,,,
RealEstateInvestmentsUnconsolidatedRealEstateAndOtherJointVentures,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
