,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,266080.000,403846.000,573053.000,369976.000,402050.000,387483.000,441524.000,397513.000,392243.000,445430.000,430719.000,257756.000,329552.000,376829.000,336650.000,381157.000
AccountsPayableOtherCurrent,,,,,,,,,22387.000,20599.000,17833.000,20083.000,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,,,,333338.000,,,,249372.000,,184383.000,218806.000,168349.000,133548.000
AccountsReceivableNetCurrent,,,,,,,,,379225.000,511225.000,203445.000,320530.000,319778.000,303873.000,402639.000,298296.000,253682.000,329389.000,320937.000,187727.000,240963.000,337881.000,258151.000,232715.000
AccruedLiabilitiesCurrent,41520.000,34289.000,42688.000,42240.000,40960.000,21366.000,24989.000,8844.000,,,,,,,,,,,,,,,,
AccumulatedAmortizationOfOtherDeferredCosts,,,,,,,,,,3100.000,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,3174.000,,,,7406.000,
AdditionalPaidInCapital,667597.000,667597.000,667597.000,667597.000,667597.000,667597.000,667597.000,725433.000,,94050.000,96550.000,127325.000,157408.000,256237.000,256237.000,256237.000,281874.000,306374.000,306374.000,306374.000,306374.000,311147.000,311147.000,311147.000
Assets,305323.000,344615.000,350161.000,214591.000,225197.000,60572.000,59959.000,41059.000,699673.000,816278.000,863150.000,632058.000,633510.000,738287.000,749809.000,713578.000,725654.000,779599.000,733742.000,540120.000,612330.000,476165.000,468433.000,413006.000
AssetsCurrent,299627.000,343750.000,350161.000,214591.000,225197.000,60572.000,59959.000,41059.000,450964.000,570669.000,620641.000,392649.000,397201.000,505078.000,519700.000,486569.000,481643.000,539746.000,498047.000,308583.000,384951.000,439944.000,433585.000,379531.000
Cash,114553.000,178318.000,185161.000,49591.000,60197.000,60572.000,59959.000,41059.000,58143.000,5848.000,347877.000,16711.000,7385.000,131000.000,49169.000,114537.000,142929.000,110937.000,119167.000,60631.000,77568.000,38282.000,90764.000,61518.000
CashAndCashEquivalentsAtCarryingValue,114553.000,178318.000,185161.000,49591.000,60197.000,60573.000,59959.000,41059.000,41059.000,5848.000,347877.000,16711.000,7385.000,131000.000,49169.000,114537.000,142929.000,110937.000,119167.000,60631.000,77568.000,38282.000,90764.000,61518.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000
CommonStockSharesIssued,17948896.000,17948896.000,17748896.000,17948896.000,17948896.000,17948896.000,17948896.000,17948896.000,195563959.000,196513959.000,196513959.000,,197488959.000,199488959.000,199488959.000,199488959.000,200012159.000,200512159.000,200512159.000,200512159.000,200512159.000,200739432.000,200739432.000,200739432.000
CommonStockSharesOutstanding,17948896.000,17948896.000,17748896.000,17948896.000,17948896.000,17948896.000,17948896.000,17948896.000,195563959.000,196513959.000,196513959.000,,197488959.000,199488959.000,199488959.000,199488959.000,200012159.000,200512159.000,200512159.000,200512159.000,200512159.000,200739432.000,200739432.000,200739432.000
CommonStockSharesSubscribedButUnissuedValue,,,,,,,,750.000,,,,,,,,,,,,,,,,
