,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DisposalGroupNotDiscontinuedOperationGainLossOnDisposal,,,,,,,52600000.000,,,,,,,,,,38700000.000
DistributionMadeToLimitedLiabilityCompanyLLCMemberCashDistributionsDeclared,,,,,,,,,3200000.000,,,,1300000.000,,,,300000.000
DistributionMadeToLimitedLiabilityCompanyLLCMemberCashDistributionsPaid,,,,,,,,,3200000.000,,,,,,,,300000.000
FairValueMeasurementWithUnobservableInputsReconciliationLiabilityTransfersIntoLevel3,0.000,,,,0.000,0.000,,,0.000,,,,0.000,,,,
FairValueMeasurementWithUnobservableInputsReconciliationLiabilityTransfersOutOfLevel3,0.000,,,,0.000,0.000,,,0.000,,,,0.000,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetTransfersIntoLevel3,0.000,,,,0.000,0.000,,,0.000,,,,0.000,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetTransfersOutOfLevel3,0.000,,,,0.000,0.000,,,0.000,,,,0.000,,,,
GainLossOnDerivativeInstrumentsNetPretax,951000.000,1200000.000,900000.000,349000.000,1000000.000,800000.000,1300000.000,1000000.000,2000000.000,1100000.000,1200000.000,1300000.000,1100000.000,1200000.000,,,
GainLossOnDispositionOfAssets1,,,,,,,,,,,,,,,,,300000.000
GainsLossesOnExtinguishmentOfDebt,,-57300000.000,,,,,,,,-22900000.000,,,,-2500000.000,-28100000.000,,-5000000.000
IncomeLossAttributableToParent,-35112000.000,-78900000.000,-18800000.000,-28388000.000,-20300000.000,-7800000.000,31700000.000,-26800000.000,-6600000.000,-27500000.000,-7100000.000,-1500000.000,4800000.000,-145000000.000,-12400000.000,5900000.000,31900000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,,,,-19200000.000,-24500000.000,32900000.000,-27300000.000,-5700000.000,-26500000.000,-6300000.000,-300000.000,5800000.000,2600000.000,-17600000.000,8200000.000,48600000.000
IncomeTaxExpenseBenefit,,,,,1100000.000,-16700000.000,1200000.000,-500000.000,900000.000,1000000.000,800000.000,1200000.000,1000000.000,147600000.000,-5200000.000,2300000.000,16700000.000
IncomeTaxExpenseBenefitContinuingOperationsAdjustmentOfDeferredTaxAssetLiability,,,,,,,,,,,,,,154900000.000,,,
IncomeTaxesPaid,,,,,,,,,4000000.000,,,,,,,,
IncomeTaxesPaidNet,,,,,,,,,,,,,,,,,1200000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-19697000.000,,,,-19200000.000,,,,-30600000.000,,,,-36100000.000,,,,-27600000.000
IncreaseDecreaseInOperatingAssets,4492000.000,,,,10000000.000,,,,2900000.000,,,,1400000.000,,,,-1000000.000
InterestExpense,66852000.000,57900000.000,58800000.000,58448000.000,57800000.000,59400000.000,60000000.000,59800000.000,58900000.000,57100000.000,55300000.000,54700000.000,54200000.000,55200000.000,52900000.000,48800000.000,45700000.000
InterestPaidNet,87334000.000,,,,81900000.000,,,,86000000.000,,,,83300000.000,,,,67600000.000
NetCashProvidedByUsedInContinuingOperations,10252000.000,,,,25200000.000,,,,-40900000.000,,,,-17700000.000,,,,55700000.000
NetCashProvidedByUsedInFinancingActivities,24949000.000,,,,51900000.000,,,,-8900000.000,,,,19600000.000,,,,-111100000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,24949000.000,,,,51900000.000,,,,-8900000.000,,,,19600000.000,,,,-111100000.000
NetCashProvidedByUsedInInvestingActivities,-30164000.000,,,,-52900000.000,,,,-55600000.000,,,,-63500000.000,,,,135800000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-30164000.000,,,,-52900000.000,,,,-55600000.000,,,,-63500000.000,,,,135800000.000
NetCashProvidedByUsedInOperatingActivities,15467000.000,,,,26200000.000,,,,23600000.000,,,,26200000.000,,,,31000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,15467000.000,,,,26200000.000,,,,23600000.000,,,,26200000.000,,,,31000000.000
OperatingIncomeLoss,30682000.000,35400000.000,39000000.000,36818000.000,37700000.000,33900000.000,36600000.000,30300000.000,51000000.000,52400000.000,48500000.000,53000000.000,58900000.000,59000000.000,61500000.000,64200000.000,59100000.000
OtherNoncashIncomeExpense,194000.000,,,,-100000.000,,,,300000.000,,,,,,,,-300000.000
OtherNonoperatingIncomeExpense,107000.000,-300000.000,100000.000,-107000.000,-100000.000,200000.000,2400000.000,900000.000,200000.000,,-700000.000,,,100000.000,1900000.000,,1500000.000
PaymentsForProceedsFromOtherInvestingActivities,-195000.000,,,,,,,,,,,,-100000.000,,,,-2000000.000
PaymentsToAcquireProductiveAssets,30359000.000,,,,52900000.000,,,,55600000.000,,,,63600000.000,,,,79200000.000
ProceedsFromContributionsFromParent,,,,,,,,,,,,,25000000.000,,,,8800000.000
ProceedsFromDivestitureOfBusinesses,,,,,,,,,,,,,,,,,213000000.000
ProceedsFromIssuanceOfLongTermDebt,,,,,58000000.000,,,,,,,,,,,,
ProceedsFromLongTermLinesOfCredit,31000000.000,,,,,,,,,,,,,,,,
ProvisionForDoubtfulAccounts,4399000.000,,,,4900000.000,,,,6300000.000,,,,4600000.000,,,,4200000.000
RepaymentsOfLongTermDebtAndCapitalSecurities,6051000.000,,,,6100000.000,,,,5700000.000,,,,5400000.000,,,,110800000.000
SalesRevenueServicesNet,296398000.000,301400000.000,297400000.000,304502000.000,312100000.000,319800000.000,323200000.000,309200000.000,312300000.000,305800000.000,297700000.000,301300000.000,302300000.000,307500000.000,311200000.000,316000000.000,300000000.000
SellingGeneralAndAdministrativeExpense,34801000.000,36900000.000,30700000.000,33399000.000,30000000.000,38900000.000,33400000.000,33500000.000,27800000.000,27000000.000,28400000.000,27400000.000,26000000.000,27600000.000,32600000.000,30200000.000,30300000.000
ShareBasedCompensation,,,,,,,,,,,,,,,,,500000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,,,,,,,,,,,,,,18200000.000,,,
