,2011-06-30,2011-12-31,2012-03-31,2012-06-30
InterestAndFeeIncomeLoansAndLeases,7034000.000,6427000.000,6031000.000,5894000.000
InterestExpense,2428000.000,2287000.000,2117000.000,2016000.000
InterestExpenseDeposits,1997000.000,1853000.000,1689000.000,1589000.000
InterestExpenseOtherLongTermDebt,431000.000,434000.000,428000.000,427000.000
InterestExpenseOtherShortTermBorrowings,0.000,,,
InterestIncomeExpenseAfterProvisionForLoanLoss,4402000.000,4885000.000,4032000.000,3970000.000
InterestIncomeExpenseNet,5002000.000,4585000.000,4357000.000,4305000.000
InterestIncomeSecuritiesTaxExempt,6000.000,4000.000,6000.000,23000.000
InterestIncomeSecuritiesTaxable,384000.000,432000.000,427000.000,387000.000
InterestPaid,,2266000.000,,
LaborAndRelatedExpense,1633000.000,1589000.000,1723000.000,1689000.000
LoansAndLeasesReceivableImpairedInterestLostOnNonaccrualLoans,,,,163000.000
MarketableSecuritiesRealizedGainLossExcludingOtherThanTemporaryImpairments,,455000.000,168000.000,40000.000
NetCashProvidedByUsedInFinancingActivities,,-1771000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,-1771000.000,,
NetCashProvidedByUsedInInvestingActivities,,25259000.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,25259000.000,,
NetCashProvidedByUsedInOperatingActivities,,857000.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,857000.000,,
NetIncomeLoss,364000.000,1251000.000,219000.000,272000.000
NoninterestExpense,4476000.000,4044000.000,4683000.000,4172000.000
NoninterestIncomeOther,434000.000,970000.000,898000.000,506000.000
OccupancyNet,538000.000,508000.000,540000.000,520000.000
OtherComprehensiveIncomeLossBeforeTax,,,3000.000,3000.000
OtherComprehensiveIncomeLossBeforeTaxPeriodIncreaseDecrease,,154000.000,,
OtherComprehensiveIncomeLossNetOfTax,,,2000.000,2000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,102000.000,,
OtherComprehensiveIncomeLossTaxPortionAttributableToParent,,52000.000,,
OtherComprehensiveIncomeLossTaxPortionAttributableToParent1,,,1000.000,1000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,,102000.000,,
OtherInterestAndDividendIncome,6000.000,9000.000,9000.000,16000.000
OtherNoninterestExpense,464000.000,487000.000,458000.000,452000.000
PaymentsForOriginationAndPurchasesOfLoansHeldForSale,,5632000.000,,
PaymentsForProceedsFromFederalHomeLoanBankStock,,-268000.000,,
PaymentsOfDividendsCommonStock,,0.000,,
PaymentsToAcquireAvailableForSaleSecuritiesDebt,,17560000.000,,
PaymentsToAcquirePropertyPlantAndEquipment,,88000.000,,
ProceedsFromLoanOriginations,,-23981000.000,,
ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,,8181000.000,,
ProceedsFromMaturitiesPrepaymentsAndCallsOfHeldToMaturitySecurities,,255000.000,,
ProceedsFromSaleOfAvailableForSaleSecuritiesDebt,,13928000.000,,
ProceedsFromSaleOfOtherRealEstate,,1926000.000,,
ProfessionalFees,433000.000,455000.000,459000.000,279000.000
ProfitLossFromRealEstateOperations,66000.000,66000.000,329000.000,104000.000
ProvisionForLoanAndLeaseLosses,,-300000.000,,
ProvisionForLoanLossesExpensed,600000.000,-300000.000,325000.000,335000.000
RentalIncomeNonoperating,,,67000.000,59000.000
RepaymentsOfOtherLongTermDebt,,252000.000,,
TransferOfInvestments,,10671000.000,,
TransferOfOtherRealEstate,,109000.000,,
WeightedAverageNumberDilutedSharesOutstandingAdjustment,,,,0.000
WeightedAverageNumberOfSharesEmployeeStockOwnershipPlanSharesNotCommittedToBeReleased,,,,-188105.000
WeightedAverageNumberOfSharesIssuedBasic,,,,6102500.000
WeightedAverageNumberOfSharesOutstandingBasic,,,,5914395.000
