,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableCurrent,21070.000,81253.000,67614.000,57557.000,79905.000,83489.000,93522.000,60259.000,53901.000,76168.000,81032.000,77530.000,83231.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,931526.000,1012671.000,1242229.000,1183558.000,1431721.000,1489495.000,1665417.000,1570047.000,1631546.000,1704511.000,1777438.000
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,,,350833.000,445833.000,540833.000
AccruedLiabilitiesCurrent,,935.000,935.000,2133.000,2734.000,,,,,255833.000,95000.000,,
AdditionalPaidInCapital,29408.000,-41537.000,-41537.000,-41537.000,-41537.000,356374.000,356374.000,5488069.000,5488069.000,5488069.000,5488069.000,5488069.000,5488069.000
Assets,1505.000,384.000,5292.000,5243.000,5195.000,343.000,295.000,100236.000,67013.000,27764.000,1386.000,19618.000,5287.000
AssetsCurrent,1505.000,384.000,5292.000,5243.000,5195.000,343.000,295.000,100236.000,67013.000,27764.000,1386.000,19618.000,5287.000
Cash,1505.000,384.000,5292.000,5243.000,5195.000,343.000,295.000,100236.000,67013.000,27764.000,1386.000,19618.000,5287.000
CashAndCashEquivalentsAtCarryingValue,,,5292.000,5243.000,5195.000,343.000,295.000,100236.000,67013.000,27764.000,1386.000,19618.000,5287.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,5000000.000,45000000.000,45000000.000,45000000.000,45000000.000,,46888500.000,119438500.000,119438500.000,119438500.000,119438500.000,119438500.000,121813500.000
CommonStockSharesOutstanding,5000000.000,45000000.000,45000000.000,45000000.000,45000000.000,46888500.000,46888500.000,119438500.000,119438500.000,119438500.000,119438500.000,119438500.000,121813500.000
CommonStockValue,500.000,4500.000,4500.000,4500.000,4500.000,4689.000,4689.000,11944.000,11944.000,11944.000,11944.000,11944.000,11944.000
ConvertibleDebtCurrent,,,47690.000,47690.000,47690.000,,,,,,,,
DebtCurrent,,47690.000,,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,0.200,0.200,0.200,0.200,,,,0.200,,,
DebtInstrumentInterestRateStatedPercentage,,,0.050,0.050,0.050,0.050,,,,0.050,,,
DeferredTaxAssetsNet,,,,,,0.000,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,31435.000,,,,151966.000,,,,329147.000,,,
DeferredTaxAssetsValuationAllowance,,31435.000,,,,,,,,-329147.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,65440.000,781815.000,-1022936.000,,,,,,,,,,
DueToOtherRelatedPartiesCurrentAndNoncurrent,,,931526.000,,,,,,,,,,
DueToRelatedPartiesCurrent,15967.000,689358.000,,,,320400.000,,,,,,,
LiabilitiesAndStockholdersEquity,1505.000,384.000,5292.000,5243.000,5195.000,343.000,295.000,100236.000,67013.000,27764.000,1386.000,19618.000,5287.000
LiabilitiesCurrent,37037.000,819236.000,1065265.000,1137551.000,1390058.000,1282297.000,1540493.000,1665004.000,1834568.000,2017298.000,2178661.000,2343124.000,2516752.000
LoansPayable,,,17500.000,,,,,,100000.000,100000.000,100000.000,100000.000,100000.000
LoansPayableCurrent,,,,,,,,100000.000,,,,,
OperatingLossCarryforwards,,92457.000,,,,446959.000,,,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,968078.000,,,
RetainedEarningsAccumulatedDeficit,,,,-1095271.000,-1347826.000,-1643017.000,-1901261.000,-7064781.000,-7267568.000,-7489547.000,-7677288.000,-7871019.000,-8058978.000
SharesIssued,,,,,,,,72550000.000,72550000.000,,,,
SharesIssuedPricePerShare,,,,,,,,0.005,0.005,,,,
ShorttermDebtFairValue,,,,,,15250.000,15250.000,15250.000,15250.000,15250.000,15250.000,15250.000,15250.000
StockholdersEquity,-35532.000,-818852.000,-1059973.000,-1132308.000,-1384863.000,-1281954.000,-1540198.000,-1564768.000,-1767555.000,-1989534.000,-2177275.000,-2371006.000,-2558965.000
ValuationAllowanceAmount,,,,,,-151966.000,,,,,,,
