,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31
AccountsPayableAndOtherAccruedLiabilitiesCurrent,266495.000,149910.000,137904.000,228169.000,228801.000,296650.000,256331.000
AccountsReceivableNetCurrent,681794.000,271315.000,565021.000,720005.000,569833.000,222797.000,358110.000
AdditionalPaidInCapitalCommonStock,5895706.000,5981456.000,5984956.000,5988456.000,6041456.000,6044956.000,6048456.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,20000.000,,,
Assets,4899107.000,4475681.000,4390046.000,4488871.000,4374264.000,3942347.000,3592415.000
AssetsCurrent,4270257.000,3897664.000,3860806.000,4101542.000,4021813.000,3646082.000,3427256.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,0.000,0.000,0.000,0.000,,,
CapitalLeaseObligationsCurrent,0.000,0.000,0.000,0.000,,,
CashAndCashEquivalentsAtCarryingValue,3276407.000,3361322.000,3057197.000,3107253.000,3173745.000,3152943.000,2870500.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,5214715.000,5214715.000,5214715.000,5214715.000,5214715.000,5214715.000,5214715.000
CommonStockSharesOutstanding,4919615.000,4919615.000,4919615.000,4919615.000,4919615.000,4919615.000,4919615.000
CommonStockValue,52147.000,52147.000,52147.000,52147.000,52147.000,52147.000,52147.000
EmployeeRelatedLiabilitiesCurrent,234472.000,221068.000,277819.000,344665.000,294983.000,176418.000,202961.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,4580.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,1145.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,4580.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,4580.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,4580.000
Goodwill,145000.000,145000.000,145000.000,75000.000,75000.000,75000.000,0.000
IntangibleAssetsNetExcludingGoodwill,99294.000,97261.000,95228.000,93194.000,91161.000,89128.000,49044.000
LiabilitiesAndStockholdersEquity,4899107.000,4475681.000,4390046.000,4488871.000,4374264.000,3942347.000,3592415.000
LiabilitiesCurrent,500967.000,370978.000,415723.000,572834.000,523784.000,473068.000,459292.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,0.000,0.000,0.000,0.000,,,
NotesAndLoansReceivableNetCurrent,180000.000,180000.000,180000.000,195000.000,195000.000,195000.000,150000.000
NotesAndLoansReceivableNetNoncurrent,240000.000,195000.000,150000.000,90000.000,45000.000,0.000,0.000
OtherAssetsNoncurrent,15915.000,15915.000,15915.000,17635.000,17635.000,17635.000,17635.000
PrepaidExpenseAndOtherAssetsCurrent,132056.000,85027.000,58588.000,79284.000,83235.000,75342.000,48646.000
PropertyPlantAndEquipmentNet,128641.000,124841.000,123097.000,111500.000,123655.000,114502.000,98480.000
RetainedEarningsAccumulatedDeficit,-1082440.000,-1461627.000,-1595507.000,-1657293.000,-1775850.000,-2160551.000,-2500207.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,1239999.000,1239999.000,1240000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,2.100,2.100,2.100
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,11250.000,600.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,1260000.000,1260000.000,1260000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,2.090,2.090,2.090
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,8917.000,400.000,0.000
StockholdersEquity,4398140.000,4104703.000,3974323.000,3916037.000,3850480.000,3469279.000,3133123.000
StockholdersEquityBeforeTreasuryStock,4865413.000,4571976.000,4441596.000,4383310.000,4317753.000,3936552.000,3600396.000
TreasuryStockValue,467273.000,467273.000,467273.000,467273.000,467273.000,467273.000,467273.000
