,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccountsPayableCurrent,34364000.000,41065000.000,40109000.000,34017000.000,34033000.000,34741000.000,30879000.000,21943000.000,21328000.000
AccountsReceivableGrossCurrent,,,,0.000,,,,,
AccountsReceivableNetCurrent,53981000.000,68859000.000,59204000.000,59224000.000,59315000.000,55955000.000,62023000.000,58426000.000,49701000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,55044000.000,,,,65077000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-86000.000,-209000.000,-140000.000,-1222000.000,-828000.000,-395000.000,-1162000.000,-969000.000,-151000.000
AdditionalPaidInCapitalCommonStock,197892000.000,199069000.000,200704000.000,205162000.000,206147000.000,207372000.000,209117000.000,214735000.000,217037000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,1990000.000,,,,1428000.000,
Assets,294440000.000,311175000.000,312707000.000,310067000.000,307804000.000,312086000.000,309752000.000,308241000.000,312625000.000
AssetsCurrent,158237000.000,174843000.000,176291000.000,173226000.000,170705000.000,174213000.000,171931000.000,171153000.000,171376000.000
CashAndCashEquivalentsAtCarryingValue,46157000.000,50368000.000,63355000.000,72196000.000,70009000.000,73551000.000,71414000.000,87286000.000,90986000.000
ClassOfWarrantOrRightOutstanding,,,,232870.000,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,23296001.000,23371982.000,23506967.000,23510377000.000,23735293.000,23950285.000,24092979.000,24182935.000,24375973.000
CommonStockValue,23000.000,23000.000,24000.000,24000.000,24000.000,24000.000,24000.000,24000.000,24000.000
DebtInstrumentBasisSpreadOnVariableRate,,,,,0.020,0.020,0.020,0.020,
DeferredRevenueCurrent,13543000.000,16874000.000,7032000.000,4626000.000,6025000.000,6676000.000,5186000.000,4269000.000,6367000.000
DeferredTaxAssetsGross,,,,11214000.000,,,,6421000.000,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,3313000.000,,,,960000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-5444000.000,,,,-8074000.000,
DeferredTaxAssetsNet,,,,8364000.000,,,,5841000.000,
DeferredTaxAssetsNetCurrent,528000.000,0.000,2087000.000,7041000.000,5633000.000,3559000.000,1261000.000,4309000.000,4254000.000
