,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableCurrent,23000.000,8000.000,36000.000,129000.000,68000.000,92000.000,69000.000,176000.000,473000.000,834000.000,562000.000,917000.000,683000.000,730000.000,2459000.000,1843000.000,2567000.000,2506000.000,2408000.000,2256000.000,1998000.000,6652000.000,4173000.000,5920000.000
AccruedLiabilitiesCurrent,151000.000,240000.000,212000.000,89000.000,128000.000,107000.000,176000.000,91000.000,48000.000,187000.000,262000.000,58000.000,900000.000,926000.000,117000.000,285000.000,1145000.000,1224000.000,2411000.000,2112000.000,3917000.000,1029000.000,590000.000,488000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,376000.000,,,,1084000.000,,
AdditionalPaidInCapitalCommonStock,424042000.000,424071000.000,420156000.000,422747000.000,425333000.000,439672000.000,443221000.000,445090000.000,458796000.000,462684000.000,467189000.000,471087000.000,525866000.000,528353000.000,531873000.000,535754000.000,643651000.000,646408000.000,650198000.000,653539000.000,657464000.000,661103000.000,785640000.000,790351000.000
Assets,5511000.000,5100000.000,4431000.000,3903000.000,3403000.000,3430000.000,2813000.000,1983000.000,10821000.000,8747000.000,6129000.000,4162000.000,54435000.000,50536000.000,45536000.000,38729000.000,137944000.000,129347000.000,117007000.000,104774000.000,89521000.000,70795000.000,168007000.000,148587000.000
AssetsCurrent,5511000.000,5100000.000,4431000.000,3903000.000,3403000.000,3430000.000,2813000.000,1946000.000,10784000.000,8709000.000,6078000.000,4073000.000,54321000.000,50257000.000,44820000.000,37162000.000,136136000.000,127545000.000,114743000.000,102300000.000,86736000.000,67431000.000,164373000.000,144002000.000
CashAndCashEquivalentsAtCarryingValue,5502000.000,5040000.000,4381000.000,3806000.000,3363000.000,3405000.000,2700000.000,1842000.000,10700000.000,8629000.000,5885000.000,3888000.000,54131000.000,48555000.000,42712000.000,36045000.000,135055000.000,126467000.000,,100557000.000,85035000.000,65726000.000,162382000.000,141317000.000
CashCollateralForBorrowedSecurities,,,,,,,,,,,,,,37000.000,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,390.000,0.000,0.000,0.000,,,,,,,,,68000.000,68000.000,68000.000,,93013.000,93013.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,390.000,390.000,390.000,390.000,,,,,,,,,,,,,,,,,
CommonStockNoParValue,,,,0.000,0.000,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,,6000000000.000,,12008000000.000,12008000000.000,12000000000.000,12000000000.000,12000000000.000,12000000000.000,12000000000.000,12000000000.000,12000000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,,874746.000,,,,14267383.000,18881242.000,30486228.000,214600860.000,4404407.000,7257033.000,9838298.000,15225980.000,15225980.000,15250840.000,15225980.000,18241509.000,18244009.000,18254009.000,18254009.000,18254009.000,18261557.000,22123456.000,22123456.000
CommonStockSharesOutstanding,,874746.000,,,,14267383.000,18881242.000,30486228.000,214600860.000,4404407.000,7257033.000,9838298.000,15225980.000,15225980.000,15250840.000,15225980.000,18241509.000,18244009.000,18254009.000,18254009.000,18254009.000,18261557.000,22123456.000,22123456.000
CommonStockValue,6000.000,0.000,4000.000,5000.000,5000.000,1000.000,2000.000,3000.000,21000.000,4000.000,4000.000,4000.000,4000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000
DeferredTaxAssetsGross,,,,,,21193000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxAssetsNet,,,,,,21193000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,21193000.000,,,,28283000.000,,,,31045000.000,,,,33894000.000,,,,9380000.000,,
DerivativeLiabilitiesCurrent,2372000.000,15270000.000,9417000.000,13806000.000,12717000.000,,,,,,,,,,,,,,,,,,,
EmbeddedDerivativeFairValueOfEmbeddedDerivativeNet,,,,4062000.000,3900000.000,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,83000.000,7000.000,7000.000,12000.000,18000.000,17000.000,26000.000,41000.000,56000.000,73000.000,82000.000,94000.000,32000.000,424000.000,0.000,410000.000,629000.000,1090000.000,352000.000,795000.000,1321000.000,2077000.000,910000.000,1863000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,33080000.000,30428000.000,27832000.000,24300000.000,22100000.000,0.000,314000.000,,,,4600000.000,14400000.000,14822000.000,19856000.000,38304000.000,35436000.000,33715000.000,33200000.000,30630000.000,49700000.000,47800000.000
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,13806000.000,12717000.000,,,,,,,,,,,,,,,,,,,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,,,,,,,,0.000,,
LiabilitiesAndStockholdersEquity,5511000.000,5100000.000,4431000.000,3903000.000,3403000.000,3430000.000,2813000.000,1983000.000,10821000.000,8747000.000,6129000.000,4162000.000,54435000.000,50536000.000,45536000.000,38729000.000,137944000.000,129347000.000,117007000.000,104774000.000,89521000.000,70795000.000,168007000.000,148587000.000
LiabilitiesCurrent,2629000.000,15525000.000,9672000.000,14036000.000,12931000.000,216000.000,271000.000,308000.000,577000.000,1094000.000,906000.000,1069000.000,1615000.000,2080000.000,2576000.000,2538000.000,4341000.000,4820000.000,5171000.000,5163000.000,7236000.000,9758000.000,5673000.000,8271000.000
NotesPayableCurrent,,,,0.000,0.000,0.000,,,,0.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,341044000.000,,,,555683000.000,,,,450000.000,300000.000,300000.000,300000.000,1230000.000,,,,983000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,42208000.000,,,,106226000.000,,,,132000.000,,,,661000.000,,,,966000.000,,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,,,,,,,,,,,,,,,161000.000,,,,93000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,74682000.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,71454000.000,,,,143808000.000,,,,36000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,68406000.000,,,,137628000.000,,,,144000.000,,,,17000.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,65418000.000,,,,131679000.000,,,,138000.000,,,,552000.000,,,,17000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,18876000.000,,,,36342000.000,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,595000.000,,,,201000.000,,
OtherAssets,,,,,,,,,,,,,,,57000.000,57000.000,57000.000,70000.000,217000.000,217000.000,219000.000,219000.000,20000.000,0.000
PreferredStockLiquidationPreference,,,,1000.000,1000.000,1000.000,,,,1000.000,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,,,,0.000,,
PreferredStockSharesAuthorized,,,,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,,,,8000000.000,,
PreferredStockValue,,,3607000.000,3595000.000,3595000.000,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,9000.000,60000.000,50000.000,97000.000,40000.000,25000.000,76000.000,67000.000,47000.000,43000.000,156000.000,148000.000,153000.000,,622000.000,622000.000,484000.000,618000.000,1408000.000,1356000.000,1396000.000,1438000.000,1687000.000,1775000.000
PropertyPlantAndEquipmentGross,,,,,,,,,,2233000.000,,,,279000.000,,,,2108000.000,,,,4229000.000,,
PropertyPlantAndEquipmentNet,,,,,,2186000.000,,37000.000,37000.000,38000.000,51000.000,89000.000,114000.000,279000.000,659000.000,1510000.000,1751000.000,1732000.000,2047000.000,2257000.000,2566000.000,3145000.000,3614000.000,4585000.000
RestrictedCashAndCashEquivalents,,,,,,,37000.000,37000.000,37000.000,37000.000,37000.000,37000.000,37000.000,37000.000,37000.000,37000.000,237000.000,237000.000,200000.000,200000.000,200000.000,200000.000,304000.000,910000.000
RetainedEarningsAccumulatedDeficit,-426306000.000,-439629000.000,-434344000.000,-442040000.000,-444261000.000,-447366000.000,-451569000.000,-454730000.000,-458904000.000,-465301000.000,-470429000.000,-474713000.000,-479765000.000,-486614000.000,-495569000.000,-506219000.000,-516693000.000,-528526000.000,-545007000.000,-560573000.000,-581824000.000,-606711000.000,-629951000.000,-656680000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,1356722.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,4726976.000,9453848.000,14180719.000,,,,0.000,,,,15750.000,44127.000,156607.000,211408.000,269172.000,,,,1105029.000,,
