,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,1941.000,,4907.000,,937.000,4647.000,5366.000,6478.000,,,4155.000,
AdditionalPaidInCapitalCommonStock,252738.000,252738.000,253857.000,253857.000,254603.000,255349.000,255349.000,255349.000,255349.000,255349.000,343368.000,354761.000
Assets,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
Cash,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,1858338.000,1858338.000,1858338.000,1858338.000,1858338.000,1858338.000,1858338.000,1858338.000,1858338.000,1858338.000,1858338.000,1858338.000
CommonStockSharesOutstanding,1858338.000,1858338.000,1858338.000,1858338.000,1858338.000,1858338.000,1858338.000,1858338.000,1858338.000,1858338.000,1858338.000,1858338.000
CommonStockValue,1858.000,1858.000,1858.000,1858.000,1858.000,1858.000,1858.000,1858.000,1858.000,1858.000,1858.000,1858.000
DeferredTaxAssetsGross,,,,,,26700.000,,,,30000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,26700.000,,,,30000.000,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-286716.000,-291816.000,-296797.000,299403.000,315041.000,319497.000,320216.000,332217.000,338028.000,341176.000,349381.000,356619.000
LiabilitiesAndStockholdersEquity,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
LiabilitiesCurrent,32120.000,37220.000,41082.000,43688.000,58580.000,62290.000,63009.000,75010.000,80821.000,83969.000,4155.000,
NotesPayableRelatedPartiesClassifiedCurrent,30179.000,37220.000,36175.000,43688.000,57643.000,57643.000,57643.000,68532.000,80821.000,83969.000,,
OperatingLossCarryforwards,,,,,,178200.000,,,,199900.000,,
StockholdersEquity,-32120.000,-37220.000,-41082.000,-43688.000,-58580.000,-62290.000,-63009.000,-75010.000,-80821.000,-83969.000,-4155.000,
