,2011-06-30,2011-09-30,2011-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2017-03-31
AccountsAndNotesReceivableNet,,,,,11194.000,11194.000,9266.000,8638.000,,,8170.000,8170.000,8170.000,8170.000,8170.000,8170.000,8170.000
AccountsPayableAndAccruedLiabilities,,91691.000,,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,37345.000,44919.000,41322.000,40813.000,101297.000,123296.000,115047.000,121772.000,22552.000,10959.000,52059.000,52059.000,52059.000,52059.000,52059.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,11008.000,11933.000,11933.000,12058.000,12062.000
AccountsPayableCurrent,,,371540.000,398107.000,23107.000,23107.000,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,104357.000,104357.000,105310.000,105310.000,105310.000,105310.000,105310.000
AccountsReceivableGross,,,,,,,,,8902.000,8902.000,,,,,,,
AccruedProfessionalFeesCurrent,,,,,,,,,,,135000.000,135000.000,,,,,
AccruedRoyaltiesCurrent,,,,,,,,,,,,,135000.000,135000.000,135000.000,135000.000,135000.000
AdditionalPaidInCapital,10927823.000,10927823.000,11176596.000,11176574.000,13785574.000,13785574.000,13805374.000,16105374.000,16197388.000,21696758.000,22228795.000,22228795.000,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,22228795.000,22228795.000,22228795.000,22228795.000,22228795.000
AdvancePaymentsByBorrowersForTaxesAndInsurance,,,,,,,,,,,6875.000,6875.000,,,,,
AggregateIndebtedness,,,,4.000,,,,,,,,,,,,,
Assets,841.000,593.000,64671.000,,11614.000,43031.000,111978.000,899262.000,893038.000,526203.000,,,15047.000,15047.000,15047.000,15047.000,15047.000
AssetsCurrent,841.000,593.000,64671.000,,,11229.000,10176.000,382460.000,376236.000,9401.000,15111.000,15072.000,15047.000,15047.000,15047.000,15047.000,15047.000
CapitalizedCostsMineralInterestsInUnprovedProperties,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,,,101802.000,516802.000,516802.000,516802.000,,,,,,,
Cash,841.000,593.000,504.000,0.000,420.000,35.000,910.000,6822.000,334.000,499.000,66.000,66.000,278.000,2.000,2.000,2.000,0.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,66.000,27.000,2.000,2.000,2.000,2.000,2.000
CommonStockOtherSharesOutstanding,,,,,,,,,,,,,9223822.000,9223822.000,9223822.000,9223822.000,9223822.000
CommonStockParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,,,2015773.000,2038240.000,92038238.000,92038238.000,98238238.000,102238238.000,10229346.000,60804346.000,88841833.000,88841833.000,,,,,
