,2011-07-24,2011-10-23,2012-01-22,2012-04-29,2012-07-29,2012-10-28,2013-01-27,2013-04-28,2013-07-28,2013-10-27,2014-01-26,2014-04-27,2014-07-27,2014-10-26,2015-01-25,2015-04-26,2015-07-26,2015-10-25,2016-01-24,2016-04-24,2016-07-24,2016-10-23,2017-01-22
AccountsPayableCurrent,28775000.000,26510000.000,32773000.000,23536000.000,28806000.000,33282000.000,32879000.000,34533000.000,24487000.000,19078000.000,17622000.000,20869000.000,19196000.000,19813000.000,21126000.000,19690000.000,25925000.000,25899000.000,30453000.000,29723000.000,27959000.000,21630000.000,21748000.000
AccountsReceivableNetCurrent,15183000.000,8588000.000,7903000.000,6941000.000,5659000.000,8007000.000,9583000.000,11077000.000,10688000.000,9870000.000,10115000.000,12615000.000,10806000.000,11280000.000,11824000.000,11171000.000,11585000.000,10893000.000,10918000.000,13252000.000,11183000.000,9677000.000,9937000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,22558000.000,24611000.000,17879000.000,19522000.000,24629000.000,25168000.000,20395000.000,21340000.000,23012000.000,25627000.000,20141000.000,20360000.000,22274000.000,24750000.000,20107000.000,20456000.000,23110000.000,24513000.000,19275000.000,19428000.000,21094000.000,21063000.000,18501000.000
AccruedEmployeeBenefitsCurrent,42202000.000,41353000.000,39009000.000,38566000.000,36324000.000,37043000.000,37305000.000,35093000.000,36581000.000,35696000.000,34977000.000,34700000.000,35384000.000,37935000.000,36051000.000,43371000.000,32816000.000,36303000.000,33282000.000,36915000.000,31785000.000,31992000.000,29698000.000
AccruedIncomeTaxesCurrent,,,,,,,,,,,,,,,,125000.000,125000.000,42000.000,67000.000,123000.000,149000.000,50000.000,71000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,724741000.000,,,,733578000.000,,,,784529000.000,,,,817134000.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-1812000.000,-1360000.000,-1012000.000,-855000.000,-693000.000,-544000.000,-396000.000,-247000.000,-99000.000,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,250092000.000,249342000.000,251220000.000,247855000.000,245196000.000,244656000.000,245782000.000,246214000.000,246760000.000,246522000.000,246938000.000,247819000.000,248785000.000,247450000.000,248169000.000,241899000.000,241500000.000,242718000.000,243353000.000,244472000.000,238105000.000,239540000.000,240815000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,2502000.000,,,,2086000.000,,,,2120000.000,,,,1595000.000,,,,1389000.000,,,
Assets,1733363000.000,1725832000.000,1711935000.000,1574970000.000,1605757000.000,1627315000.000,1581122000.000,1553599000.000,1567233000.000,1543627000.000,1523308000.000,1290074000.000,1285760000.000,1267572000.000,1257828000.000,1227762000.000,1223239000.000,1213135000.000,1209134000.000,1205149000.000,1209186000.000,1208356000.000,1202430000.000
AssetsCurrent,155858000.000,154922000.000,148102000.000,202283000.000,203200000.000,187208000.000,134535000.000,132300000.000,141413000.000,137113000.000,185798000.000,132439000.000,139586000.000,133006000.000,132815000.000,119672000.000,126895000.000,119012000.000,118604000.000,112895000.000,120004000.000,263008000.000,263553000.000
AssetsHeldForSaleCurrent,,,,46703000.000,47445000.000,45557000.000,,,,,49654000.000,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,5386000.000,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,5386000.000,,,,,138671000.000,139335000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,20406000.000,,,,19266000.000,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,1140000.000,,,,1729000.000,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,1433000.000,,,,1100000.000,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,1767000.000,,,,1433000.000,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,1767000.000,,,,1767000.000,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,1729000.000,,,,1767000.000,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,12570000.000,,,,11470000.000,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,67854000.000,66207000.000,72426000.000,94461000.000,89409000.000,75479000.000,67830000.000,68469000.000,66560000.000,69958000.000,68422000.000,69830000.000,68330000.000,68794000.000,67140000.000,66437000.000,61966000.000,60227000.000,59799000.000,62126000.000,63928000.000,53927000.000,54040000.000
CustomerLoyaltyProgramLiabilityCurrent,,,,,,,,,,,,,,,,,,,,4213000.000,,,
DebtInstrumentCarryingAmount,,,,,,,,1158638000.000,,,,1067813000.000,,,,990051000.000,,,,920152000.000,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,1754000.000,,,,1512000.000,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,,,-2831000.000,,,,,,,
DebtInstrumentUnamortizedPremium,,,,,,,,,,,,,,,,,,,,2541000.000,,,
DeferredCompensationArrangementWithIndividualRecordedLiability,,,,,,,,3545000.000,,,,3765000.000,,,,3953000.000,,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,19075000.000,,,,,10333000.000,9741000.000,9149000.000
DeferredFinanceCostsNoncurrentNet,17802000.000,16396000.000,14865000.000,13205000.000,11936000.000,18246000.000,17832000.000,27230000.000,26784000.000,25680000.000,24559000.000,23439000.000,22320000.000,21200000.000,20080000.000,19075000.000,17903000.000,16829000.000,15768000.000,14702000.000,3309000.000,2842000.000,2374000.000
DeferredIncomeTaxLiabilities,,,,,,,,107749000.000,,,,83286000.000,,,,73908000.000,,,,73569000.000,,,
DeferredTaxAssetsGross,,,,,,,,122647000.000,,,,109422000.000,,,,100019000.000,,,,94056000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,-41531000.000,,,,-31764000.000,,,,-32708000.000,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,1144000.000,966000.000,794000.000,536000.000
DeferredTaxAssetsNet,,,,,,,,66218000.000,,,,51522000.000,,,,41200000.000,,,,36811000.000,,,
DeferredTaxAssetsNetCurrent,11796000.000,11573000.000,7826000.000,627000.000,615000.000,615000.000,1841000.000,1573000.000,2096000.000,2096000.000,2027000.000,4106000.000,4106000.000,3898000.000,3898000.000,4626000.000,4626000.000,6669000.000,6669000.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,80370000.000,,,,72878000.000,,,,62672000.000,,,,40061000.000,,,
DeferredTaxAssetsOther,,,,,,,,13750000.000,,,,4748000.000,,,,4105000.000,,,,14355000.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,1338000.000,,,,1338000.000,,,,2481000.000,,,,4103000.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,,,,,20318000.000,,,,22043000.000,,,,22378000.000,,,,21973000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,1433000.000,,,,1433000.000,,,,5421000.000,,,,6422000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,6871000.000,,,,8415000.000,,,,8383000.000,,,,13564000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,56429000.000,,,,57900000.000,,,,58819000.000,,,,57245000.000,,,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,,36758000.000,,,
DeferredTaxLiabilitiesFinancingArrangements,,,,,,,,22131000.000,,,,19673000.000,,,,14613000.000,,,,9751000.000,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,33622000.000,,,,16810000.000,,,,21527000.000,,,,22727000.000,,,
DeferredTaxLiabilitiesNoncurrent,29287000.000,28260000.000,23937000.000,36057000.000,37103000.000,35804000.000,36370000.000,43104000.000,44379000.000,45967000.000,33895000.000,35870000.000,36852000.000,37628000.000,38413000.000,37334000.000,38185000.000,41073000.000,41951000.000,37902000.000,38743000.000,21929000.000,24301000.000
DeferredTaxLiabilitiesOther,,,,,,,,1161000.000,,,,-64000.000,,,,347000.000,,,,382000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,50835000.000,,,,46867000.000,,,,37421000.000,,,,40709000.000,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,5254000.000,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,0.000,,,,0.000,,,
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,,,,,,,,,,0.000,,,,0.000,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,18380000.000,,,,19564000.000,,,,20402000.000,,,,21239000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,10556000.000,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,1185000.000,,,,838000.000,,,,838000.000,,,,838000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,1254000.000,,,,70000.000,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,1254000.000,,,,838000.000,,,,68000.000,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,1254000.000,,,,838000.000,,,,838000.000,,,,69000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,1254000.000,,,,838000.000,,,,838000.000,,,,838000.000,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,16757000.000,,,,3422000.000,,,,2582000.000,,,,1745000.000,,,
Goodwill,345303000.000,345303000.000,345303000.000,330903000.000,330903000.000,330903000.000,330903000.000,280803000.000,280803000.000,280803000.000,242795000.000,108970000.000,108970000.000,108970000.000,108970000.000,108970000.000,108970000.000,108970000.000,108970000.000,108970000.000,108970000.000,79776000.000,79776000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,79301000.000,,,,213125000.000,,,,213125000.000,,,,213125000.000,,,
IncomeTaxesReceivable,2933000.000,3325000.000,3972000.000,2161000.000,4811000.000,4723000.000,4409000.000,4789000.000,4263000.000,4343000.000,5550000.000,73000.000,243000.000,203000.000,184000.000,,,,,,,,
InsuranceSettlementsReceivable,,8158000.000,,,,,,,,,,,,,,,,,,,,,
InsuranceSettlementsReceivableCurrent,,,3705000.000,7497000.000,80000.000,,,,,,,,,,,,,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,86628000.000,,,,86628000.000,,,,86628000.000,,,
IntangibleAssetsNetExcludingGoodwill,80995000.000,79783000.000,78616000.000,56586000.000,56376000.000,61167000.000,60957000.000,60748000.000,68004000.000,67690000.000,67377000.000,54911000.000,54701000.000,54492000.000,54282000.000,54073000.000,53864000.000,53654000.000,53445000.000,53236000.000,53026000.000,31819000.000,31609000.000
