,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsAndOtherReceivablesNetCurrent,150681.000,169471.000,233634.000,280776.000,307206.000,255400.000,159775.000,359976.000,425374.000,319457.000,323235.000,329285.000,500933.000,629956.000,747527.000,692448.000,700959.000,683666.000,701028.000,662498.000,621380.000
AccountsPayableCurrent,4380591.000,4439328.000,4515394.000,4497041.000,4506130.000,4552396.000,4560391.000,4614960.000,4628084.000,4680416.000,4557332.000,4566737.000,4615555.000,4566001.000,4568513.000,4568667.000,4456891.000,4441362.000,4395567.000,4263806.000,4248095.000
AccountsPayableCurrentAndNoncurrent,,,,,,2114703.000,2141552.000,2201970.000,2126938.000,2230340.000,2156630.000,2314059.000,2247394.000,2208408.000,2231847.000,2239074.000,2322912.000,1917779.000,1916112.000,2194630.000,1909006.000
AccountsPayableOtherCurrent,2064334.000,2088263.000,2031351.000,2057820.000,2171263.000,2114703.000,2141552.000,2201970.000,2126938.000,2230340.000,2156630.000,2314059.000,2247394.000,2208408.000,2231847.000,2239074.000,2322912.000,1917779.000,1916112.000,2194630.000,1909006.000
AccountsReceivableNetCurrent,173645.000,179228.000,12782.000,179804.000,275034.000,0.000,145079.000,410930.000,135961.000,9280.000,179293.000,216359.000,319505.000,21424.000,80446.000,144431.000,110523.000,227384.000,292281.000,542179.000,538742.000
AccruedLiabilitiesCurrent,119918.000,217808.000,165418.000,231502.000,123855.000,57337.000,235866.000,8671.000,171042.000,7671.000,232987.000,427769.000,627013.000,7388.000,10568.000,9696.000,8991.000,13376.000,12198.000,12197.000,13460.000
AccruedSalariesCurrentAndNoncurrent,,,,,113341.000,4043.000,4061.000,4002.000,4014.000,3866.000,3225.000,3206.000,2865.000,2773.000,3812.000,4605.000,4376.000,4260.000,3218.000,2952.000,2738.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,-334646.000,,,-1496244.000,-1530913.000,-1540301.000,-1563146.000,-1572253.000,-1599045.000,-1565751.000,1564662.000,1594900.000,-1573430.000,1579371.000,1583701.000,1546703.000,1536066.000,1545375.000,1504831.000,1502853.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,3527544.000,3893580.000,4256243.000,4239605.000,4259648.000,4480228.000,4555838.000,4800218.000,4925123.000,5187009.000,4558266.000,4605173.000,3226721.000,4624890.000,4607540.000,4699358.000,4189924.000,3684314.000,3800644.000,3145834.000,3061754.000
AdditionalPaidInCapitalCommonStock,4566156.000,4566156.000,4566156.000,4566156.000,4566156.000,4566156.000,4566156.000,4566156.000,4566156.000,4566156.000,4566156.000,4566156.000,4566156.000,4566156.000,12107856.000,12107856.000,12107856.000,12107856.000,12107856.000,12107856.000,12107856.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,706214.000,688925.000,,681233.000,661217.000,653023.000
AllowanceForDoubtfulOtherReceivablesCurrent,,,,,,,,,,,,,,,,1819147.000,1774610.000,,3458701.000,1697094.000,2066239.000
Assets,60109541.000,60922731.000,61406768.000,60626282.000,59656828.000,59434635.000,58611889.000,59474322.000,58968836.000,59555164.000,57418171.000,57625704.000,58008169.000,53984409.000,45398498.000,48706327.000,47909085.000,46461059.000,45501012.000,41759947.000,42751345.000
AssetsCurrent,7666479.000,8591611.000,6540916.000,6929461.000,7481781.000,6183018.000,12357982.000,13476877.000,7529527.000,7461090.000,7506487.000,8428274.000,9226502.000,13495284.000,5686613.000,9813792.000,10739105.000,10733257.000,10384039.000,2587777.000,4448809.000
BuildingsAndImprovementsGross,,,,,15609.000,15746.000,15795.000,15984.000,16029.000,16205.000,15781.000,15813.000,15982.000,15811.000,15825.000,15823.000,15435.000,15144.000,15214.000,39316.000,39644.000
CashAndCashEquivalentsAtCarryingValue,7342152.000,8242912.000,6294500.000,6468882.000,6899541.000,5927618.000,5984533.000,6562451.000,6946779.000,7115476.000,6988517.000,7863698.000,8388479.000,8799261.000,4842596.000,8958801.000,9909082.000,9819260.000,9387579.000,1382092.000,3287664.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,14059966.000,14059966.000,14059966.000,14059966.000,14059966.000,14059966.000,14059966.000
CommonStockSharesOutstanding,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,11759966.000,14059966.000,11759966.000,14059966.000,14059966.000,14059966.000,14059966.000
CommonStockSharesSubscriptions,,,,,,,,,,,,,,,-4610000.000,,,,,,
CommonStockValue,11760.000,11760.000,11760.000,11760.000,11760.000,11760.000,11760.000,11760.000,11760.000,11760.000,11760.000,11760.000,11760.000,11760.000,14060.000,14060.000,14060.000,14060.000,14060.000,14060.000,14060.000
CustomerAdvancesCurrent,1098331.000,1106913.000,1327291.000,1208213.000,1239205.000,1244753.000,1076745.000,1278326.000,1123349.000,1359868.000,1112560.000,1086522.000,1271648.000,1449792.000,1627478.000,1372281.000,1490410.000,1512204.000,1534765.000,1327757.000,1298015.000
CustomerFunds,,,,,,14422.000,14467.000,14640.000,16806.000,14016.000,13649.000,-19319.000,-19526.000,17705.000,-17721.000,-17718.000,-17284.000,18502.000,-21247.000,-21043.000,-18722.000
DeferredTaxAssetsNetNoncurrent,,,0.000,,,,,,,,,,,,,,,,,,
DepositAssets,,,,,,1090677.000,1094066.000,1107151.000,1071315.000,1158647.000,1128322.000,-1254046.000,-1183134.000,1146627.000,-1159961.000,-1096583.000,-1069737.000,1117614.000,-1104515.000,-1095464.000,-313318.000
DepositLiabilitiesAccruedInterest,,,,,1634836.000,2098624.000,524331.000,1054424.000,1585641.000,,534849.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,0.000,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,314975.000,314975.000,314975.000,364377.000
