,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28
AccountsPayableAndAccruedLiabilitiesCurrent,535.000,675.000,11035.000,2980.000,4320.000,5010.000,14762.000,26087.000,29288.000,33588.000,34888.000,39718.000,43018.000,51818.000,54118.000,59418.000,60383.000
AdditionalPaidInCapital,,49000.000,49000.000,,,,,61068.000,61068.000,61068.000,61068.000,61068.000,61068.000,61068.000,61068.000,61068.000,210568.000
AdditionalPaidInCapitalCommonStock,,,,61068.000,61068.000,61068.000,61068.000,,,,,,,,,,
Assets,5.000,4580.000,2.000,,,,,,,,,,,,,,150000.000
AssetsCurrent,5.000,4580.000,2.000,,,,,,,,,,,,,,
Cash,5.000,4580.000,2.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,5.000,4580.000,2.000,,,,,,,,,,,,,,
CashFDICInsuredAmount,,,,,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
CommonStockParOrStatedValuePerShare,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,3000000.000,,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4500000.000
CommonStockSharesOutstanding,3000000.000,,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4500000.000
CommonStockValue,3000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4500.000
DeferredTaxAssetsNet,,,,,,,,14357.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,14357.000,14837.000,14882.000,16052.000,16776.000,17721.000,14882.000,19661.000,20406.000,20764.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,14837.000,14882.000,16052.000,16776.000,17721.000,14882.000,19661.000,20406.000,20764.000
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,14357.000,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,69803.000,71143.000,73693.000,83445.000,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,4555.000,4555.000,7055.000,7055.000,7055.000,10055.000,11555.000,11555.000,11555.000,12975.000
EquityMethodInvestmentOwnershipPercentage,,,,,,,,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,0.100
Liabilities,6447.000,675.000,13365.000,,,,,30642.000,33843.000,40643.000,41943.000,46773.000,53073.000,63373.000,65673.000,70973.000,73358.000
LiabilitiesAndStockholdersEquity,5.000,4580.000,2.000,,,,,,,,,,,,,,150000.000
LiabilitiesCurrent,6447.000,675.000,13365.000,4735.000,6075.000,8625.000,18377.000,,,,,,,,,,
LoansPayableCurrent,5912.000,,2330.000,1755.000,1755.000,3615.000,3615.000,4555.000,4555.000,7055.000,7055.000,7055.000,10055.000,11555.000,11555.000,11555.000,12975.000
OperatingLossCarryforwards,9400.000,49100.000,66400.000,70000.000,71000.000,74000.000,83400.000,95710000.000,98911.000,105711.000,107011.000,111841.000,118141.000,128441.000,130741.000,136041.000,138426.000
PrepaidExpenseCurrent,,,,,,,,,,,,,,,,,150000.000
RetainedEarningsAccumulatedDeficit,-9442.000,-49095.000,-66363.000,,,,,-95710.000,-98911.000,-105711.000,-107011.000,-111841.000,-118141.000,-128441.000,-130741.000,-136041.000,-138426.000
ShortTermBorrowings,590.000,2038.000,2330.000,,,,,,,,,,,,,,
StockholdersEquity,,,,,,-8625.000,-18377.000,-30642.000,-33843.000,-40643.000,-41943.000,-46773.000,-53073.000,-63373.000,-65673.000,-70973.000,76642.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-6442.000,3905.000,-13363.000,-4735.000,-6075.000,,,,,,,,,,,,76642.000
