,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,,,,,,,,,,,,,,8200000.000,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,10156000.000,12140000.000,10411000.000,10147000.000,,,9386000.000,,,,10357000.000,9945000.000,11688000.000,29512000.000,28105000.000,29029000.000,28056000.000,28922000.000,26184000.000,19898000.000,14393000.000,16725000.000,16956000.000,19201000.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,9972000.000,10089000.000,10111000.000,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,6260000.000,9826000.000,6689000.000,4513000.000,9145000.000,7492000.000,8127000.000,6790000.000,9069000.000,9904000.000,10577000.000,10690000.000,10653000.000,35698000.000,27297000.000,29817000.000,25642000.000,26124000.000,16675000.000,19239000.000,18948000.000,19106000.000,22307000.000,16008000.000
AccruedIncomeTaxesCurrent,1556000.000,8959000.000,5125000.000,3633000.000,653000.000,1502000.000,1660000.000,,,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,35171000.000,38525000.000,42493000.000,46257000.000,50201000.000,54346000.000,58479000.000,63039000.000,67678000.000,72418000.000,77545000.000,82472000.000,87605000.000,94523000.000,106608000.000,117806000.000,128363000.000,138949000.000,149964000.000,159089000.000,168092000.000,175983000.000,169579000.000,178123000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,44000.000,-87000.000,41000.000,55000.000,42000.000,50000.000,30000.000,204000.000,133000.000,223000.000,379000.000,413000.000,567000.000,460000.000,365000.000,263000.000,165000.000,-61000.000,-88000.000,34000.000,618000.000,656000.000,728000.000,774000.000
AdditionalPaidInCapital,84888000.000,85510000.000,85984000.000,86530000.000,87153000.000,88203000.000,86576000.000,87176000.000,87304000.000,87924000.000,87872000.000,88346000.000,89141000.000,90112000.000,90218000.000,91060000.000,91268000.000,92123000.000,92275000.000,92811000.000,93459000.000,94194000.000,93816000.000,94597000.000
AssetRetirementObligation,,,,,,,2573000.000,,,,5290000.000,,,,12074000.000,,,,12231000.000,,,,13260000.000,
AssetRetirementObligationsNoncurrent,1191000.000,1212000.000,2276000.000,2313000.000,2347000.000,2383000.000,2573000.000,2630000.000,2669000.000,2709000.000,5290000.000,5367000.000,5443000.000,11856000.000,12074000.000,12073000.000,11979000.000,12103000.000,12231000.000,12480000.000,12735000.000,12995000.000,13260000.000,13429000.000
Assets,202467000.000,221567000.000,232428000.000,235416000.000,234644000.000,228608000.000,229207000.000,234628000.000,239644000.000,246621000.000,260413000.000,263033000.000,264469000.000,610957000.000,579585000.000,576536000.000,575628000.000,563398000.000,545490000.000,547587000.000,544021000.000,540083000.000,528506000.000,532651000.000
AssetsCurrent,30604000.000,52476000.000,48876000.000,50521000.000,50914000.000,43604000.000,34863000.000,34106000.000,32434000.000,34342000.000,39361000.000,43336000.000,42910000.000,107135000.000,84409000.000,86524000.000,81987000.000,77042000.000,66615000.000,62274000.000,64867000.000,63479000.000,79933000.000,90023000.000
AssetsNoncurrent,,,,,,,11307000.000,12366000.000,16487000.000,15191000.000,17405000.000,16805000.000,17000000.000,22377000.000,18849000.000,16819000.000,17304000.000,16472000.000,,,,,,
AvailableForSaleSecuritiesCurrent,,,,,,,3548000.000,5054000.000,4962000.000,3601000.000,3889000.000,2353000.000,2503000.000,2374000.000,2249000.000,2084000.000,1960000.000,1723000.000,1763000.000,,,,2036000.000,
AvailableForSaleSecuritiesNoncurrent,,,,,,,,,,,,,,,,,,,,1826000.000,1961000.000,1985000.000,,2093000.000
CashAndCashEquivalentsAtCarryingValue,17532000.000,33550000.000,37542000.000,40581000.000,36258000.000,30213000.000,21888000.000,18402000.000,14836000.000,13713000.000,16228000.000,18277000.000,21025000.000,22018000.000,13469000.000,11797000.000,16489000.000,19503000.000,15930000.000,13751000.000,16217000.000,12818000.000,9788000.000,13762000.000
CertificatesOfDepositAtCarryingValue,,,,,,,,,,,,,,,,,,,,,,,7315000.000,5380000.000
CommodityContractAssetCurrent,,,,,,,,,,,,,,,,,,,,,,,8922000.000,6845000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000.000,100000.000,100000.000,100000000.000,100000000.000,100000000.000,100000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesOutstanding,28136.000,28175.000,28309.000,28309000.000,28316000.000,28341000.000,28529.000,28529000.000,28605000.000,28618000.000,28751000.000,28758000.000,28771000.000,28778000.000,28962000.000,28962000.000,29044000.000,29058000.000,29251000.000,29251000.000,29251000.000,29268000.000,29413000.000,29413000.000
