,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-09-30,2017-03-31
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,1650984.000,1018809.000,164645.000,-2763049.000,102393.000,-720345.000,-899839.000,-444471.000,-10068.000,-307499.000,-137273.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,-137273.000
IncomeTaxExpenseBenefit,16134.000,47139.000,52154.000,-97580.000,40527.000,5531.000,-3018.000,-42956.000,,,
IncreaseDecreaseInAccruedIncomeTaxesPayable,4817.000,661.000,,,,,,,,,
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,,,,,,,,,,,25874.000
IncreaseDecreaseInAccruedTaxesPayable,,,50343.000,,41849.000,9689.000,-2195.000,-175184.000,,,
IncreaseDecreaseInDepositOtherAssets,-79594.000,-79055.000,0.000,0.000,0.000,,,,,,
IncreaseDecreaseInDueFromRelatedPartiesCurrent,-332061.000,73462.000,24438.000,186879.000,-18518.000,360970.000,2.000,566450.000,-4638.000,,
IncreaseDecreaseInDueToRelatedParties,,,,,475.000,237351.000,35469.000,,,,64665.000
IncreaseDecreaseInDueToRelatedPartiesCurrent,,,,,,,,,44034.000,,
IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable,16570.000,47480.000,,,,,,,,,
IncreaseDecreaseInInventories,152101.000,-711971.000,158368.000,-3702.000,-1866.000,-99497.000,,,,,
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,-49253.000,176517.000,-28734.000,34886.000,-5796.000,-8057.000,1490.000,27084.000,-23000.000,,
IncreaseDecreaseInOtherReceivables,-204252.000,1.000,2309.000,4511.000,-6122.000,11767.000,70232.000,212429.000,-115.000,,
IncreaseDecreaseInPrepaidExpense,,-387.000,30814.000,,14288.000,-13030.000,-8708.000,-78261.000,,,
IncreaseDecreaseInPrepaidExpensesOther,,,,,,,,,,,30000.000
IncreaseDecreaseInPropertyAndOtherTaxesPayable,7727.000,973.000,,,,,,,,,
InterestExpense,,5.000,-15.000,,,,,,195.000,50779.000,
InvestmentIncomeInterest,6.000,14.000,30.000,15.000,2.000,7.000,3.000,2.000,,,
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,,,,,,-150409.000,,,,,
NetCashProvidedByUsedInFinancingActivities,0.000,0.000,0.000,-193949.000,0.000,-150409.000,,,,,30000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,0.000,0.000,-193949.000,0.000,-150409.000,,,,,30000.000
NetCashProvidedByUsedInInvestingActivities,1849959.000,119902.000,1244.000,-1551765.000,-2182.000,236359.000,1647.000,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,1849959.000,119902.000,1244.000,-1551765.000,-2182.000,236359.000,1647.000,,,,
NetCashProvidedByUsedInOperatingActivities,393172.000,1001054.000,-49867.000,-362199.000,169188.000,-364886.000,-51583.000,,15719.000,,-30000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,393172.000,1001054.000,-49867.000,-362199.000,169188.000,-364886.000,-51583.000,,15719.000,,-30000.000
NetIncomeLoss,1611132.000,958438.000,102051.000,-1169452.000,43706.000,-550918.000,-896821.000,-401515.000,-10068.000,-307499.000,-137273.000
NetIncomeLossAttributableToNoncontrollingInterest,23718.000,13232.000,10440.000,-8934.000,18160.000,-174958.000,,,,-150674.000,
NonoperatingIncomeExpense,,,,,,,,,4734.000,-50779.000,
OperatingExpenses,110330.000,641552.000,140583.000,385270.000,119475.000,524144.000,128885.000,904586.000,14802.000,,137273.000
OperatingIncomeLoss,-34224.000,-352624.000,132071.000,-291887.000,102391.000,-338135.000,-99842.000,-878966.000,-14802.000,-256720.000,-137273.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest,,,,,,,,,,-22499.000,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,-3882.000,,,,8334.000,,,,-15559.000,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,,,,-23418.000,
OtherNoncashExpense,,,,,,,800000.000,,,,
OtherNonoperatingExpense,505.000,172.000,175.000,-319.000,0.000,,800000.000,,,,
OtherNonoperatingIncome,119384.000,0.000,32704.000,205.000,0.000,,,,4929.000,,
PaymentsForProceedsFromDepositOnLoan,,,,,,25.000,-1647.000,,,,
PaymentsToAcquireProductiveAssets,,,-331.000,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,0.000,,,,,,,,,,
PaymentsToAcquireShortTermInvestments,,312.000,-893.000,,,-233158.000,,,,,
ProceedsFromDivestitureOfInterestInConsolidatedSubsidiaries,,569.000,0.000,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,,,,,,,,,30000.000
ProceedsFromMinorityShareholders,1783812.000,0.000,0.000,0.000,0.000,,,,,,
ProceedsFromSaleMaturityAndCollectionOfShorttermInvestments,201767.000,,,,,,,,,,
ProceedsFromSaleOfShortTermInvestments,,,,,-2174.000,,,,,,
ProfitLoss,1634850.000,971670.000,112491.000,-1178386.000,61866.000,-725876.000,-896821.000,-401515.000,-10068.000,-156825.000,
Revenues,3036784.000,8041796.000,8562535.000,6979163.000,9100952.000,9971517.000,5453634.000,6353506.000,,1217939.000,
SalesRevenueNet,3036784.000,8041796.000,8562535.000,6979163.000,9100952.000,9971517.000,5453634.000,6353506.000,,1217939.000,
SellingGeneralAndAdministrativeExpense,,,,,,,,,,276011.000,
ShareBasedCompensation,,455133.000,0.000,,30000.000,,72000.000,,,,39234.000
StockGrantedDuringPeriodValueSharebasedCompensationGross,,,,,,,,,,,39234.000
StockIssued1,,,,,,,,,,,39234.000
StockIssuedDuringPeriodSharesAcquisitions,0.000,,,,0.000,,,,,,
StockIssuedDuringPeriodSharesNewIssues,,,,,28000000.000,,,,,,
StockIssuedDuringPeriodSharesOther,,,,,,,,,,,26150000.000
StockIssuedDuringPeriodSharesReverseStockSplits,0.000,,,,,,,,,,
StockIssuedDuringPeriodSharesShareBasedCompensation,,,,,1000000.000,,,,,,
StockIssuedDuringPeriodValueAcquisitions,1414545.000,,,,,,,,,,30000.000
StockIssuedDuringPeriodValueNewIssues,,,,,0.000,,,,,,7500.000
StockIssuedDuringPeriodValueShareBasedCompensation,,,,,30000.000,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,104203410.000,60993943.000,63283393.000,-155909189.000,66375574.000,91813776.000,94780809.000,-155156383.000,,125213776.000,171913332.000
WeightedAverageNumberOfSharesOutstandingBasic,104203410.000,60993943.000,63283393.000,-155909189.000,66375574.000,91813776.000,94780809.000,-155156383.000,,121534218.000,171913332.000
