,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
Assets,383510301.000,402616036.000,407205028.000,381671334.000,346573576.000,315917332.000,282611067.000,246220812.000,207172683.000,164772575.000,142420877.000,120920079.000,,
CashAndCashEquivalentsAtCarryingValue,281456538.000,273732112.000,196117766.000,171902951.000,149238703.000,131906218.000,117403824.000,114808491.000,93150463.000,76532496.000,62321409.000,55604622.000,,
DerivativeAssetFairValueGrossLiability,,,,,,,,4976893.000,6489920.000,4304775.000,2499302.000,4168432.000,4579361.000,5212749.000
DerivativeAssets,,,,,,,,1524629.000,2218859.000,1676759.000,738429.000,493869.000,1439462.000,274913.000
DerivativeCollateralRightToReclaimCash,,,,,,,,,2073278.000,1122465.000,2575149.000,3037518.000,799121.000,13073.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,6780006.000,8708779.000,5981534.000,3237731.000,4662301.000,6018823.000,5487662.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,2218859.000,1676759.000,738429.000,493869.000,1439462.000,274913.000
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,1803113.000,,,1261080.000,943829.000,780953.000,196149.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,1016089.000,8974431.000,5644801.000,2502878.000,4149514.000,6031716.000,5959403.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,2484511.000,1340026.000,233777.000,385830.000,1457643.000,746654.000
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,651473.000,,,82567.000,,13.000,654817.000
DerivativeFairValueOfDerivativeNet,,,,,-1674211.000,-119649.000,-1685118.000,1151640.000,-265652.000,336733.000,504652.000,108039.000,-18181.000,-471741.000
DerivativeLiabilities,,,,,,,,372989.000,2484511.000,1340026.000,233777.000,385830.000,1457643.000,746654.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,364616.000,6489920.000,4304775.000,2269101.000,3763684.000,4574073.000,5212749.000
DueFromAffiliates,,,37488.000,2399249.000,3103778.000,3728057.000,6049277.000,2410811.000,5890332.000,2597123.000,3621272.000,2369852.000,,
DueToRelatedPartiesCurrentAndNoncurrent,212732.000,44627.000,254832.000,,,,,,,,,,,
EquityMethodInvestments,26353347.000,28215773.000,157474126.000,143567551.000,130218534.000,116349749.000,99262759.000,73338597.000,,,49264514.000,32645551.000,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
GeneralPartnersCapitalAccount,3711791.000,3876488.000,3836207.000,3823594.000,3818722.000,3773243.000,3636703.000,3580883.000,3366733.000,3258918.000,3354997.000,3229715.000,,
GeneralPartnersCapitalAccountUnitsOutstanding,3119296.000,3119296.000,3211292.000,3355287.000,3355287.000,3355287.000,3355287.000,3355287.000,3355287.000,3355287.000,3355287.000,3355287.000,,
GoodFaithAndMarginDepositsWithBrokerDealers,,,,,,,,,14534188.000,16045619.000,10605212.000,13291480.000,11670935.000,952624.000
InterestReceivableAndOtherAssets,,,,,,,,,,2044.000,2577.000,602.000,,
InvestmentOwnedAtCost,28570514.000,28187949.000,157905014.000,152273466.000,135158100.000,123252405.000,108415115.000,76494155.000,72217871.000,65305762.000,55413490.000,35053731.000,,
InvestmentOwnedAtFairValue,,,,,130218534.000,116349749.000,,73338597.000,64748132.000,56369218.000,49264514.000,32645551.000,,
InvestmentOwnedPercentOfNetAssets,,,,,-0.005,-0.000,-0.006,0.005,-0.001,0.002,0.004,0.001,-0.000,-0.008
Liabilities,10898371.000,8073426.000,11395062.000,14282008.000,10584158.000,14203648.000,20948099.000,10648479.000,20971507.000,10020669.000,10739554.000,8850507.000,,
LiabilitiesAndStockholdersEquity,383510301.000,402616036.000,407205028.000,381671334.000,346573576.000,315917332.000,282611067.000,246220812.000,207172683.000,164772575.000,142420877.000,120920079.000,,
LimitedPartnersCapitalAccount,368900139.000,390666122.000,391973759.000,363565732.000,332170696.000,297940441.000,258026265.000,231991450.000,182834443.000,151492988.000,128326326.000,108839857.000,,
LimitedPartnersCapitalAccountUnitsOutstanding,330525235.000,335918072.000,350651611.000,339336989.000,310186725.000,280395757.000,250849166.000,228520896.000,189607103.000,161307935.000,130976898.000,114922679.000,,
MoneyMarketFundsAtCarryingValue,3999992.000,,,,,,,,,,,,,
OtherLiabilities,131160.000,124024.000,196672.000,312041.000,220509.000,297688.000,147764.000,146289.000,131067.000,200265.000,286598.000,341135.000,,
PartnersCapital,372611930.000,394542610.000,395809966.000,367389326.000,335989418.000,301713684.000,261662968.000,235572333.000,186201176.000,154751906.000,131681323.000,112069572.000,72099231.000,
PartnersCapitalAccountUnits,,339037368.000,,,313542012.000,283751044.000,254204453.000,231876183.000,192962390.000,164663222.000,134332185.000,118277966.000,74323199.000,
RestrictedCashAndCashEquivalents,30429829.000,23306626.000,17272542.000,22436367.000,15341466.000,20372919.000,17940020.000,14519352.000,14534188.000,16045619.000,10605212.000,13291480.000,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,372611930.000,394542610.000,395809966.000,367389326.000,335989418.000,301713684.000,261662968.000,235572333.000,186201176.000,154751906.000,131681323.000,112069572.000,,
UnrecognizedTaxBenefits,,,,,,,0.000,,,,0.000,,,
