,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-2800.000,,,,,
DepreciationAndAmortization,3750.000,3750.000,3750.000,-5250.000,,
DirectCommunicationsAndUtilitiesCosts,225.000,225.000,225.000,225.000,,
EarningsPerShareDiluted,-0.010,0.000,0.000,0.000,0.000,0.000
FinancialServicesCosts,0.000,28.000,0.000,70.000,,
GeneralAndAdministrativeExpense,2250.000,2250.000,2250.000,4330.000,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-15472.000,-35327.000,-19639.000,-129356.000,-54516.000,-16347.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,0.000
IncreaseDecreaseInAccountsPayableTrade,8922.000,,,,,
IncreaseDecreaseInInterestPayableNet,0.000,,,,,
IncreaseDecreaseInPrepaidExpense,0.000,,,,,
InformationTechnologyAndDataProcessing,996.000,5147.000,2209.000,8869.000,,
InterestExpense,0.000,0.000,0.000,0.000,,
LeaseAndRentalExpense,375.000,375.000,375.000,375.000,,
LegalFees,2476.000,10672.000,6560.000,47358.000,,
MergerAndAcquisitionCosts,0.000,0.000,0.000,0.000,,
NetCashProvidedByUsedInFinancingActivities,0.000,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,,,,,
NetCashProvidedByUsedInInvestingActivities,0.000,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,,,,
NetCashProvidedByUsedInOperatingActivities,-2800.000,,,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-2800.000,,,,,
NetIncomeLoss,-15472.000,-35327.000,-19639.000,-129356.000,-54516.000,-16347.000
OperatingExpenses,15472.000,35327.000,19639.000,129356.000,54516.000,16347.000
OtherGeneralExpense,0.000,0.000,0.000,0.000,,
ProceedsFromIssuanceOfCommonStock,0.000,,,,,
ProceedsFromIssuanceOfLongTermDebt,0.000,,,,,
ProfessionalAndContractServicesExpense,0.000,0.000,0.000,12500.000,,
ProfessionalFees,5400.000,12880.000,4270.000,4270.000,,
ResearchAndDevelopmentExpense,0.000,0.000,0.000,0.000,,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000
TravelAndEntertainmentExpense,0.000,0.000,0.000,0.000,,
WeightedAverageNumberOfDilutedSharesOutstanding,14366666.000,19783325.000,24366666.000,24449999.000,100466664.000,100466664.000
