,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,6138.000,7265.000,5207.000,7054.000,7647.000,4572.000,3385.000,8437.000
AccountsReceivableNetCurrent,,,,,3000.000,3000.000,3000.000,8700.000,6700.000,1700.000,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,1275.000,275.000,350.000,625.000,275.000,275.000,275.000,450.000,,,,625.000,3727.000,275.000,275.000,7409.000,,,,,,,,
AdditionalPaidInCapital,,,,,,,,,,,,,,,1631433.000,1632034.000,1632034.000,1632034.000,1632034.000,1632034.000,1632034.000,1632034.000,1664282.000,1664282.000
AdditionalPaidInCapitalCommonStock,1460110.000,1460110.000,1603894.000,1603894.000,1603894.000,1603894.000,1603894.000,1603894.000,1603894.000,1603894.000,1603894.000,1603894.000,1603894.000,1624727.000,,,,,,,,,,
Assets,24358.000,19157.000,19465.000,11169.000,7481.000,6626.000,7161.000,17824.000,10129.000,4729.000,4939.000,7303.000,6976.000,2770.000,2447.000,4270.000,5342.000,623.000,10217.000,2483.000,8776.000,818.000,3264.000,4568.000
AssetsCurrent,24358.000,19157.000,19465.000,11169.000,7481.000,6626.000,7161.000,17824.000,10129.000,4729.000,4939.000,7303.000,6976.000,2770.000,2447.000,4270.000,5342.000,623.000,10217.000,2483.000,8776.000,818.000,3264.000,
Cash,24358.000,19157.000,12797.000,9499.000,4481.000,3626.000,4161.000,9124.000,3429.000,3029.000,4939.000,7303.000,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,24358.000,19157.000,12797.000,9499.000,4481.000,3626.000,4161.000,9124.000,3429.000,3029.000,4939.000,7303.000,6976.000,2770.000,2447.000,4270.000,5342.000,623.000,10217.000,2483.000,8776.000,818.000,716.000,4568.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,200000000.000,200000000.000
CommonStockSharesIssued,29640000.000,29640000.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,325744.000,325744.000
CommonStockSharesOutstanding,29640000.000,29640000.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,32574360.000,325744.000,325744.000
CommonStockValue,29640.000,29640.000,32574.000,32574.000,32574.000,32574.000,32574.000,32574.000,32574.000,32574.000,32574.000,32574.000,32574.000,32574.000,32574.000,32574.000,32574.000,32574.000,32574.000,32574.000,32574.000,32574.000,326.000,326.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,555078.000,,,,555740.000,,,,566044.000,,,,577597.000,,,,588248.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,1632582.000,,,,1634529.000,,,,,,,,,,,,,
