,2012-05-31,2013-05-31
AssetImpairmentCharges,0.000,-66831.000
CashAcquiredFromAcquisition,0.000,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,121221.000,-41247.000
ComprehensiveIncomeNetOfTax,-548481.000,-255622.000
Depreciation,697.000,
DepreciationAmortizationAndAccretionNet,,997.000
EarningsPerShareBasicAndDiluted,-0.020,-0.010
EffectOfExchangeRateOnCashAndCashEquivalents,67955.000,9968.000
ForeignCurrencyTransactionGainLossRealized,-65501.000,-5729.000
GainsLossesOnExtinguishmentOfDebt,3999.000,0.000
GainsLossesOnRestructuringOfDebt,,0.000
GeneralAndAdministrativeExpense,35050.000,32884.000
IncomeTaxesPaidNet,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-6413.000,24511.000
IncreaseDecreaseInAccountsReceivable,-701.000,5815.000
IncreaseDecreaseInAccruedInterestReceivableNet,0.000,0.000
IncreaseDecreaseInDueToRelatedPartiesCurrent,-50490.000,69488.000
IncreaseDecreaseInNotesReceivableCurrent,0.000,0.000
IncreaseDecreaseInPrepaidExpense,52238.000,-256.000
InterestPaid,0.000,
InterestPaidNet,,0.000
InvestmentIncomeInterest,0.000,9.000
NetCashProvidedByUsedInFinancingActivities,611540.000,49500.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,611540.000,49500.000
NetCashProvidedByUsedInInvestingActivities,0.000,-1660.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,-1660.000
NetCashProvidedByUsedInOperatingActivities,-558274.000,-99054.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-558274.000,-99054.000
NetIncomeLoss,-614009.000,-266441.000
NoncashOrPartNoncashAcquisitionIntangibleAssetsAcquired1,0.000,0.000
NoncashOrPartNoncashAcquisitionPayablesAssumed1,,0.000
OperatingIncomeLoss,-552507.000,-193890.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,65528.000,
PaymentsToAcquirePropertyPlantAndEquipment,0.000,-1660.000
PaymentsToAcquireShortTermInvestments,0.000,0.000
ProceedsFromIssuanceOfCommonStock,647500.000,49500.000
ProceedsFromRepaymentsOfNotesPayable,-10324.000,0.000
ProceedsFromRepaymentsOfRelatedPartyDebt,-144536.000,0.000
ProceedsFromSaleOfShortTermInvestments,0.000,0.000
ProfessionalFees,158011.000,41938.000
ProfitLoss,-614009.000,-266441.000
ResearchAndDevelopmentExpense,140592.000,
ResearchAndDevelopmentInProcess,0.000,
ShareBasedCompensation,64403.000,0.000
StockIssued,8250.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,32553000.000
