,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31
AccountsPayableAndAccruedLiabilitiesCurrent,23694.000,,,9221.000,3634.000,15917.000,23567.000
AccountsPayableCurrent,,4125.000,5662.000,,,,
AccountsPayableRelatedPartiesCurrent,1000.000,3500.000,,,3000.000,7500.000,20681.000
AdditionalPaidInCapital,822577.000,1050715.000,1053985.000,1083235.000,1096115.000,1096115.000,1096115.000
Assets,549.000,42263.000,170237.000,80807.000,23133.000,3603.000,62.000
CashAndCashEquivalentsAtCarryingValue,549.000,42263.000,170237.000,78416.000,23133.000,103.000,62.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,800000000.000,800000000.000
CommonStockSharesIssued,51250000.000,51912133.000,51942133.000,52692133.000,53312133.000,53312133.000,53312133.000
CommonStockValueOutstanding,51250.000,51912.000,51942.000,52692.000,53312.000,53312.000,53312.000
DeferredFinanceCostsCurrentNet,,,,2391.000,,,
DeferredTaxAssetsGross,,,,161500.000,23600.000,36340.000,45750.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,1266041.000,1335628.000,1372941.000,1400626.000
DeferredTaxAssetsTaxDeferredExpense,,,,430454.000,454113.000,466800.000,454113.000
DeferredTaxAssetsValuationAllowance,,,,430454.000,454113.000,-466800.000,476213.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,897972.000,1067989.000,1141352.000,1266041.000,1335628.000,1372941.000,1400626.000
InterestPayableCurrent,,,,1700.000,2700.000,3700.000,4728.000
Liabilities,24694.000,7625.000,205662.000,210921.000,209334.000,227117.000,251261.000
LiabilitiesAndStockholdersEquity,549.000,42263.000,170237.000,80807.000,23133.000,3603.000,62.000
OperatingLossCarryforwards,,,,474997.000,69587.000,106900.000,134585.000
PrepaidExpenseAndOtherAssets,,,,,,3500.000,
PrepaidExpenseCurrent,,,,,,3500.000,
ShortTermBorrowings,,,200000.000,200000.000,200000.000,200000.000,202285.000
StockholdersEquity,-24145.000,34638.000,-35425.000,-130114.000,-186201.000,-223514.000,-251199.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-24145.000,34638.000,-35425.000,-130114.000,-186201.000,-223514.000,-251199.000
ValuationAllowanceAmount,,,,-161500.000,-23600.000,-36340.000,-45750.000
