,2012-04-30,2013-04-30
AcquisitionCosts,,-3175.000
AdjustmentForAmortization,1481.000,
AdministrativeFeesExpense,,3134.000
AssetImpairmentCharges,2500.000,
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,,716.000
CashPeriodIncreaseDecrease,66698.000,-14.000
EarningsPerShareBasicAndDiluted,-0.010,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,34.000
EquityIssuancePerShareAmount,,0.050
ExplorationExpenseMining,,38303.000
FeesAndCommissionsTransferAgent,,10411.000
GainLossOnInvestments,0.000,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,145622.000,
IncomeTaxExpenseBenefit,0.000,
IncomeTaxReconciliationTaxContingenciesOther,,55536.000
IncreaseDecreaseInAccountsPayable,33839.000,2656.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,91899.000
IncreaseDecreaseInDueToRelatedPartiesCurrent,-1000.000,
IncreaseDecreaseInNotesReceivableCurrent,0.000,
IncreaseDecreaseInOtherCurrentLiabilities,1000.000,
IncreaseDecreaseInPrepaidExpense,10000.000,-8519.000
InvestmentIncomeInterest,0.000,
ManagementFeeExpense,,30000.000
NetCashProvidedByUsedInFinancingActivities,184500.000,-5000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,184500.000,-5000.000
NetCashProvidedByUsedInInvestingActivities,0.000,-3175.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,-3175.000
NetCashProvidedByUsedInOperatingActivities,-117802.000,-60266.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-117802.000,-60266.000
NetIncomeLoss,-145622.000,-163340.000
OperatingExpenses,-145622.000,165996.000
OperatingIncomeLoss,145622.000,-165996.000
OtherNoncashIncomeExpense,,2656.000
PaymentsToAcquireMineralRights,0.000,
ProceedsFromIssuanceOfCommonStock,0.000,
ProceedsFromNotesPayable,0.000,
ProceedsFromRelatedPartyDebt,0.000,
ProfessionalFees,,69148.000
RepaymentsOfDebt,0.000,-5000.000
Revenues,0.000,
SalesRevenueNet,0.000,
StockIssuedDuringPeriodSharesIssuedForCash,,3690000.000
UnrealizedGainLossOnInvestments,0.000,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,-55536.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,32938249.000
