,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
InterestExpenseDebt,114436.000,115693.000,113178.000,122080.000,92811.000,113646.000,75995.000,61667.000,,,,,,
InvestmentIncomeInterest,0.000,3.000,2.000,,1.000,,3.000,1.000,1.000,,1297.000,,,
NetCashProvidedByUsedInFinancingActivities,,,372874.000,,,,,,416160.000,,,,8116.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,372874.000,,,,,,416160.000,,,,8116.000,
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,-291749.000,,,,,,-416031.000,,,,37.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-291749.000,,,,,,-416031.000,,,,37.000,
NetIncomeLoss,,,,,,,-146310.000,-413385.000,-302068.000,-364832.000,-379617.000,-632467.000,351189.000,-143542.000
NonoperatingGainsLosses,0.000,0.000,,,,,,,,,,,,
NonoperatingIncomeExpense,0.000,3.000,2.000,,1.000,,464791.000,2163.000,22224.000,,,,,
OperatingExpenses,,,712187.000,819600.000,422418.000,905216.000,524659.000,350798.000,324292.000,442014.000,349849.000,318844.000,254807.000,173464.000
OperatingIncomeLoss,1076036.000,-298213.000,,,,,,,,,,,,
OtherAmortizationOfDeferredCharges,,,134713.000,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,-123615.000,-200400.000,-80371.000,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,,-80371.000,,,,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,128313.000,-43077.000,,-10378.000,-122059.000,-5232.000,68148.000,-106793.000,194221.000,39075.000,-184198.000
OtherGeneralAndAdministrativeExpense,211920.000,211920.000,134713.000,,,,,,,,,,,
OtherGeneralExpense,-2617780.000,-121010.000,452456.000,-100468.000,-89850.000,2879.000,-32509.000,-3505.000,,,,,,
OtherIncome,,,,,,,,,,,7545.000,,2087.000,-2087.000
OtherNoncashIncomeExpense,,,0.000,,,,,,,,,,,
OtherNonoperatingExpense,,,,,,,,,,4518.000,38610.000,,22227.000,40111.000
OtherNonoperatingIncome,,,,,,,,,,81700.000,8842.000,,623080.000,32977.000
PaidInKindInterest,,,0.000,,,,,,,,,,,
PaymentsToAcquireBusinessesGross,,,,,,,,,56780.000,,,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,0.000,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,0.000,,,,,,,,,,,
ProceedsFromBankDebt,,,,,,,,,,,,,5047.000,
ProceedsFromConvertibleDebt,,,0.000,6035000.000,,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,0.000,,,,,,,,,,,
ProceedsFromIssuanceOfLongTermDebt,,,0.000,,,,,,,,,,,
ProceedsFromLinesOfCredit,,,,,,,,,-34242.000,,,,,
ProceedsFromLoans,,,,,,,,,,,,,3069.000,
ProceedsFromRelatedPartyDebt,,,372874.000,,,,,,450402.000,,,,,
ProceedsFromRepaymentsOfLinesOfCredit,,,,,,,,,34242.000,,,,,
ProceedsFromSaleOfProductiveAssets,,,0.000,,,,,,,,,,,
ProfitLoss,961600.000,-414037.000,-825363.000,-941680.000,-515287.000,,,,,,,,,
ReimbursementRevenue,,,,,,,,,,,,,606070.000,35064.000
RepaymentsOfDebt,,,,,,,,,,,,,0.000,
RepaymentsOfLongTermDebt,,,0.000,,,,,,,,,,,
ResearchAndDevelopmentExpense,176581.000,5651.000,0.000,,,,,,,,,,,
Revenues,0.000,0.000,0.000,,,,,,,,,,5143.000,37056.000
SalesRevenueNet,0.000,0.000,0.000,,,,,,,,,,3056.000,39143.000
StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,,,,,6910464.000,,,,,,,,,
StockIssuedDuringPeriodSharesIssuedForServices,,,,2500000.000,,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,79423463.000,90916137.000,,134397189.000,136262750.000,143525892.000,143607003.000,143625892.000,-287162484.000,143625892.000,143625892.000
