,2011-06-30,2011-09-30,2012-03-31,2012-09-30
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,,3771000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,590000.000,
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,,,106000.000,
CommonStockDividendsPerShareDeclared,0.000,0.000,0.000,0.000
ComprehensiveIncomeNetOfTax,-18865000.000,-17554000.000,-5753000.000,-1955000.000
CostOfGoodsSold,43035000.000,51631000.000,43077000.000,43509000.000
DeferredIncomeTaxExpenseBenefit,,,411000.000,
DepreciationAndAmortization,,,924000.000,
DerivativeInstrumentsGainLossReclassifiedFromAccumulatedOCIIntoIncomeEffectivePortionNet,,,,387000.000
DerivativeInstrumentsGainLossRecognizedInIncomeIneffectivePortionAndAmountExcludedFromEffectivenessTestingNet,,,,-107000.000
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,,0.000,0.000,0.000
EarningsPerShareBasic,-0.560,-0.430,-0.190,-0.050
EarningsPerShareDiluted,-0.560,-0.430,-0.190,-0.050
EffectOfExchangeRateOnCashAndCashEquivalents,,,1140000.000,
GainLossOnSaleOfPropertyPlantEquipment,,,-25000.000,
GoodwillAndIntangibleAssetImpairment,3689000.000,,,
GrossProfit,22507000.000,28825000.000,26225000.000,24042000.000
IncomeLossFromContinuingOperations,,-13632000.000,-6783000.000,-1926000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-18988000.000,,,
IncomeLossFromContinuingOperationsPerBasicShare,,-0.380,-0.190,-0.050
IncomeLossFromContinuingOperationsPerDilutedShare,,-0.380,-0.190,-0.050
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,-1786000.000,77000.000,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,-0.050,0.000,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,-0.050,0.000,0.000
IncomeTaxExpenseBenefit,1038000.000,342000.000,905000.000,144000.000
IncomeTaxesPaid,,,-370000.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,-3583000.000,
IncreaseDecreaseInAccountsReceivable,,,11581000.000,
IncreaseDecreaseInIncomeTaxesReceivable,,,-770000.000,
IncreaseDecreaseInInventories,,,-13115000.000,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,-982000.000,
IncreaseDecreaseInRestrictedCash,,,7517000.000,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,,,,0.000
IndefiniteLivedIntangibleAssetsTranslationAdjustments,,,,32000.000
InterestExpense,,,,60000.000
InterestPaid,,,-80000.000,
NetCashProvidedByUsedInFinancingActivities,,,3020000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,3020000.000,
NetCashProvidedByUsedInInvestingActivities,,,1281000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,1281000.000,
NetCashProvidedByUsedInOperatingActivities,,,-4851000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-4745000.000,
NetIncomeLoss,-20026000.000,-15418000.000,-6706000.000,-1926000.000
OperatingIncomeLoss,-21012000.000,-13532000.000,-5183000.000,-1763000.000
OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentNetOfTaxPortionAttributableToParent,-31000.000,-28000.000,-1000.000,0.000
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPortionAttributableToParent,187000.000,840000.000,-547000.000,-832000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,1005000.000,-2948000.000,1501000.000,803000.000
OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTax,0.000,0.000,,
OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,,,,0.000
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,,,0.000,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,0.000,0.000,0.000,0.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,-16000.000,-14000.000,0.000,0.000
OtherNonoperatingIncomeExpense,0.000,0.000,0.000,0.000
PaymentsToAcquireAvailableForSaleSecurities,,,0.000,
PaymentsToAcquireIntangibleAssets,,,,35000.000
PaymentsToAcquirePropertyPlantAndEquipment,,,215000.000,
ProceedsFromLinesOfCredit,,,6082000.000,
ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,,,9013000.000,
ProceedsFromStockOptionsExercised,,,0.000,
RepaymentsOfLinesOfCredit,,,3062000.000,
Revenues,65542000.000,80456000.000,69302000.000,67551000.000
RevenuesFromTransactionsWithOtherOperatingSegmentsOfSameEntity,,,,-1305000.000
SalesRevenueNet,65542000.000,80456000.000,69302000.000,67551000.000
ShareBasedCompensation,,,317000.000,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesExpense,,,,54000.000
UnrecognizedTaxBenefitsPeriodIncreaseDecrease,,,,222000.000
WeightedAverageNumberOfDilutedSharesOutstanding,35475000.000,35572000.000,35601000.000,35601000.000
WeightedAverageNumberOfSharesOutstandingBasic,35475000.000,35572000.000,35601000.000,35601000.000
