,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationNonvestedSharesRequisiteServicePeriodRecognition,,,155959.000,,,,,,,,,,,,,,,,,,,
AllocatedShareBasedCompensationExpense,,,,,,,70930.000,,15405.000,,,,,,,,,,,,,
AmortizationOfDebtDiscountPremium,,,,,,,,,,,115435.000,,,,118091.000,,,,436899.000,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,3698.000,,,,-13344.000,,,,,,,,,,,,,,,
CashPeriodIncreaseDecrease,,,,,,,,,,,358.000,,,,-4465.000,,,,-14589.000,,,
DebtInstrumentConvertibleBeneficialConversionFeature,,,,,,,10000.000,,,,,,,,,,,,,,,
DepreciationAndAmortization,4641.000,13403.000,6026.000,5671.000,5848.000,5849.000,864.000,864.000,340.000,286.000,279.000,235.000,69.000,52.000,52.000,52.000,52.000,52.000,93.000,175.000,175.000,174.000
DepreciationNonproduction,,,6026.000,,,,,,,,,,,,,,,,,,,
DerivativeGainLossOnDerivativeNet,,,,,,,,,,,1159363.000,495027.000,-15024829.000,,-20900435.000,-2071702.000,17092006.000,2037460.000,-1149505.000,-1302495.000,-1356170.000,5025509.000
DerivativeInstrumentsGainLossRecognizedInIncomeNet,,,,,,,8550.000,,,,,,,,,,,,,,,
DerivativeLossOnDerivative,,,,,,,-8550.000,245697.000,1161630.000,868916.000,,,,,,,,,,,,
EarningsPerShareBasicAndDiluted,-0.070,-0.190,-0.090,-0.090,-0.070,-0.050,-0.030,-0.040,-0.050,-0.010,0.030,0.000,-0.090,0.010,-0.080,-0.010,0.050,0.020,-0.050,-0.050,-0.050,0.140
FairValueAssumptionsExpectedDividendRate,,,,,,,,,,,0.000,,,,0.000,,,,,,,
FairValueLiabilitiesMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,,,,,,,,,,,,,,,20900435.000,,,,1149505.000,,,
FairValueMeasurementWithUnobservableInputsReconciliationLiabilityTransfersIntoLevel3,,,,,,,,,,,,,,,152000.000,,,,4043211.000,,,
FairValueMeasurementWithUnobservableInputsReconciliationLiabilityTransfersOutOfLevel3,,,,,,,,,,,,,,,315326.000,,,,,,,
FiniteLivedIntangibleAssetsAcquired,,,,,,,-200.000,,,,,,,,,,,,,,,
ForeignCurrencyTransactionGainLossBeforeTax,,-2108.000,,,,,,,,,,,,,,,,,,,,
GainsLossesOnExtinguishmentOfDebt,,,,,,,,20000.000,,,,,0.000,,,,,,,,,
GainsLossesOnRestructuringOfDebt,,,,,,,,-27536.000,-7948.000,,14716.000,5396.000,75056.000,-76799.000,2600.000,2518.000,542.000,0.000,-39005.000,0.000,0.000,5444.000
GeneralAndAdministrativeExpense,243266.000,952856.000,521742.000,501348.000,528182.000,278426.000,155619.000,121593.000,109412.000,83739.000,171750.000,81704.000,88763.000,68909.000,116269.000,114592.000,42176.000,68123.000,118755.000,207872.000,149607.000,147281.000
IncentiveFeeAmountPaid,,,,521400.000,300000.000,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,,,,,,,,-1420427.000,,872609.000,314539.000,,,-21252740.000,-2456594.000,16736417.000,,-1800851.000,-1590749.000,-1611334.000,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,,,,,,-15318167.000,,,,,,,,,
IncomeTaxExpenseBenefit,,,,,,,,,,,,,,,0.000,,,,,,,
IncomeTaxesPaid,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,
IncreaseDecreaseInAccountsPayable,,,159091.000,,,,32883.000,,,,36095.000,,,,26704.000,,,,14675.000,,,
IncreaseDecreaseInAccruedLiabilities,,,91134.000,,,,16258.000,,,,67430.000,,,,32190.000,,,,32601.000,,,
IncreaseDecreaseInDeferredRevenue,,,,,,,2250.000,,,,,,,,,,,,,,,
IncreaseDecreaseInDerivativeLiabilities,,,,,,,,,,,,,,,-315326.000,,,,-33756.000,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,-30723.000,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInPrepaidExpense,,,,,,,-8369.000,,,,20746.000,,,,-13003.000,,,,20045.000,,,
IncreaseDecreaseInPrepaidRent,,,,,,,1500.000,,,,,,,,,,,,,,,
InterestExpense,119.000,614.000,2275.000,7044.000,4667.000,52097.000,146988.000,,,,135441.000,108445.000,185630.000,170567.000,150017.000,181201.000,216954.000,222580.000,468795.000,55511.000,113433.000,160911.000
InterestPaid,,,,,,,,,,,124.000,,,,0.000,,,,0.000,,,
InterestPaidNet,,,491.000,,,,1535.000,,,,,,,,,,,,,,,
InterestRevenueExpenseNet,,,,,,,-164776.000,-182907.000,-145597.000,,,,,,,,,,,,,
IssuanceOfStockAndWarrantsForServicesOrClaims,,,,,,,,,,,,,,,,,,,1.000,,,
NetCashProvidedByUsedInFinancingActivities,,,175000.000,,,,45000.000,,,,93000.000,,,,152000.000,,,,135000.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,175000.000,,,,45000.000,,,,93000.000,,,,152000.000,,,,135000.000,,,
NetCashProvidedByUsedInInvestingActivities,,,,,,,-200.000,,,,,,,,,,,,-1472.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,,,-200.000,,,,,,,,,,,,-1472.000,,,
NetCashProvidedByUsedInOperatingActivities,,,-171302.000,,,,-58144.000,,,,-92642.000,,,,-156465.000,,,,-148117.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-171302.000,,,,-58144.000,,,,-92642.000,,,,-156465.000,,,,-148117.000,,,
NetIncomeLoss,-363367.000,-1212340.000,-887189.000,-961871.000,-847362.000,-576736.000,-312898.000,-552097.000,-1420427.000,-1212080.000,872609.000,314539.000,-15318167.000,6426176.000,-21252740.000,-2456594.000,,,,,,
NonoperatingIncomeExpense,-148.000,-2751.000,-260675.000,-427054.000,-304762.000,-287869.000,,,,,,,,,-21039487.000,-2245017.000,16883645.000,1822931.000,-1649254.000,-1349954.000,-1461552.000,4872726.000
OperatingCostsAndExpenses,363219.000,1209589.000,626514.000,,,,,,,,,,,,,,,,,,,
OperatingExpenses,,,,534817.000,542600.000,,158922.000,120457.000,109752.000,84025.000,172029.000,81939.000,185764.000,165894.000,213253.000,211577.000,147228.000,68175.000,151597.000,240795.000,149782.000,147455.000
OperatingIncomeLoss,-363219.000,-1209589.000,-626514.000,-534817.000,-542600.000,-288867.000,-158922.000,-120457.000,-109752.000,-84025.000,-172029.000,-81939.000,-185764.000,-165894.000,-213253.000,-211577.000,-147228.000,-68175.000,-151597.000,-240795.000,-149782.000,-147455.000
OtherOperatingIncomeExpenseNet,,,,,,,-153976.000,-431640.000,-1310675.000,-1128055.000,1044638.000,396478.000,-15132403.000,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,1472.000,,,
ProceedsFromConvertibleDebt,,,,,,,45000.000,,,,93000.000,,,,152000.000,,,,135000.000,,,
ProceedsFromIssuanceOfCommonStock,,,55000.000,,,,,,,,,,,,,,,,,,,
ProceedsFromNotesPayable,,,120000.000,,,,,,,,,,,,,,,,,,,
ProfitLoss,,,,,,,,,,,,,,,,,16736417.000,,-1800851.000,-1590749.000,-1611334.000,4725271.000
RentalIncomeNonoperating,,,,,,,2250.000,4500.000,4500.000,3000.000,6000.000,4500.000,3000.000,0.000,8365.000,5368.000,8051.000,8051.000,8051.000,8052.000,8051.000,2684.000
ResearchAndDevelopmentExpense,115312.000,243330.000,98746.000,27798.000,8570.000,4592.000,2439.000,-2000.000,,,,,96932.000,,96932.000,96933.000,105000.000,0.000,32749.000,32748.000,,
ShareBasedCompensation,,,76000.000,,,,,,,,10335.000,,,,8400.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,,,,,0.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeLowerRangeLimit,,,,,1.480,,0.950,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeUpperRangeLimit,,,,,4.310,,4.310,,,,,,,,,,,,,,,
StockIssuedDuringPeriodSharesIssuedForServices,,,,,50000.000,,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodSharesOther,,,,,423943.000,,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodSharesStockOptionsExercised,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,,,,,,,,,,,,,,,,,,,1615500.000,,,
StockIssuedDuringPeriodValueIssuedForServices,,,,,76000.000,,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueNewIssues,,,55000.000,,,,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueShareBasedCompensationGross,,,,,,,70930.000,,,,,,,,,,,,,,,
